TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.13684699999999994,2.6486145,40044.72147727025,13299.52428624669,11589.585449443544,12481.092022477664,2674.5197191023562,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9435.615384615385,0.0,0.0,Moving
0.13683800000000002,2.788768,40047.35526681184,13300.399011970358,12481.912918926027,12481.912918926027,1783.1304169894327,0.0,0.0,0.0,0.0,0.0,30.0,9423.57142857143,0.0,0.0,Moving
0.11981999999999982,2.92029,48255.71690869645,13019.529293940932,13236.521448839947,13236.521448839947,3054.5818728092186,0.0,5708.562844266408,0.0,0.0,0.0,29.583333333333332,9437.615384615385,0.0,0.0,Moving
0.12995100000000015,3.0519195,41230.925502689424,14005.27891282097,12204.600195458273,12204.600195458273,2816.4461989519095,0.0,0.0,0.0,0.0,0.0,30.0,9436.384615384615,0.0,0.0,Moving
0.12021000000000015,3.180373,42891.60635554441,12977.28974294982,13193.577905332319,13193.577905332319,2029.781216204972,1497.3795857249795,0.0,0.0,0.0,0.0,30.0,9436.23076923077,0.0,0.0,Moving
0.13005099999999992,3.3120765,41199.221843738254,13994.509846137293,12195.215723062498,12195.215723062498,2814.280551475961,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9436.615384615385,0.0,0.0,Moving
0.13005099999999992,3.4454185,41137.707514744245,12994.90199998463,13133.309240221153,13133.309240221153,1876.1870343173075,0.0,0.0,0.0,0.0,0.0,29.53846153846154,9434.42857142857,0.0,0.0,Moving
0.13662100000000033,3.5787554999999998,39217.98259418381,13321.52450940921,11608.757072485168,11608.757072485168,2678.9439398042696,0.0,0.0,0.0,0.0,0.0,29.714285714285715,9454.307692307691,0.0,0.0,Moving
0.12995499999999982,3.7153825,41168.09664884004,13004.501558231714,13143.011042283886,12204.224539263609,2816.359509060833,0.0,0.0,0.0,0.0,0.0,30.0,9446.714285714286,0.0,0.0,Moving
0.13011399999999984,3.845418,41117.789015786206,12988.60998816424,12189.310911969518,13126.950212890251,2812.9179027621967,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9439.692307692309,0.0,0.0,Moving
0.13312999999999997,3.9836460000000002,40246.37572297755,13670.848043265984,12829.565086757308,11913.167580560357,1832.795012393901,0.0,0.0,0.0,0.0,0.0,30.0,9435.357142857143,0.0,0.0,Moving
0.1301589999999999,4.1152915,41103.57332186021,12984.119423167058,12185.096689433702,13122.41181939014,2811.9453898693155,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9423.153846153846,0.0,0.0,Moving
0.12346499999999949,4.2488215,41825.618596363514,13688.08974203221,12845.745757907152,11857.611468837371,1976.268578139562,1457.9030494472177,0.0,0.0,0.0,0.0,30.0,9435.076923076924,0.0,0.0,Moving
0.12989599999999957,4.375505,41186.79559031854,13010.408326661372,12209.767814251441,13148.980723040015,2817.6387263657175,0.0,0.0,0.0,0.0,0.0,29.692307692307693,9432.615384615385,0.0,0.0,Moving
0.12997800000000037,4.511929,41222.36070719649,14002.3696317838,12202.064964840169,12202.064964840169,2815.861145732347,0.0,0.0,0.0,0.0,0.0,29.928571428571427,9430.538461538461,0.0,0.0,Moving
0.13012600000000063,4.645441,41113.99720271102,12987.412200482546,13125.73966770662,13125.73966770662,1875.1056668152316,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9438.714285714286,0.0,0.0,Moving
0.13643999999999945,4.778725,39270.008795074915,13339.196716505478,11624.15713866906,11624.15713866906,2682.4978012313213,0.0,0.0,0.0,0.0,0.0,30.0,9437.23076923077,0.0,0.0,Moving
0.12988300000000041,4.9154125,41190.91798002805,13011.710539485495,13150.296805586524,12210.989890901772,2817.920744054255,0.0,0.0,0.0,0.0,0.0,29.76923076923077,9430.42857142857,0.0,0.0,Moving
0.13014599999999987,5.045427,41107.67906812353,12985.416378528742,12186.313832157743,13123.722588477569,2812.226268959479,0.0,0.0,0.0,0.0,0.0,29.846153846153847,9432.846153846154,0.0,0.0,Moving
0.12334800000000001,5.178829,41865.29169504167,13701.073385867625,12857.930408275772,11868.858838408405,1978.143139734734,1459.2859227551317,0.0,0.0,0.0,0.0,29.615384615384617,9443.23076923077,0.0,0.0,Moving
0.13008800000000065,5.305548,41126.00701063875,12991.20595289336,12191.747125023001,13129.573826947846,2813.4801057745385,0.0,0.0,0.0,0.0,0.0,30.0,9438.23076923077,0.0,0.0,Moving
0.13328500000000076,5.4436795,40199.572344974826,13654.949919345685,12814.645308924411,11899.313501144097,1830.6636155606302,0.0,0.0,0.0,0.0,0.0,29.928571428571427,9440.57142857143,0.0,0.0,Moving
0.13007800000000014,5.575362,41129.168652654516,12992.20467719367,12192.684389366368,13130.583188548395,2813.696397546085,0.0,0.0,0.0,0.0,0.0,29.692307692307693,9441.23076923077,0.0,0.0,Moving
0.12991299999999928,5.7121355000000005,41242.98569042382,14009.375505145828,12208.170083055651,12208.170083055651,2817.2700191666886,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9436.153846153846,0.0,0.0,Moving
0.13002599999999997,5.845535999999999,41145.61703044007,12997.400519896024,13135.834371587223,13135.834371587223,1876.5477673696034,0.0,0.0,0.0,0.0,0.0,30.0,9442.285714285714,0.0,0.0,Moving
0.1364030000000005,5.978752500000001,39280.66098252957,13342.815040724861,11627.310249774522,11627.310249774522,2683.225442255659,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9439.692307692309,0.0,0.0,Moving
0.13024199999999997,6.11543,41077.37903287727,12975.844965525717,13114.049231430725,12177.331429185673,2810.1534067351554,0.0,0.0,0.0,0.0,0.0,30.0,9437.5,0.0,0.0,Moving
0.12665700000000069,6.2438804999999995,40771.532564327055,13343.123554165904,11558.776854023008,12522.008258524926,1926.4628090038345,1421.161088609386,0.0,0.0,0.0,0.0,29.615384615384617,9447.5,0.0,0.0,Moving
0.1298680000000001,6.375638,41195.67560907996,13013.213416700024,13151.815689777302,12212.40028336464,2818.2462192379935,0.0,0.0,0.0,0.0,0.0,30.0,9444.857142857143,0.0,0.0,Moving
0.12977500000000042,6.5054605,41225.19745713722,13022.539009824655,12221.151993835445,13161.240608745864,2820.2658447312565,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9441.538461538461,0.0,0.0,Moving
0.13368000000000002,6.643896,40080.78994614003,13614.602034709753,12776.780371035306,11864.153201675641,1825.2543387193296,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9430.857142857143,0.0,0.0,Moving
0.12984599999999968,6.775663,41202.65545338334,13015.418264713615,12214.469448423546,13154.044021379204,2818.7237188669724,0.0,0.0,0.0,0.0,0.0,30.0,9444.0,0.0,0.0,Moving
0.13002499999999984,6.9121175,41207.46010382624,13997.308209959641,12197.654297250545,12197.654297250545,2814.84329936551,0.0,0.0,0.0,0.0,0.0,29.785714285714285,9443.538461538461,0.0,0.0,Moving
0.13018100000000032,7.0455065,41096.627003940564,12981.925165730758,13120.194191164577,13120.194191164577,1874.3134558806537,0.0,0.0,0.0,0.0,0.0,29.846153846153847,9447.214285714286,0.0,0.0,Moving
0.1266569999999998,7.1739265,40771.532564327346,13343.123554165997,11558.776854023088,11558.776854023088,2889.694213505772,1421.161088609396,0.0,0.0,0.0,0.0,29.615384615384617,9437.0,0.0,0.0,Moving
0.12997199999999953,7.305597000000001,41162.71196873188,13002.800603206892,13141.291970578326,12202.62825839416,2815.9911365524986,0.0,0.0,0.0,0.0,0.0,30.0,9436.357142857143,0.0,0.0,Moving
0.1366480000000001,7.438908,39210.23359288095,13318.892336514245,11606.463321819558,12499.268192728754,1785.6097418183933,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9436.461538461539,0.0,0.0,Moving
0.13018600000000013,7.575543,41095.04862273973,12981.426574286008,13119.690289278404,12182.569554329946,2811.362204845372,0.0,0.0,0.0,0.0,0.0,29.692307692307693,9430.142857142857,0.0,0.0,Moving
0.13002000000000002,7.705648,41147.515766805096,12998.000307644976,12198.123365636055,13136.440547608057,2814.9515459160125,0.0,0.0,0.0,0.0,0.0,29.923076923076923,9430.538461538461,0.0,0.0,Moving
0.13333300000000037,7.8439825,40185.10046275105,13650.034125085274,12810.032025080027,11895.02973757431,1830.0045750114325,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9442.285714285714,0.0,0.0,Moving
0.12978000000000023,7.975541,41223.60918477416,13022.037293881931,12220.681152719966,13160.733549083041,2820.157189089223,0.0,0.0,0.0,0.0,0.0,30.0,9434.076923076924,0.0,0.0,Moving
0.13008499999999934,8.1121355,41188.45370334802,13990.852135142477,12192.028289195589,12192.028289195589,2813.5449898143665,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9429.76923076923,0.0,0.0,Moving
0.11996899999999933,8.240655499999999,42977.76925705832,13003.35920112703,13220.081854479147,13220.081854479147,2033.858746842946,1500.387600130042,0.0,0.0,0.0,0.0,30.0,9442.846153846154,0.0,0.0,Moving
0.1299639999999993,8.372338,41226.80126804368,14003.877996983856,12203.379397371646,12203.379397371646,2816.1644763165336,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9438.384615384615,0.0,0.0,Moving
0.12976600000000005,8.505567,41228.05665582663,13023.44219595271,13162.153414607828,12221.999599278697,2820.4614459873915,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9435.42857142857,0.0,0.0,Moving
0.13693999999999917,8.638921,39126.62479918236,13290.49218635907,11581.714619541475,12472.61574412159,1781.802249160227,0.0,0.0,0.0,0.0,0.0,30.0,9450.23076923077,0.0,0.0,Moving
0.13001799999999974,8.775727,41148.14871786992,12998.20024919629,13136.642618714357,12198.311003091903,2814.9948468673624,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9434.92857142857,0.0,0.0,Moving
0.12994800000000062,8.905712000000001,41170.31427955778,13005.20208083227,12204.881952781054,13143.719026071905,2816.511219872551,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9437.615384615385,0.0,0.0,Moving
0.13313999999999915,9.043952,40243.35286164965,13669.821240799247,12828.601472134676,11912.272795553628,1832.6573531620968,0.0,0.0,0.0,0.0,0.0,30.0,9440.57142857143,0.0,0.0,Moving
0.12017900000000026,9.1706125,42902.670183642644,12980.637216152545,12181.828772081619,13196.981169755087,3045.4571930204047,1497.7658326329858,0.0,0.0,0.0,0.0,29.583333333333332,9443.083333333334,0.0,0.0,Moving
0.12983900000000048,9.3023975,41266.4915780311,14017.359961182643,12215.127966173446,12215.127966173446,2818.8756845015646,0.0,0.0,0.0,0.0,0.0,29.857142857142858,9435.615384615385,0.0,0.0,Moving
0.12999699999999947,9.4357425,41154.79587990509,13000.30000692329,13138.764740724839,13138.764740724839,1876.9663915321198,0.0,0.0,0.0,0.0,0.0,29.76923076923077,9436.857142857143,0.0,0.0,Moving
0.13015500000000024,9.572291499999999,41166.30171718328,13983.327570973044,12185.471168990796,12185.471168990796,2812.0318082286453,0.0,0.0,0.0,0.0,0.0,29.714285714285715,9431.0,0.0,0.0,Moving
0.12999899999999975,9.7057535,41154.16272432873,13000.100000769262,13138.56260432775,12200.093846875769,2815.4062723559464,0.0,0.0,0.0,0.0,0.0,29.923076923076923,9433.5,0.0,0.0,Moving
0.1366600000000009,9.839085,39206.79057514975,13317.722815747024,11605.44416800812,12498.170642470282,1785.4529489243262,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9444.615384615385,0.0,0.0,Moving
0.12971399999999988,9.97566,41244.58423917237,13028.663058729217,13167.429884206806,12226.899178192034,2821.592118044315,0.0,0.0,0.0,0.0,0.0,30.0,9437.5,0.0,0.0,Moving
0.1301489999999994,10.1055925,41106.73151541713,12985.117058141113,12186.032931486276,13123.420080062142,2812.161445727602,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9436.615384615385,0.0,0.0,Moving
0.12355499999999964,10.2390235,41795.15195661863,13678.119056290761,12836.388652826714,11848.974141070814,1974.8290235118022,1456.8410829185425,0.0,0.0,0.0,0.0,29.615384615384617,9439.76923076923,0.0,0.0,Moving
0.12996300000000005,10.3657835,41165.562506251765,13003.701053376726,12203.47329624585,13142.202011341684,2816.1861452875037,0.0,0.0,0.0,0.0,0.0,30.0,9439.538461538461,0.0,0.0,Moving
0.12981399999999965,10.502337,41274.43881245486,14020.059469702843,12217.480395026763,12217.480395026763,2819.418552698484,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9436.384615384615,0.0,0.0,Moving
0.13024000000000058,10.635664,41078.00982800964,12976.044226044169,13114.250614250555,13114.250614250555,1873.464373464365,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9443.285714285714,0.0,0.0,Moving
0.13012799999999913,10.772401,41174.84323128025,13986.228943809265,12187.999508176646,12187.999508176646,2812.6152711176874,0.0,0.0,0.0,0.0,0.0,30.0,9437.923076923076,0.0,0.0,Moving
0.1300069999999991,10.9058285,41151.63029683046,12999.30003769037,13137.75412093204,12199.343112294038,2815.233025914009,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9435.857142857143,0.0,0.0,Moving
0.13643099999999997,11.0390495,39272.59933592806,13340.076668792286,11624.923954233278,12519.148873789683,1788.449839112812,0.0,0.0,0.0,0.0,0.0,29.928571428571427,9444.0,0.0,0.0,Moving
0.1199469999999998,11.1708755,42985.65199629844,13005.744203689985,13222.506607084817,12205.390714232139,3051.3476785580347,1500.6627927334598,0.0,0.0,0.0,0.0,29.666666666666668,9437.923076923076,0.0,0.0,Moving
0.13001399999999919,11.295857,41149.4146784195,12998.600150753076,12198.686295322119,13137.046779577666,2815.0814527666425,0.0,0.0,0.0,0.0,0.0,29.923076923076923,9427.692307692309,0.0,0.0,Moving
0.1332210000000007,11.4342605,40218.88441011531,13661.509822024984,12820.801525284985,11905.029987764628,1831.5430750407122,0.0,0.0,0.0,0.0,0.0,29.714285714285715,9441.357142857143,0.0,0.0,Moving
0.12653900000000107,11.5641415,45756.64419665045,13355.566268106953,11569.555631070165,12533.68526699268,2892.3889077675412,0.0,5405.44812271311,0.0,0.0,0.0,29.615384615384617,9448.0,0.0,0.0,Moving
0.13019800000000004,11.695904,41091.26100247315,12980.23011106161,13118.481082658716,13118.481082658716,1874.0687260941022,0.0,0.0,0.0,0.0,0.0,29.923076923076923,9435.142857142857,0.0,0.0,Moving
0.13649000000000022,11.829251,39255.623122573015,13334.310205875867,11619.898893691827,11619.898893691827,2681.5151293134986,0.0,0.0,0.0,0.0,0.0,29.714285714285715,9441.461538461539,0.0,0.0,Moving
0.1298300000000001,11.965807999999999,41207.73318955554,13017.022259878291,13155.665100516047,12215.974736193473,2819.071092967725,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9450.357142857143,0.0,0.0,Moving
0.1302859999999999,12.095866999999998,41063.506439678895,12971.462781879874,12173.218918379574,13109.620373639542,2809.2043657799018,0.0,0.0,0.0,0.0,0.0,30.0,9430.76923076923,0.0,0.0,Moving
0.12336599999999898,12.229218,41859.18324335751,13699.074299239774,12856.05434236348,11867.127085258597,1977.8545142097662,1459.0730022858932,0.0,0.0,0.0,0.0,29.615384615384617,9433.307692307691,0.0,0.0,Moving
0.1300340000000002,12.355920000000001,41143.08565452106,12996.600888998242,12196.810065059888,13135.026223910649,2814.648476552282,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9448.23076923077,0.0,0.0,Moving
0.13316699999999848,12.4941325,40235.193403771664,13667.049644431585,12826.000435543487,11909.857547290381,1832.2857765062124,0.0,0.0,0.0,0.0,0.0,30.0,9436.357142857143,0.0,0.0,Moving
0.13002499999999984,12.6257295,41145.93347433191,12997.50048067681,12197.654297250545,13135.935397039048,2814.84329936551,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9440.153846153846,0.0,0.0,Moving
0.12998400000000032,12.762579,41220.45790251098,14001.723289020152,12201.50172328899,12201.50172328899,2815.731166912844,0.0,0.0,0.0,0.0,0.0,29.785714285714285,9438.923076923076,0.0,0.0,Moving
0.13002899999999862,12.8959415,41144.667727968816,12997.100646778934,13135.531304555278,13135.531304555278,1876.5044720793253,0.0,0.0,0.0,0.0,0.0,29.846153846153847,9438.714285714286,0.0,0.0,Moving
0.13647899999999957,13.029196500000001,39258.78706614217,13335.384931015069,11620.83543988456,11620.83543988456,2681.7312553579754,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9445.538461538461,0.0,0.0,Moving
0.1265730000000005,13.1640575,41778.26234662985,13351.97870003866,12530.318472343974,12530.318472343974,2891.611955156302,474.03474674693473,0.0,0.0,0.0,0.0,29.76923076923077,9442.846153846154,0.0,0.0,Moving
0.12950499999999998,13.292745499999999,40353.65429906182,13049.689201189145,12246.63140419289,12246.63140419289,1884.0971391065984,926.6051503802943,0.0,0.0,0.0,0.0,29.846153846153847,9439.153846153846,0.0,0.0,Moving
0.12982400000000105,13.425889999999999,41209.63766329767,13017.623859994965,13156.27310820793,12216.539314764506,2819.2013803302707,0.0,0.0,0.0,0.0,0.0,29.692307692307693,9453.07142857143,0.0,0.0,Moving
0.13001400000000096,13.555810000000001,41149.41467841894,12998.6001507529,12198.686295321952,13137.046779577488,2815.0814527666043,0.0,0.0,0.0,0.0,0.0,29.76923076923077,9441.153846153846,0.0,0.0,Moving
0.13361100000000015,13.694201499999998,40101.48864988657,13621.632949382894,12783.378614036255,11870.280141605095,1826.1969448623222,0.0,0.0,0.0,0.0,0.0,29.785714285714285,9436.785714285714,0.0,0.0,Moving
0.12995900000000127,13.825988500000001,41166.82953854637,13004.101293484742,12203.848906193372,13142.606514362094,2816.272824506163,0.0,0.0,0.0,0.0,0.0,29.692307692307693,9444.538461538461,0.0,0.0,Moving
0.12984600000000057,13.962551,41264.26690078998,14016.604285076106,12214.469448423462,12214.469448423462,2818.7237188669533,0.0,0.0,0.0,0.0,0.0,29.714285714285715,9444.23076923077,0.0,0.0,Moving
0.1301319999999997,14.095913,41112.10155841771,12986.81338948148,13125.134478836904,13125.134478836904,1875.019211262415,0.0,0.0,0.0,0.0,0.0,29.846153846153847,9442.0,0.0,0.0,Moving
0.1266980000000011,14.224328,40758.33872673567,13338.805663861982,11555.03638573606,11555.03638573606,2888.759096434015,1420.7011949675484,0.0,0.0,0.0,0.0,29.692307692307693,9436.75,0.0,0.0,Moving
0.13004199999999955,14.356016,41140.55459005566,12995.801356484873,13134.218175666369,12196.059734547343,2814.475323357079,0.0,0.0,0.0,0.0,0.0,29.76923076923077,9437.5,0.0,0.0,Moving
0.13643599999999978,14.489256,39271.160104371345,13339.587792078359,11624.497933096856,12518.690081796614,1788.3842973995163,0.0,0.0,0.0,0.0,0.0,29.785714285714285,9443.538461538461,0.0,0.0,Moving
0.13001299999999993,14.625804500000001,41149.7311807281,12998.700129987008,13137.147823679177,12198.780121987807,2815.1031050741094,0.0,0.0,0.0,0.0,0.0,29.692307692307693,9442.714285714286,0.0,0.0,Moving
0.1302789999999998,14.7559505,41065.712816340376,12972.159749460792,12173.87299564782,13110.324764543806,2809.3553066879585,0.0,0.0,0.0,0.0,0.0,29.76923076923077,9438.846153846154,0.0,0.0,Moving
0.13336800000000082,14.894387,40174.55461579964,13646.451922500066,12806.67026573083,11891.908103892914,1829.524323675833,0.0,0.0,0.0,0.0,0.0,29.785714285714285,9440.357142857143,0.0,0.0,Moving
0.12977999999999845,15.025963,41223.60918477472,13022.03729388211,12220.681152720133,13160.733549083221,2820.1571890892615,0.0,0.0,0.0,0.0,0.0,29.692307692307693,9443.23076923077,0.0,0.0,Moving
0.13009000000000093,15.162544,41186.87062802646,13990.314397724553,12191.559689445681,12191.559689445681,2813.4368514105417,0.0,0.0,0.0,0.0,0.0,29.928571428571427,9439.538461538461,0.0,0.0,Moving
0.12231099999999984,15.2899315,42154.83480635435,12754.372051573466,12966.94491909969,12966.94491909969,1994.9146029384137,1471.658313643092,0.0,0.0,0.0,0.0,29.583333333333332,9437.153846153846,0.0,0.0,Moving
0.13021899999999853,15.422646499999999,41146.06931400226,13976.45504880256,12179.482256813659,12179.482256813659,2810.649751572383,0.0,0.0,0.0,0.0,0.0,30.0,9428.23076923077,0.0,0.0,Moving
0.12988999999999962,15.556013,41188.698129186356,13011.009315574756,13149.588113018746,12210.331819231693,2817.76888136116,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9446.5,0.0,0.0,Moving
0.1365780000000001,15.689249,39230.32992136359,13325.718636969343,11612.411955073285,12505.674413155844,1786.5249161651207,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9429.307692307691,0.0,0.0,Moving
0.13015099999999968,15.826012500000001,41106.09983788071,12984.917518881946,13123.21841553276,12185.845671566134,2812.118231899877,0.0,0.0,0.0,0.0,0.0,29.692307692307693,9447.92857142857,0.0,0.0,Moving
0.12985300000000244,15.9560155,41200.434337288316,13014.71664112472,12213.81100167089,13153.334924876344,2818.5717696163597,0.0,0.0,0.0,0.0,0.0,29.76923076923077,9456.076923076924,0.0,0.0,Moving
0.13344399999999723,16.094379,40151.674110489126,13638.679895686862,12799.376517490748,11885.13533766998,1828.4823596415356,0.0,0.0,0.0,0.0,0.0,29.785714285714285,9431.642857142857,0.0,0.0,Moving
0.12004200000000154,16.221123,42951.6335949079,12995.451591942654,12195.731493976951,13212.042451808364,3048.932873494238,1499.4751836856908,0.0,0.0,0.0,0.0,29.583333333333332,9440.0,0.0,0.0,Moving
0.13005700000000076,16.3528615,41197.321174561686,13993.864228761155,12194.65311363472,12194.65311363472,2814.1507185310893,0.0,0.0,0.0,0.0,0.0,29.857142857142858,9439.76923076923,0.0,0.0,Moving
0.13001799999999974,16.48615,41148.14871786992,12998.20024919629,13136.642618714357,13136.642618714357,1876.6632312449083,0.0,0.0,0.0,0.0,0.0,29.76923076923077,9436.642857142857,0.0,0.0,Moving
0.13021399999999872,16.622686,41147.64925430486,13976.991721320426,12179.949928579228,12179.949928579228,2810.7576758259756,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9433.076923076924,0.0,0.0,Moving
0.13007600000000252,16.756138,41129.80103939156,12992.404440480697,13130.785079491734,12192.871859528039,2813.739659891086,0.0,0.0,0.0,0.0,0.0,29.846153846153847,9434.642857142857,0.0,0.0,Moving
0.13645700000000005,16.8894065,39265.116483580896,13337.534901104373,11622.708985248097,12516.763522574873,1788.1090746535533,0.0,0.0,0.0,0.0,0.0,29.785714285714285,9441.23076923077,0.0,0.0,Moving
0.1298080000000006,17.026058,41214.71712067034,13019.228398865958,13157.894736842045,12218.0451127819,2819.548872180438,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9439.857142857143,0.0,0.0,Moving
0.13023400000000152,17.15608,41079.9023296523,12976.642044320073,12178.079456977299,13114.854799821707,2810.326028533223,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9433.615384615385,0.0,0.0,Moving
0.1234339999999996,17.289478000000003,41836.12294829639,13691.527455968417,12848.971920216514,11860.589464815243,1976.7649108025405,1458.2691964936776,0.0,0.0,0.0,0.0,30.0,9436.384615384615,0.0,0.0,Moving
0.1300840000000001,17.416238,41127.27160911408,12991.605424187439,12192.122013468212,13129.977552965767,2813.5666184926645,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9436.153846153846,0.0,0.0,Moving
0.12983499999999992,17.5527765,41267.76292987255,14017.79181268534,12215.50429391151,12215.50429391151,2818.962529364195,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9446.923076923076,0.0,0.0,Moving
0.13016800000000117,17.68616,41100.731362546496,12983.221682748332,13121.504517239142,13121.504517239142,1874.5006453198773,0.0,0.0,0.0,0.0,0.0,30.0,9439.142857142857,0.0,0.0,Moving
