TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.1200009999999998,1.6341405,49182.923475637785,12999.891667569458,12199.898334180569,12199.898334180569,3049.974583545142,0.0,0.0,8733.260556162046,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13019500000000006,1.7592515,41092.20784208301,12980.529206190708,12181.727408886665,13118.783363416407,2811.1678635892304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12396800000000008,1.892144,44688.951987609675,13632.55033557046,12793.624161073818,12793.624161073818,1968.2498709344334,0.0,0.0,0.0,3500.903458957148,0.0,0.0,0.0,0.0,0.0,Stopped
0.130004,2.0251,41214.11648872342,13999.56924402326,12199.624626934556,12199.624626934556,2815.2979908310513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12009199999999964,2.154261,42933.750791060316,12990.040968590785,13206.541651400632,13206.541651400632,2031.7756386770204,1498.8508809912446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12988500000000025,2.2853624999999997,41251.87666012234,14012.395580705983,12210.801863186642,12210.801863186642,2817.8773530430713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12975599999999998,2.4193290000000003,41231.23400844663,13024.445883042019,13163.167791855485,12222.941521008664,2820.678812540461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.11996899999999977,2.5441925000000003,55664.37996482435,13003.359201126983,12203.15248105763,13220.081854479098,2033.8587468429382,0.0,0.0,15203.927681317702,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.11422899999999991,2.6672555,59792.1718652882,13656.777175673438,12816.360118708919,12816.360118708919,3204.0900296772297,0.0,0.0,17298.58442251969,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1339920000000001,2.797107,39987.46193802612,13582.90047166994,12747.029673413328,11836.527553883805,1821.0042390590468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13003399999999976,2.9291210000000003,41143.0856545212,12996.600888998286,12196.81006505993,13135.026223910694,2814.6484765522914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13007900000000028,3.0651145,41190.3535543784,13991.497474611553,12192.59065644721,12192.59065644721,2813.674766872433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12037999999999993,3.194334,42831.035055657114,12958.963282937373,13174.946004319661,13174.946004319661,2026.9147698953327,1495.2649941850814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12995499999999982,3.3252535,41229.65641952989,14004.847831941845,12204.224539263609,12204.224539263609,2816.359509060833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12994700000000003,3.4591715,41170.63110344986,13005.302161650516,13143.820172839693,13143.820172839693,1877.6885961199562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1357630000000003,3.5922805,39465.8338427995,13405.714369894566,11682.122522336693,11682.122522336693,2695.8744282315447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13001299999999993,3.7291865,41149.7311807281,12998.700129987008,13137.147823679177,12198.780121987807,2815.1031050741094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13028400000000007,3.859336,41064.13680881764,12971.661907832115,12173.405790427061,13109.821620459912,2809.2474900985526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13410399999999978,3.99729,39954.065501401965,13571.556403984989,12736.383702201298,11826.642009186919,1819.4833860287567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12273400000000034,4.12571,42009.549106197024,12710.414392099952,11928.235044893801,12922.254631968286,2982.0587612234503,1466.586276011533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13416100000000064,4.2572795,39937.09051065492,13565.790356362813,12730.972488278947,11821.617310544736,1818.710355468421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13009700000000013,4.389409499999999,41123.16194839231,12990.307232295889,12190.90371030845,13128.665534178332,2813.285471609642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12964099999999945,4.5254465,41329.517668021865,14038.76859944005,12233.784065226331,12233.784065226331,2823.180938129153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1299999999999999,4.659243999999999,41153.846153846185,13000.000000000011,13138.46153846155,13138.46153846155,1876.9230769230785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13621900000000053,4.7925265,39333.7199656434,13360.838062237961,11643.016025664509,11643.016025664509,2686.849852076425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12815200000000004,4.92859,43464.01148635993,13187.464885448526,12375.928584805539,12375.928584805539,2855.983519570509,0.0,2668.70591172982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13130599999999948,5.0587040000000005,42419.996039785095,12870.698977959932,13007.783345772523,12078.655963931627,1858.254763681789,0.0,2604.6029884392287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12015799999999999,5.184436,42910.1682784334,12982.905840643154,12183.957788911268,13199.287604653873,3045.989447227817,1498.027596997287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1299570000000001,5.3154685,41229.02190724621,14004.632301453546,12204.03671983809,12204.03671983809,2816.3161661164827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12997899999999962,5.449491500000001,41160.49515691008,13002.100339285615,13140.584248224752,13140.584248224752,1877.2263211749644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.11409499999999984,5.5773565000000005,65471.7559928131,13672.816512555346,12831.412419475017,12831.412419475017,3207.853104868754,0.0,0.0,22928.261536438964,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13401700000000005,5.7073665,39980.00253699156,13580.366669900082,12744.65179790623,11834.319526627214,1820.664542558033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1301319999999997,5.839442,41112.10155841771,12986.81338948148,12187.624873205697,13125.134478836904,2812.528816893622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1299039999999998,5.975359,41245.84308412373,14010.346101736688,12209.015888656257,12209.015888656257,2817.465205074521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13020000000000032,6.109425,41090.62980030712,12980.030721966174,13118.279569892442,13118.279569892442,1874.0399385560631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1260059999999994,6.237529,40982.1754519628,13412.059743186897,11618.494357411608,11618.494357411608,2904.623589352902,1428.5034045997877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12978300000000065,6.3694535000000005,41222.65628009811,13021.736282872114,13160.429332038799,12220.3986654646,2820.0919997225997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1361170000000005,6.5024055,39363.19489850629,13370.850077506802,11651.740781827357,12548.028534275614,1792.5755048965163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13005099999999992,6.6394325,41137.707514744245,12994.90199998463,13133.309240221153,12195.215723062498,2814.280551475961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1299020000000004,6.769410000000001,41184.893227201916,13009.807393265652,12209.203861372382,13148.373389170256,2817.5085833936264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13403200000000037,6.907346,39975.52823206387,13578.846842545026,12743.225498388409,11832.99510564638,1820.4607854840585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12997899999999962,7.0393525,41160.49515691008,13002.100339285615,12201.971087637268,13140.584248224752,2815.8394817624467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.11998200000000026,7.170342,43039.7893017285,14085.446150255842,12201.830274541155,12201.830274541155,3050.4575686352887,1500.2250337550602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13000400000000045,7.2993559999999995,41152.57992061768,12999.600012307268,13138.05729054486,13138.05729054486,1876.8653272206943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13000200000000017,7.435351000000001,41214.75054229929,13999.784618698155,12199.81231057982,12199.81231057982,2815.341302441497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13002700000000011,7.5693795,41145.300591415595,12997.300560652777,13135.733347689315,12197.46667999722,2814.800003076282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13602899999999973,7.702408500000001,39388.6597710783,13379.49995956747,11659.278536194512,12556.146115901782,1793.73515941454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12991300000000017,7.8394855,41181.40601787344,13008.705826206753,13147.260089444457,12208.170083055567,2817.2700191666695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12992599999999932,7.9694069999999995,41177.28553176445,13007.404214706901,12206.948570724939,13145.944614626856,2816.9881317057548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13378699999999988,8.107540499999999,40048.73418194597,13603.713365274665,12766.561773565456,11854.664504025066,1823.7945390807793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12004799999999882,8.234459000000001,42949.48687191832,12994.80207916846,12195.121951219631,13211.382113821268,3048.780487804908,1499.400239904053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12993699999999997,8.3654425,41235.367909063636,14006.787904907766,12205.915174276768,12205.915174276768,2816.749655602331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12992700000000035,8.499464499999998,41176.96860544757,13007.304101533904,13145.843435159708,13145.843435159708,1877.977633594244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13018600000000013,8.635542000000001,41156.49916273635,13979.997849231086,12182.569554329946,12182.569554329946,2811.362204845372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13001200000000068,8.769695,41150.04768790551,12998.800110758939,13137.24886933507,12198.87395009685,2815.124757714658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13587200000000088,8.902639,39434.173339613495,13394.959962317389,11672.750824305152,12570.654733867088,1795.8078191238696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1299469999999996,9.039488500000001,41170.631103449996,13005.30216165056,13143.820172839738,12204.975874779757,2816.532894179944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12032099999999879,9.164623500000001,42852.03746644436,12965.317774952135,12167.45206572431,13181.40640453467,3041.8630164310775,1495.9982048021693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13396700000000017,9.297745500000001,39994.924123104895,13585.43521912111,12749.408436405964,11838.736405234109,1821.3440623437093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12980899999999984,9.429634499999999,41214.3996179002,13019.12810359838,12217.950989530787,13157.793373340848,2819.5271514301817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12980300000000078,9.565613500000001,41277.93656541041,14021.247582875505,12218.51575079151,12218.51575079151,2819.657480951887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13028499999999887,9.6996645,41063.821621829426,12971.562344091912,13109.720996277505,13109.720996277505,1872.8172851825007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13000800000000012,9.835723,41212.84844009596,13999.138514552937,12199.24927696756,12199.24927696756,2815.2113716078984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1298180000000002,9.969661,41211.54231308441,13018.22551572199,13156.881172102461,12217.103945523713,2819.3316797362418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13617099999999915,10.1026575,39347.585021774335,13365.547730427266,11647.120165086619,12543.052485477896,1791.8646407825565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12010599999999982,10.234695,42928.74627412458,12988.526801325515,13205.002248014274,12189.232844320868,3047.308211080217,1498.6761693837132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13012900000000016,10.3598135,41113.04935871322,12987.112788079505,12187.905847274613,13125.437066295737,2812.593657063372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13376300000000008,10.4976405,40055.919798449475,13606.15416819299,12768.852373227268,11856.79148942532,1824.1217676038955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13006900000000066,10.6295575,41132.01454612531,12993.103660364817,12193.528050496214,13131.49174668823,2813.8910885760492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1300410000000003,10.765753499999999,41202.39001545657,13995.586007489914,12196.153520812639,12196.153520812639,2814.496966341378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12974399999999875,10.899694,41235.04747811114,13025.650511777163,13164.385250955855,13164.385250955855,1880.626464422265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13003999999999927,11.035695,41202.7068594281,13995.69363272847,12196.247308520524,12196.247308520524,2814.5186096585826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1200480000000006,11.164626,42949.48687191769,12994.802079168268,13211.382113821071,13211.382113821071,2032.520325203242,1499.400239904031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13564799999999977,11.292757,39499.292285916556,13417.079499882071,11692.026421325805,11692.026421325805,2698.159943382878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1300990000000013,11.4297305,41122.52976579333,12990.107533493594,13128.463708406543,12190.71630066322,2813.2422232299737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1264820000000011,11.558022000000001,50141.52211381814,13361.585047674653,11574.769532423486,12539.333660125443,1929.1282554039144,0.0,0.0,10736.705618190637,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12959799999999966,11.686062,43935.863207765666,13040.324696368805,12237.843176592263,12237.843176592263,2824.117656136676,0.0,0.0,3595.734502075659,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1300920000000012,11.819908,41124.74248992982,12990.806506164747,13129.170125757035,12191.372259631533,2813.3935983765073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13591899999999946,11.9529155,39420.53723173376,13390.328063037598,11668.714454932764,12566.307874542976,1795.1868392204253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12997200000000042,12.089877000000001,41162.71196873159,13002.800603206802,13141.291970578235,12202.628258394076,2815.991136552479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1200600000000005,12.214894000000001,42945.194069631674,12993.503248375759,12193.903048475711,13210.061635848688,3048.475762118928,1499.2503748125876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13406699999999994,12.3478675,39965.09208082528,13575.301901288169,12739.898707362743,11829.905942551119,1819.985529623249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1297379999999997,12.479771,41236.954477485495,13026.25290971037,12224.637346035886,13164.994064961724,2821.0701567775122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13012900000000016,12.6157015,41174.52681569822,13986.121464085621,12187.905847274613,12187.905847274613,2812.593657063372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12982399999999927,12.749839,41209.637663298236,13017.623859995143,13156.27310820811,13156.27310820811,1879.4675868868728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12988700000000009,12.8857075,41251.24146373384,14012.179817841654,12210.613841262011,12210.613841262011,2817.8339633681567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13002000000000002,13.019731,41147.515766805096,12998.000307644976,13136.440547608057,12198.123365636055,2814.9515459160125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12017299999999942,13.144830500000001,46566.20039443159,12981.285313672852,12182.4369866776,12182.4369866776,2030.4061644462665,1497.8406131160982,5691.794329841173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13000900000000115,13.2699225,41150.997238652344,12999.100062303263,12199.1554430846,13137.552015629572,2815.189717634908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13394800000000018,13.40776,40000.59724669269,13587.362259981468,12751.216890136455,11840.415683698136,1821.6024128766362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1299879999999991,13.539729999999999,41157.645321106844,13001.200110779546,12201.126257808497,13139.674431486073,2815.64452103273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12999299999999891,13.6756955,41217.60402483245,14000.753886747865,12200.656958451711,12200.656958451711,2815.536221181164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13006400000000085,13.809749,41133.59576823691,12993.603149218761,13131.996555541802,13131.996555541802,1875.999507934543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1358359999999994,13.942879000000001,39444.624400011955,13398.50996790253,11675.844400600776,11675.844400600776,2694.4256309078714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1299500000000009,14.079829,41169.68064640218,13005.001923816762,13143.516737206528,12204.694113120346,2816.4678722585413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12591100000000033,14.2077605,41013.09655232653,13422.179158294315,11627.260525291644,12596.198902399281,1937.876754215274,1429.581212126022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1300870000000014,14.339793499999999,41126.32315296642,12991.305818413692,13129.674756124607,12191.840844972849,2813.5017334552726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12990800000000036,14.469792,41182.991039812674,13009.20651538008,12208.63996058746,13147.76611140188,2817.37845244326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13403799999999855,14.607743,39973.73879049268,13578.239006848951,12742.65506796594,11832.465420254086,1820.3792954237056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1300819999999998,14.739805,41127.9039375164,12991.805169047235,12192.309466336636,13130.179425285609,2813.609876846916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13016999999999967,14.87581,41161.55796266431,13981.716217254394,12184.066989321687,12184.066989321687,2811.707766766543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13006099999999954,15.009995499999999,41134.54455986052,12993.902860965285,13132.299459484442,13132.299459484442,1876.0427799263489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1259889999999988,15.1380215,40987.70527585781,13413.869464794674,11620.06206891089,11620.06206891089,2905.0155172277223,1428.696156013634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12983999999999973,15.269960999999999,41204.55945779429,13016.019716574272,13154.65187923601,12215.03388786201,2818.853974122002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13615899999999925,15.4029615,39351.05281325531,13366.725666316659,11648.146652075946,12544.157933004864,1792.022561857838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12978999999999985,15.539938,41220.43300716547,13021.033977964418,13159.71954696049,12219.739579320454,2819.939902920105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1301780000000008,15.669924,41097.574090859955,12982.22433898193,12183.318225813811,13120.496550876413,2811.5349751878025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13389300000000048,15.8079575,40017.0285227755,13592.943619158532,12756.454781056469,11845.279439552436,1822.350683008067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1301760000000023,15.939994,41098.20550639062,12982.423795476665,12183.505408062716,13120.698131759847,2811.578171091396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13005599999999973,16.075896,41197.63794057953,13993.971827520481,12194.746878267848,12194.746878267848,2814.1723565233497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12011200000000244,16.205047999999998,42926.60183828339,12987.877980551222,13204.342613560408,13204.342613560408,2031.4373251631398,1498.6013054482178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13020099999999957,16.3360045,41151.75766699194,13978.387262770686,12181.166043271598,12181.166043271598,2811.038317678061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13001399999999919,16.470183,41149.4146784195,12998.600150753076,13137.046779577666,12198.686295322119,2815.0814527666425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1358789999999992,16.6031305,39432.141832071415,13394.269901898091,11672.149485939766,12570.007138704363,1795.7153055291947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13007799999999747,16.740091,41129.16865265536,12992.204677193937,13130.583188548664,12192.684389366617,2813.696397546142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13009300000000223,16.8701775,41124.42637190247,12990.706648320593,12191.27854688548,13129.06920433821,2813.3719723581876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13421400000000006,17.008029,39921.31968349053,13560.4333378038,12725.94513240049,11816.94905151474,1817.9921617714986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12099100000000007,17.135633499999997,42614.73993933431,12893.52100569463,12100.073559190347,13108.413022456209,3025.0183897975867,1487.7139621955344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12972999999999857,17.266005999999997,41301.16395590888,14029.137439297156,12225.391197101808,12225.391197101808,2821.2441224081094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1300569999999972,17.3999185,41135.809683447376,12994.302498135712,13132.703353145442,13132.703353145442,1876.1004790207774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1299519999999994,17.535883,41230.608224575415,14005.171140113338,12204.506279241623,12204.506279241623,2816.424525978836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13024400000000114,17.670018,41076.748257117055,12975.645711126695,13113.8478547955,12177.144436595821,2810.1102545990357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13602900000000062,17.8031555,39388.65977107805,13379.499959567383,11659.278536194435,12556.146115901698,1793.7351594145284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12992900000000063,17.9402245,41176.33476744971,13007.103879811219,13145.641080897965,12206.666717976683,2816.9230887638496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12978500000000182,18.070082499999998,41222.02103478773,13021.535616596497,12220.210347882867,13160.22652848924,2820.048541819123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12425700000000006,18.2030585,41559.02685562984,13600.843413248342,12763.86843397152,11782.032400589096,1963.6720667648492,1448.6105410560363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1299720000000022,18.330175,41162.71196873103,13002.800603206624,12202.62825839391,13141.291970578057,2815.991136552441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13000999999999863,18.466183,41212.21444504312,13998.923159757089,12199.061610645464,12199.061610645464,2815.168063995107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
