TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.12627100000000002,3.9273085,45853.75897870452,13383.912378931027,12560.28700176604,11594.11107855327,2898.5277696383173,0.0,5416.920749815871,0.0,0.0,0.0,16.0,1277.6923076923076,0.0,0.0,Moving
0.13002199999999986,4.055457,41146.88283521255,12997.80037224471,12197.935733952729,13136.238482718323,2814.9082462967835,0.0,0.0,0.0,0.0,0.0,16.0,1276.923076923077,0.0,0.0,Moving
0.1363190000000003,4.1923905,39304.86579273607,13351.03690608056,12529.434634937143,11634.475018155917,1789.9192335624489,0.0,0.0,0.0,0.0,0.0,16.0,1275.7142857142858,0.0,0.0,Moving
0.12993799999999922,4.32552,41173.48273792141,13006.202958334052,12205.821237821188,13144.730563807434,2816.7279779587357,0.0,0.0,0.0,0.0,0.0,16.0,1275.3846153846155,0.0,0.0,Moving
0.1200190000000001,4.4542555,42509.93592681155,14081.103825227661,12198.068639132127,12198.068639132127,2033.0114398553546,1999.6833834642832,0.0,0.0,0.0,0.0,15.615384615384615,1276.6666666666667,0.0,0.0,Moving
0.12997499999999995,4.5852675,41161.76187728411,13002.500480861709,13140.988651663787,12202.346605116372,2815.92613964224,0.0,0.0,0.0,0.0,0.0,16.0,1277.857142857143,0.0,0.0,Moving
0.13025300000000062,4.7154275000000005,41073.91000591138,12974.749142054248,12176.303041004756,13112.94173646666,2809.916086385713,0.0,0.0,0.0,0.0,0.0,16.0,1278.4615384615386,0.0,0.0,Moving
0.1362559999999995,4.852367,39323.03898543932,13357.209957726682,12535.227806481964,11639.854391733252,1790.7468294974233,0.0,0.0,0.0,0.0,0.0,16.0,1278.5714285714287,0.0,0.0,Moving
0.12989500000000032,4.985443500000001,41187.11266792399,13010.508487624587,12209.861811463075,13149.081950806389,2817.6604180299405,0.0,0.0,0.0,0.0,0.0,15.615384615384615,1280.0,0.0,0.0,Moving
0.1264099999999999,5.117313,45803.33834348551,13369.19547504154,12546.475753500523,11581.362234000482,2895.3405585001206,0.0,5410.964322442848,0.0,0.0,0.0,16.0,1280.0,0.0,0.0,Moving
0.13375199999999943,5.247395,40059.2140678272,13607.273162270529,11857.766612835747,12769.902506130804,1824.271786590115,0.0,0.0,0.0,0.0,0.0,16.0,1279.2307692307693,0.0,0.0,Moving
0.1301589999999999,5.385612500000001,41103.57332186021,12984.119423167058,13122.41181939014,12185.096689433702,2811.9453898693155,0.0,0.0,0.0,0.0,0.0,16.0,1277.857142857143,0.0,0.0,Moving
0.11976999999999993,5.510578000000001,42531.518744259854,13024.964515321039,12223.42823745513,13242.047257243057,2037.2380395758548,2003.8406946647754,0.0,0.0,0.0,0.0,16.0,1278.3333333333333,0.0,0.0,Moving
0.1336170000000001,5.6374905,40099.68791396301,13621.021277232678,11869.747113017047,11869.747113017047,2739.172410696242,0.0,0.0,0.0,0.0,0.0,16.0,1277.6923076923076,0.0,0.0,Moving
0.13009999999999966,5.775593000000001,41122.21368178335,12990.007686395114,13128.362797847843,12190.62259800157,2813.2205995388235,0.0,0.0,0.0,0.0,0.0,15.615384615384615,1278.5714285714287,0.0,0.0,Moving
0.12992399999999993,5.905607,41177.9193990333,13007.604445675941,12207.13647978819,13146.146978233435,2817.0314953357365,0.0,0.0,0.0,0.0,0.0,16.0,1278.4615384615386,0.0,0.0,Moving
0.1299999999999999,6.039308,40738.461538461575,14000.000000000011,12200.00000000001,12200.00000000001,1876.9230769230785,0.0,0.0,0.0,0.0,461.53846153846195,16.0,1278.4615384615386,0.0,0.0,Moving
0.12994199999999978,6.175543,41172.215296055234,13005.802588847353,13144.325930030343,12205.445506456748,2816.641270720788,0.0,0.0,0.0,0.0,0.0,16.0,1277.857142857143,0.0,0.0,Moving
0.13006899999999977,6.305550500000001,41132.01454612559,12993.103660364906,12193.528050496298,13131.49174668832,2813.8910885760683,0.0,0.0,0.0,0.0,0.0,16.0,1279.2307692307693,0.0,0.0,Moving
0.12000300000000053,6.4343385,42515.60377657207,14082.981258801801,12199.695007624756,12199.695007624756,2033.2825012707926,1999.95000124996,0.0,0.0,0.0,0.0,16.0,1280.0,0.0,0.0,Moving
0.12375000000000025,6.5624780000000005,42731.31313131304,13656.56565656563,12816.161616161591,12816.161616161591,2957.5757575757516,0.0,0.0,0.0,0.0,484.84848484848385,16.0,1276.923076923077,0.0,0.0,Moving
0.12994799999999973,6.6956430000000005,41170.314279558064,13005.20208083236,13143.719026071994,13143.719026071994,1877.6741465817136,0.0,0.0,0.0,0.0,0.0,16.0,1278.5714285714287,0.0,0.0,Moving
0.13002000000000002,6.829358,41209.044762344245,13997.846485156128,12198.123365636055,12198.123365636055,2814.9515459160125,0.0,0.0,0.0,0.0,0.0,15.928571428571429,1277.6923076923076,0.0,0.0,Moving
0.12988100000000014,6.965562500000001,41191.5522670752,13011.9109030574,13150.499303208308,12211.177924407715,2817.9641364017803,0.0,0.0,0.0,0.0,0.0,15.692307692307692,1277.857142857143,0.0,0.0,Moving
0.13013600000000025,7.095572,40634.41322923703,12986.414212823483,12187.250261265115,13124.7310505932,1874.9615786561715,0.0,0.0,0.0,0.0,461.05612589905854,16.0,1278.4615384615386,0.0,0.0,Moving
0.13002499999999984,7.2293855,41207.46010382624,13997.308209959641,12197.654297250545,12197.654297250545,2814.84329936551,0.0,0.0,0.0,0.0,0.0,16.0,1280.0,0.0,0.0,Moving
0.1300819999999998,7.365689,41127.9039375164,12991.805169047235,13130.179425285609,12192.309466336636,2813.609876846916,0.0,0.0,0.0,0.0,0.0,16.0,1279.2857142857142,0.0,0.0,Moving
0.11970100000000006,7.490581499999999,42038.07821154374,13032.472577505612,12230.474265043727,12230.474265043727,2038.412377507288,2004.9957811547094,0.0,0.0,0.0,501.24894528867736,16.0,1280.0,0.0,0.0,Moving
0.1302330000000005,7.6155485,41080.21776354672,12976.741686054946,12178.172966913102,13114.955502829494,2810.3476077491773,0.0,0.0,0.0,0.0,0.0,16.0,1276.923076923077,0.0,0.0,Moving
0.12626399999999993,7.7475380000000005,45856.30108344424,13384.654374960408,12560.983336501306,12560.983336501306,1932.4589748463547,0.0,5417.2210606348635,0.0,0.0,0.0,15.615384615384615,1278.4615384615386,0.0,0.0,Moving
0.12997100000000028,7.8794425,41224.5808680397,14003.123773764886,12202.722145709402,12202.722145709402,2816.0128028560157,0.0,0.0,0.0,0.0,0.0,16.0,1280.0,0.0,0.0,Moving
0.12358099999999883,8.0124715,42789.74923329679,13675.24133968827,12833.688026476684,12833.688026476684,2961.6203138023116,0.0,0.0,0.0,0.0,485.51152685283796,16.0,1279.2307692307693,0.0,0.0,Moving
0.13016499999999986,8.1456175,41101.678638650985,12983.520915760779,13121.806937348763,13121.806937348763,1874.5438481926806,0.0,0.0,0.0,0.0,0.0,16.0,1278.5714285714287,0.0,0.0,Moving
0.1300050000000006,8.2794495,41213.799469251,13999.461559170737,12199.530787277357,12199.530787277357,2815.276335525544,0.0,0.0,0.0,0.0,0.0,16.0,1278.4615384615386,0.0,0.0,Moving
0.13000100000000003,8.4156935,41153.52958823393,12999.900000769221,13138.360474150195,12199.906154568038,2815.3629587464707,0.0,0.0,0.0,0.0,0.0,16.0,1277.857142857143,0.0,0.0,Moving
0.11983000000000033,8.540611,41992.82316615193,13018.442793958073,12217.307852791422,12217.307852791422,2036.2179754652368,2002.8373529166265,0.0,0.0,0.0,500.70933822915663,16.0,1276.6666666666667,0.0,0.0,Moving
0.13020799999999966,8.665631,41088.105185549386,12979.233226837096,12180.511182108658,13117.473580732401,2810.887195871229,0.0,0.0,0.0,0.0,0.0,15.615384615384615,1277.6923076923076,0.0,0.0,Moving
0.13626299999999958,8.8026055,39321.018911957144,13356.523781217245,12534.583856219262,11639.256437917886,1790.6548366027516,0.0,0.0,0.0,0.0,0.0,16.0,1280.0,0.0,0.0,Moving
0.13000899999999938,8.935743500000001,41150.997238652904,12999.100062303442,12199.155443084768,13137.55201562975,2815.1897176349466,0.0,0.0,0.0,0.0,0.0,16.0,1278.4615384615386,0.0,0.0,Moving
0.12616200000000077,9.067556,41914.36407159024,13395.47565828054,12571.138694694046,12571.138694694046,2901.0320064678567,0.0,0.0,0.0,0.0,475.57901745374704,16.0,1278.4615384615386,0.0,0.0,Moving
0.1362470000000009,9.2026345,39325.6365277765,13358.09228827048,12536.055839761528,11640.623279778561,1790.8651199659325,0.0,0.0,0.0,0.0,0.0,15.642857142857142,1277.142857142857,0.0,0.0,Moving
0.13000899999999938,9.335763499999999,41150.997238652904,12999.100062303442,12199.155443084768,13137.55201562975,2815.1897176349466,0.0,0.0,0.0,0.0,0.0,16.0,1277.6923076923076,0.0,0.0,Moving
0.11633500000000119,9.462673500000001,43787.33829028193,13409.550006446761,12584.346929126961,12584.346929126961,3146.0867322817403,2063.007693299502,0.0,0.0,0.0,0.0,16.0,1276.6666666666667,0.0,0.0,Moving
0.13000999999999863,9.589518,40735.32805168876,13998.923159757089,12199.061610645464,12199.061610645464,1876.7787093300713,0.0,0.0,0.0,0.0,461.5029613106733,16.0,1277.6923076923076,0.0,0.0,Moving
0.13019300000000023,9.7256875,41092.83909273149,12980.728610601162,13118.984891660819,12181.914542256474,2811.211048213033,0.0,0.0,0.0,0.0,0.0,16.0,1279.2857142857142,0.0,0.0,Moving
0.13005900000000103,9.855814500000001,41135.1771119258,12994.102676477496,12194.465588694266,13132.501403209208,2814.1074435448304,0.0,0.0,0.0,0.0,0.0,15.615384615384615,1276.1538461538462,0.0,0.0,Moving
0.13595199999999963,9.992545,39410.96857714498,13387.077792161976,12563.257620336624,11665.882076026865,1794.7510886195178,0.0,0.0,0.0,0.0,0.0,16.0,1277.857142857143,0.0,0.0,Moving
0.13028800000000018,10.125666,40587.007245486864,12971.263662041,12173.032052069246,12173.032052069246,2809.1612427852106,0.0,0.0,0.0,0.0,460.51823652216564,16.0,1279.2307692307693,0.0,0.0,Moving
0.12993400000000044,10.255779,41174.75025782306,13006.603352471211,12206.196992319135,13145.13522249753,2816.8146905351855,0.0,0.0,0.0,0.0,0.0,16.0,1278.4615384615386,0.0,0.0,Moving
0.13626999999999967,10.392697,39318.99904601169,13355.837675203673,12533.939972114216,11638.658545534629,1790.5628531591738,0.0,0.0,0.0,0.0,0.0,15.857142857142858,1278.5714285714287,0.0,0.0,Moving
0.11993200000000037,10.520800000000001,42474.068638895245,13007.370843477931,12206.917253110058,12206.917253110058,3051.7293132775144,2001.1339759196817,0.0,0.0,0.0,0.0,15.75,1276.6666666666667,0.0,0.0,Moving
0.12380899999999961,10.6426735,41709.40723210765,13650.05775024437,11824.665412046012,12810.054196383178,1970.777568674335,0.0,0.0,0.0,0.0,1453.8523047597555,16.0,1275.8333333333333,0.0,0.0,Moving
0.12986699999999907,10.7757765,41195.99282342734,13013.313620858356,13151.91696119886,12212.494321113227,2818.2679202568984,0.0,0.0,0.0,0.0,0.0,16.0,1277.142857142857,0.0,0.0,Moving
0.13015000000000043,10.905787,41106.41567422191,12985.017287744866,12185.939300806722,13123.319247022622,2812.139838647705,0.0,0.0,0.0,0.0,0.0,16.0,1278.4615384615386,0.0,0.0,Moving
0.12997999999999976,11.039591,40744.729958455224,14002.154177565804,12201.877211878773,12201.877211878773,1877.2118787505804,0.0,0.0,0.0,0.0,461.6094783812903,16.0,1277.6923076923076,0.0,0.0,Moving
0.1299980000000005,11.175872,41154.47929968138,13000.20000307692,13138.663671748745,12200.187695195264,2815.4279296604454,0.0,0.0,0.0,0.0,0.0,16.0,1277.142857142857,0.0,0.0,Moving
0.13002100000000105,11.3058825,41147.19929857451,12997.900339175874,12198.029549072744,13136.33951438603,2814.929895939864,0.0,0.0,0.0,0.0,0.0,16.0,1276.923076923077,0.0,0.0,Moving
0.12130099999999899,11.4352725,42060.65902177263,13932.284152645188,12069.150295545891,12069.150295545891,2011.5250492576486,1978.549228778015,0.0,0.0,0.0,0.0,16.0,1280.0,0.0,0.0,Moving
0.12375000000000114,11.562756,42731.31313131274,13656.565656565532,12816.161616161498,12816.161616161498,2957.57575757573,0.0,0.0,0.0,0.0,484.8484848484804,16.0,1279.2307692307693,0.0,0.0,Moving
0.1300359999999987,11.695908,41142.45285920863,12996.400996647211,13134.824202528662,13134.824202528662,1876.4034575040944,0.0,0.0,0.0,0.0,0.0,15.615384615384615,1275.7142857142858,0.0,0.0,Moving
0.1299910000000004,11.8296635,41218.23818572042,14000.969297874424,12200.844673861999,12200.844673861999,2815.5795401219993,0.0,0.0,0.0,0.0,0.0,16.0,1279.2307692307693,0.0,0.0,Moving
0.13002400000000058,11.96592,41146.24992309094,12997.60044299508,13136.036424044732,12197.748108041538,2814.8649480095855,0.0,0.0,0.0,0.0,0.0,16.0,1280.0,0.0,0.0,Moving
0.1299860000000006,12.095925999999999,40681.3041404457,13001.400150785408,12201.313987660153,13139.87660209555,1877.1252288707929,0.0,0.0,0.0,0.0,461.58817103380153,16.0,1278.4615384615386,0.0,0.0,Moving
0.13001600000000124,12.229668,41210.31257691322,13998.277135121698,12198.498646320337,12198.498646320337,2815.038149150847,0.0,0.0,0.0,0.0,0.0,16.0,1280.0,0.0,0.0,Moving
0.13001299999999993,12.365937500000001,41149.7311807281,12998.700129987008,13137.147823679177,12198.780121987807,2815.1031050741094,0.0,0.0,0.0,0.0,0.0,16.0,1275.0,0.0,0.0,Moving
0.11374600000000079,12.487818,48652.26029926293,13714.767991841376,11798.21708016098,12870.782269266521,2145.130378211087,2109.964306437135,6013.398273345834,0.0,0.0,0.0,16.0,1277.2727272727273,0.0,0.0,Moving
0.12390700000000088,12.612724499999999,42677.16916719768,13639.261704342676,12799.922522536974,12799.922522536974,2953.8282744316093,0.0,0.0,0.0,0.0,484.23414334944414,15.692307692307692,1278.4615384615386,0.0,0.0,Moving
0.13019800000000004,12.74586,41091.26100247315,12980.23011106161,13118.481082658716,13118.481082658716,1874.0687260941022,0.0,0.0,0.0,0.0,0.0,15.923076923076923,1279.2857142857142,0.0,0.0,Moving
0.129957000000001,12.8797345,41229.02190724593,14004.632301453452,12204.036719838008,12204.036719838008,2816.316166116463,0.0,0.0,0.0,0.0,0.0,16.0,1277.6923076923076,0.0,0.0,Moving
0.12976600000000005,13.015858,41228.05665582663,13023.44219595271,13162.153414607828,12221.999599278697,2820.4614459873915,0.0,0.0,0.0,0.0,0.0,16.0,1276.4285714285713,0.0,0.0,Moving
0.1303529999999995,13.1459185,40566.7686973067,12964.795593503844,12166.962018518992,13102.882173789683,1871.8403105413834,0.0,0.0,0.0,0.0,460.2886009527992,16.0,1277.6923076923076,0.0,0.0,Moving
0.1300100000000004,13.279733,41212.21444504256,13998.923159756898,12199.061610645298,12199.061610645298,2815.1680639950687,0.0,0.0,0.0,0.0,0.0,16.0,1276.1538461538462,0.0,0.0,Moving
0.13001699999999872,13.4159895,41148.46520070493,12998.300222278753,13136.743656598883,12198.404823984676,2815.016497842618,0.0,0.0,0.0,0.0,0.0,16.0,1279.2857142857142,0.0,0.0,Moving
0.12001699999999893,13.5410075,41927.39361923765,12998.15859419927,12198.271911479316,12198.271911479316,2033.045318579886,1999.7167067998878,0.0,0.0,0.0,499.92917669997195,16.0,1279.1666666666667,0.0,0.0,Moving
0.13000799999999835,13.666023,41151.31376530727,12999.200049227906,12199.249276967726,13137.653067503705,2815.211371607937,0.0,0.0,0.0,0.0,0.0,16.0,1279.2307692307693,0.0,0.0,Moving
0.1362679999999994,13.802889,39319.576129392255,13356.033698300467,12534.123932251208,11638.829365661837,1790.589133178744,0.0,0.0,0.0,0.0,0.0,16.0,1277.857142857143,0.0,0.0,Moving
0.1301849999999991,13.9361165,41095.36428928092,12981.52628951117,12182.663133233558,13119.791066559217,2811.3837999769753,0.0,0.0,0.0,0.0,0.0,16.0,1279.2307692307693,0.0,0.0,Moving
0.12616300000000003,14.0678865,41914.03184768909,13395.36948233634,12571.039052654103,12571.039052654103,2901.009012150947,0.0,0.0,0.0,0.0,475.57524789359786,16.0,1279.2307692307693,0.0,0.0,Moving
0.13636900000000018,14.2028715,39290.45457545331,13346.141718425724,12524.840689599525,11630.209211770987,1789.262955657075,0.0,0.0,0.0,0.0,0.0,15.642857142857142,1278.5714285714287,0.0,0.0,Moving
0.13008699999999962,14.3361005,41126.32315296698,12991.305818413868,12191.840844973016,13129.674756124785,2813.5017334553113,0.0,0.0,0.0,0.0,0.0,16.0,1277.6923076923076,0.0,0.0,Moving
0.11630899999999933,14.462954499999999,43797.12661960837,13412.5476102452,12587.160064999342,12587.160064999342,3146.7900162498354,2063.4688631146464,0.0,0.0,0.0,0.0,16.0,1278.3333333333333,0.0,0.0,Moving
0.1299740000000007,14.58982,40746.610860633446,14002.800560111948,12202.440488097554,12202.440488097554,1877.2985366303928,0.0,0.0,0.0,0.0,461.63078769599827,16.0,1276.923076923077,0.0,0.0,Moving
0.13010100000000158,14.7261175,41121.8976026313,12989.907840831196,13128.26188884005,12190.528896780046,2813.1989761800105,0.0,0.0,0.0,0.0,0.0,16.0,1279.2857142857142,0.0,0.0,Moving
0.12993699999999997,14.8561385,41173.79961058052,13006.303054557211,12205.915174276768,13144.831726144212,2816.749655602331,0.0,0.0,0.0,0.0,0.0,16.0,1280.0,0.0,0.0,Moving
0.1361220000000003,14.992877,39361.749019262046,13370.358942713125,12547.567623161549,11651.312792935723,1792.5096604516498,0.0,0.0,0.0,0.0,0.0,16.0,1277.142857142857,0.0,0.0,Moving
0.13024900000000095,15.1260635,40599.16007032654,12975.14760190088,12176.676980245442,12176.676980245442,2810.00238005664,0.0,0.0,0.0,0.0,460.65612787813774,16.0,1279.2307692307693,0.0,0.0,Moving
0.1299229999999998,15.256151500000001,41178.236339986055,13007.70456347223,12207.230436489324,13146.24816237312,2817.0531776513826,0.0,0.0,0.0,0.0,0.0,16.0,1280.0,0.0,0.0,Moving
0.13625500000000024,15.392974500000001,39323.32758430876,13357.30798869764,12535.319804777784,11639.939818722229,1790.7599721111121,0.0,0.0,0.0,0.0,0.0,16.0,1277.857142857143,0.0,0.0,Moving
0.1198099999999993,15.521009,42517.31908855713,13020.615975294291,12219.347299891566,12219.347299891566,3054.8368249728915,2003.171688506814,0.0,0.0,0.0,0.0,16.0,1279.1666666666667,0.0,0.0,Moving
0.1302190000000003,15.6460245,40608.513350586225,12978.136831030772,12179.482256813493,13116.365507337609,1873.7665010482297,0.0,0.0,0.0,0.0,460.76225435612207,16.0,1277.6923076923076,0.0,0.0,Moving
0.13000399999999956,15.779871,41214.116488723565,13999.569244023307,12199.624626934597,12199.624626934597,2815.297990831061,0.0,0.0,0.0,0.0,0.0,16.0,1278.4615384615386,0.0,0.0,Moving
0.1302500000000002,15.916136,41074.85604606519,12975.047984644894,13113.243761996142,12176.58349328213,2809.9808061420304,0.0,0.0,0.0,0.0,0.0,16.0,1279.2857142857142,0.0,0.0,Moving
0.13098900000000135,16.0467565,40369.80204444606,12901.84671995345,12107.886921802468,13039.262838864197,1862.7518341234568,0.0,0.0,0.0,0.0,458.05372970248936,16.0,1280.0,0.0,0.0,Moving
0.1302979999999998,16.179744999999997,41121.12235030475,13967.981089502546,12172.097806566504,12172.097806566504,2808.9456476691935,0.0,0.0,0.0,0.0,0.0,16.0,1275.2307692307693,0.0,0.0,Moving
0.13009300000000223,16.3162135,41124.42637190247,12990.706648320593,13129.06920433821,12191.27854688548,2813.3719723581876,0.0,0.0,0.0,0.0,0.0,16.0,1279.2857142857142,0.0,0.0,Moving
0.12053500000000028,16.441528499999997,42261.58377234818,12942.298917326887,12145.849753183695,13158.003899282336,2024.3082921972823,1991.1229103579826,0.0,0.0,0.0,0.0,15.583333333333334,1278.3333333333333,0.0,0.0,Moving
0.12617099999999937,16.5680095,41911.3742460631,13394.520135371904,12570.24197319517,12570.24197319517,2900.8250707373472,0.0,0.0,0.0,0.0,475.54509356349956,16.0,1277.6923076923076,0.0,0.0,Moving
0.13649199999999695,16.703042,39255.04791489699,13334.114819916484,12513.553907921623,11619.728628784364,1787.6505582745176,0.0,0.0,0.0,0.0,0.0,16.0,1277.142857142857,0.0,0.0,Moving
0.1299109999999999,16.8362455,41182.040012008256,13008.906097251207,12208.358029728055,13147.46249355329,2817.313391475705,0.0,0.0,0.0,0.0,0.0,16.0,1279.2307692307693,0.0,0.0,Moving
0.12992000000000203,16.969898999999998,41240.76354679738,14008.620689654954,12207.512315270746,12207.512315270746,2817.118226600941,0.0,0.0,0.0,0.0,0.0,16.0,1278.4615384615386,0.0,0.0,Moving
0.13007600000000252,17.106254,40653.15661613132,12992.404440480697,13130.785079491734,12192.871859528039,1875.8264399273908,0.0,0.0,0.0,0.0,461.2687967034567,16.0,1277.857142857143,0.0,0.0,Moving
0.12993200000000016,17.23626,41175.38404703994,13006.803558784579,12206.384878243989,13145.337561185836,2816.858048825536,0.0,0.0,0.0,0.0,0.0,16.0,1278.4615384615386,0.0,0.0,Moving
0.13003000000000142,17.369968999999998,41205.87556717636,13996.769976159194,12197.185264938727,12197.185264938727,2814.735061139706,0.0,0.0,0.0,0.0,0.0,16.0,1276.923076923077,0.0,0.0,Moving
0.12010000000000076,17.501281,42414.65445462088,12989.175686927478,13205.66194837627,12189.841798501171,2031.6402997501953,1998.3347210657657,0.0,0.0,0.0,0.0,16.0,1276.923076923077,0.0,0.0,Moving
0.12964900000000057,17.6261575,40787.048106811286,13035.195026571686,12233.029178782659,12233.029178782659,2823.0067335652293,0.0,0.0,0.0,0.0,462.78798910905397,16.0,1278.4615384615386,0.0,0.0,Moving
