TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.13005699999999987,2.5861055,41197.32117456196,13993.86422876125,12194.653113634804,12194.653113634804,2814.1507185311084,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13001899999999988,2.7254025,41147.83223990344,12998.10027765174,13136.541582384125,13136.541582384125,1876.6487974834463,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.1308720000000001,2.855849,40940.76655052262,13906.718014548556,12118.711412678027,12118.711412678027,2796.6257106180065,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.1298910000000002,2.9953624999999997,41188.38102716887,13010.909146900072,13149.486877458772,12210.237814783146,2817.74718802688,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.130131,3.1253754999999996,41112.41748699388,12986.913187480308,12187.718529789212,13125.235339772998,2812.550429951357,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13915100000000002,3.2608675,38504.933489518575,13079.316713498283,12274.435684975313,11397.690278905648,1753.4908121393303,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.12007199999999996,3.39048,42940.90212539145,12992.20467719369,12192.684389366384,13208.741421813584,3048.171097341596,1499.1005396761948,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13905599999999962,3.520707,38531.239212979046,13088.252214935026,12282.821309400562,11405.476930157665,1754.6887584857946,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13016300000000003,3.6553174999999998,41102.31018031237,12983.720412098673,12184.722232892602,13122.008558499725,2811.8589768213697,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.12996799999999986,3.786253,41225.5324387542,14003.447002339053,12203.003816324032,12203.003816324032,2816.0778037670843,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.12978900000000015,3.9253875000000003,41220.750602901586,13021.134302598817,13159.820940141291,13159.820940141291,1879.9744200201844,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13073900000000016,4.0558125,40982.41534660655,13920.865235316147,12131.039705061214,12131.039705061214,2799.4707011679725,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13001400000000007,4.195499,41149.41467841923,12998.600150752989,13137.046779577577,12198.686295322035,2815.0814527666234,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13003900000000002,4.3255265,41141.50370273533,12996.101169649104,12196.341097670698,13134.521182106904,2814.5402533086226,0.0,0.0,0.0,0.0,0.0,8.923076923076923,0.0,0.0,412.0,Cruising
0.128876,4.455825,40069.524193798694,13113.380303547598,12306.403054098515,11359.756665321705,1893.2927775536175,1396.6913932772588,0.0,0.0,0.0,0.0,8.692307692307692,0.0,0.0,437.0,Cruising
0.1303200000000002,4.585424,41052.79312461626,12968.07857581336,12170.042971147923,13106.200122774688,2808.47145488029,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.1391049999999998,4.7208965,38517.666510909075,13083.64185327632,12278.49466230547,11401.45932928365,1754.0706660436385,0.0,0.0,0.0,0.0,0.0,9.357142857142858,0.0,0.0,437.0,Cruising
0.13008500000000023,4.8554925,41126.95545220425,12991.505554060783,12192.028289195505,13129.87661913362,2813.544989814347,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.1300820000000007,4.9863800000000005,41189.40360695539,13991.17479743539,12192.309466336554,12192.309466336554,2813.609876846897,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13023700000000016,5.125484500000001,41078.95605703443,12976.343128296858,13114.552700077535,13114.552700077535,1873.507528582505,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.1307519999999993,5.25598,40978.340675477455,13919.481155164047,12129.833578071528,12129.833578071528,2799.1923641703524,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.11997299999999989,5.3904375,42976.33634234373,13002.925658273123,13219.64108591101,12202.745617764009,3050.686404441002,1500.3375759545913,0.0,0.0,0.0,0.0,8.583333333333334,0.0,0.0,420.3333333333333,Cruising
0.13077200000000033,5.515811,40972.07353256038,13917.352338421033,12127.978466338329,13060.899886825893,1865.8428409751275,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.1302139999999996,5.655497,41086.21192805701,12978.63516979745,13116.869153854464,12179.949928579144,2810.7576758259565,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.129861,5.7855355,41197.89621210371,13013.914878215937,12213.058578018034,13152.52462248096,2818.3981333887773,0.0,0.0,0.0,0.0,0.0,9.384615384615385,0.0,0.0,428.6666666666667,Cruising
0.13928100000000043,5.9208755,38468.994335192765,13067.108938046067,12262.979157243233,11387.052074583002,1751.8541653204618,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.12992000000000026,6.055479,41179.187192118145,13008.004926108348,12207.512315270911,13146.551724137906,2817.1182266009796,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.12993199999999927,6.186366,41236.95471477411,14007.326909460411,12206.384878244073,12206.384878244073,2816.858048825555,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.129988,6.3256239999999995,41157.64532110657,13001.200110779457,13139.674431485984,13139.674431485984,1877.0963473551406,0.0,0.0,0.0,0.0,0.0,8.615384615384615,0.0,0.0,424.5,Cruising
0.12070200000000053,6.450969000000001,42783.052476346515,14001.424997100235,12129.04508624541,12129.04508624541,3032.2612715613527,1491.2760351941079,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.1301230000000002,6.585478500000001,41114.94509041439,12987.711626691647,13126.042283070612,12188.467834279854,2812.723346372274,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.13095400000000001,6.716018999999999,40915.130503841036,13898.009988240145,12111.122989752126,13042.747835117674,1863.2496907310963,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.12986500000000056,6.8556545,41196.62726677686,13013.514033804278,13152.119508720538,12212.682400954785,2818.3113232972582,0.0,0.0,0.0,0.0,0.0,9.384615384615385,0.0,0.0,428.6666666666667,Cruising
0.12984499999999954,6.9855105,41202.97277523215,13015.518502830344,12214.563518040784,13154.145327120845,2818.745427240181,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13903400000000055,7.121009,38537.33619114734,13090.323230288943,12284.764877655776,11407.281672108937,1754.9664110936824,0.0,0.0,0.0,0.0,0.0,8.928571428571429,0.0,0.0,412.0,Cruising
0.13011499999999998,7.2555855,41117.47300464974,12988.51016408562,12189.21723091112,13126.84932559659,2812.8962840564122,0.0,0.0,0.0,0.0,0.0,8.692307692307692,0.0,0.0,428.6666666666667,Cruising
0.12385400000000057,7.383397,41694.25291068497,13645.09826085546,11820.369144315026,11820.369144315026,2955.0922860787564,1453.3240751207,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.12978000000000023,7.515566,41223.60918477416,13022.037293881931,13160.733549083041,13160.733549083041,1880.1047927261486,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.13022000000000045,7.6464479999999995,41145.75334050055,13976.347719244308,12179.38872677004,12179.38872677004,2810.628167716163,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.12987500000000018,7.7856045,41193.45524542824,13012.512030798827,13151.106833493724,12211.742059672744,2818.094321462941,0.0,0.0,0.0,0.0,0.0,9.384615384615385,0.0,0.0,420.3333333333333,Cruising
0.13120900000000013,7.9161485,40835.613410665384,13870.999702764278,12087.585455266013,13017.399721055708,1859.6285315793868,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.1298660000000007,8.055744,41196.31004265913,13013.413826559614,13152.018234179775,12212.588360309792,2818.289621609952,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13012799999999913,8.185743,41113.36530185691,12987.212590680032,12187.999508176646,13125.537931882542,2812.6152711176874,0.0,0.0,0.0,0.0,0.0,8.846153846153847,0.0,0.0,412.0,Cruising
0.13926200000000044,8.321096,38474.24279415765,13068.89172925848,12264.652238227187,11388.605649782388,1752.0931768895982,0.0,0.0,0.0,0.0,0.0,8.785714285714286,0.0,0.0,437.0,Cruising
0.12010599999999982,8.450782,42928.74627412458,12988.526801325515,12189.232844320868,13205.002248014274,3047.308211080217,1498.6761693837132,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.13000700000000087,8.5765985,41213.1654449373,13999.246194435591,12199.343112293871,12199.343112293871,2815.2330259139703,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.12995400000000146,8.715783,41168.41343860089,13004.601628268318,13143.1121781552,13143.1121781552,1877.5874540221714,0.0,0.0,0.0,0.0,0.0,9.384615384615385,0.0,0.0,437.0,Cruising
0.13000199999999928,8.846616000000001,41214.750542299575,13999.784618698252,12199.812310579904,12199.812310579904,2815.3413024415163,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.12980900000000162,8.9856365,41214.39961789963,13019.128103598201,13157.793373340668,12217.95098953062,2819.527151430143,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13111499999999943,9.1160995,40864.889600732364,13880.944209281988,12096.251382374305,13026.73225794156,1860.9617511345084,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.1300259999999991,9.255719,41145.61703044036,12997.400519896111,13135.834371587312,12197.560487902505,2814.8216510544244,0.0,0.0,0.0,0.0,0.0,8.692307692307692,0.0,0.0,412.0,Cruising
0.12091799999999964,9.381192,47883.689773234895,13976.413768008113,12107.378554061466,13116.326766899921,3026.8446385153666,0.0,5656.72604575003,0.0,0.0,0.0,8.923076923076923,0.0,0.0,437.0,Cruising
0.12340300000000148,9.508879499999999,41781.80433214702,12641.507904994054,12852.19970341062,12852.19970341062,1977.2614928324033,1458.6355274993139,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.13005000000000067,9.636433,41199.53863898479,13994.617454824996,12195.309496347496,12195.309496347496,2814.302191464807,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.1298729999999999,9.7758855,41194.08961061964,13012.712419055548,13151.30935606324,13151.30935606324,1878.7584794376057,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.1307109999999998,9.9061785,40991.19431417408,13923.847266106164,12133.638331892515,12133.638331892515,2800.070384282888,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.13001299999999993,10.0458405,41149.7311807281,12998.700129987008,13137.147823679177,12198.780121987807,2815.1031050741094,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.12999599999999845,10.175846,41155.112464999416,13000.400012308226,12200.375396166182,13138.865811255888,2815.4712452691188,0.0,0.0,0.0,0.0,0.0,9.384615384615385,0.0,0.0,420.3333333333333,Cruising
0.13915800000000011,10.311271999999999,38502.99659379982,13078.658790727077,12273.818249759257,11397.116946205024,1753.4026071084652,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.11979699999999838,10.4407505,43039.475112065156,13022.028932277279,12220.6733056756,13239.062747815233,3055.1683264189,1502.5417998781475,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13942600000000027,10.571144,38428.98741984988,13053.519429661586,12250.225926297797,11375.209788705097,1750.0322751853996,0.0,0.0,0.0,0.0,0.0,8.928571428571429,0.0,0.0,412.0,Cruising
0.13010700000000064,10.7059115,41120.00122975685,12989.308799680199,12189.96671969988,13127.656467369101,2813.0692430076647,0.0,0.0,0.0,0.0,0.0,8.692307692307692,0.0,0.0,428.6666666666667,Cruising
0.12982200000000077,10.836587,41271.89536442181,14019.195513857352,12216.72751921855,12216.72751921855,2819.244812127358,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.12967800000000018,10.975808,41256.03417696134,13032.279954965357,13171.085303598125,13171.085303598125,1881.583614799732,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.13093399999999988,11.106225,40921.38023737154,13900.132891380403,12112.972948202922,12112.972948202922,2795.30144958529,0.0,0.0,0.0,0.0,0.0,9.357142857142858,0.0,0.0,428.6666666666667,Cruising
0.11988200000000049,11.240839,48230.76024757659,13012.795915983997,13229.675847917064,13229.675847917064,3053.002118750092,0.0,5705.610517008368,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13918100000000067,11.3713155,38496.63387962419,13076.49751043599,12271.789971332235,11395.233544808505,1753.112853047462,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.11978900000000081,11.5008015,43042.34946447474,13022.898596699108,12221.489452286854,13239.946906644092,3055.3723630717136,1502.642145772974,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13025900000000057,11.626644500000001,41133.43415810022,13972.163151874282,12175.74217520473,12175.74217520473,2809.7866558164765,0.0,0.0,0.0,0.0,0.0,8.857142857142858,0.0,0.0,412.0,Cruising
0.13019700000000078,11.7658335,41091.57661082796,12980.329807906402,13118.581841363393,13118.581841363393,1874.0831201947706,0.0,0.0,0.0,0.0,0.0,8.76923076923077,0.0,0.0,437.0,Cruising
0.1300030000000003,11.896787499999999,41214.433513072676,13999.676930532338,12199.718468035324,12199.718468035324,2815.3196464696903,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.12974700000000006,12.0358375,41234.09404456363,13025.349333703278,13164.080865068165,12223.789374706153,2820.8744710860356,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.13109700000000046,12.1662605,40870.500469118146,13882.850103358533,12097.912232926721,13028.520866228777,1861.217266604111,0.0,0.0,0.0,0.0,0.0,9.071428571428571,0.0,0.0,437.0,Cruising
0.12984299999999926,12.305974500000001,41203.60743359311,13015.718983695768,13154.347943285427,12214.751661622182,2818.788844989734,0.0,0.0,0.0,0.0,0.0,9.307692307692308,0.0,0.0,420.3333333333333,Cruising
0.12004000000000126,12.430917,42952.34921692724,12995.668110629655,12195.93468843706,13212.262579140148,3048.983672109265,1499.5001666111139,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13927699999999987,12.5612305,38470.099154921525,13067.484222089804,12263.331346884277,11387.379107821114,1751.9044781263253,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13012299999999932,12.6959315,41114.945090414665,12987.711626691736,12188.467834279938,13126.042283070701,2812.7233463722932,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13000899999999938,12.826838500000001,41212.531440131264,13999.030836326783,12199.155443084768,12199.155443084768,2815.1897176349466,0.0,0.0,0.0,0.0,0.0,8.642857142857142,0.0,0.0,428.6666666666667,Cruising
0.13012200000000007,12.965936,41115.26106269499,12987.811438496174,13126.143157959446,13126.143157959446,1875.1633082799208,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.12993099999999913,13.0969075,41237.27209057142,14007.434715349009,12206.478823375566,12206.478823375566,2816.8797284712846,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.1299209999999995,13.2359325,41178.870236528506,13007.904803688445,13146.450535325363,12207.418354230695,2817.096543284006,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.13107500000000094,13.366431500000001,40877.360289910066,13885.180240320327,12099.942780850572,13030.707610146768,1861.5296585923957,0.0,0.0,0.0,0.0,0.0,9.357142857142858,0.0,0.0,437.0,Cruising
0.10977100000000029,13.495915499999999,50905.97698845766,13027.120095471448,13336.855818021118,13336.855818021118,3334.2139545052796,1639.7773546747276,6231.153947763965,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13928399999999996,13.621274,38468.16576204016,13066.827489158844,12262.71502828753,11386.806811981278,1751.8164326125045,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13024000000000058,13.756038,41078.00982800964,12976.044226044169,12177.518427518373,13114.250614250555,2810.1965601965476,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.12991799999999998,13.886856,41241.398420542195,14008.836342924,12207.700241690914,12207.700241690914,2817.161594236365,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.12982499999999852,14.0259665,41209.320238783446,13017.52358944748,13156.171769690116,13156.171769690116,1879.453109955731,0.0,0.0,0.0,0.0,0.0,8.615384615384615,0.0,0.0,424.5,Cruising
0.13095100000000137,14.156501500000001,40916.06784216954,13898.328382371887,12111.400447495502,12111.400447495502,2794.938564806654,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.13003699999999974,14.2960965,41142.136468851255,12996.301052777313,13134.72319416784,12196.528680298708,2814.583541607394,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.12061799999999856,14.421425,42812.847170406254,14011.175778076407,12137.491916629504,13148.949576348628,2022.9153194382507,1492.3145799134636,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.1300259999999991,14.555927,41145.61703044036,12997.400519896111,13135.834371587312,12197.560487902505,2814.8216510544244,0.0,0.0,0.0,0.0,0.0,9.384615384615385,0.0,0.0,428.6666666666667,Cruising
0.13008300000000084,14.6859815,41127.58777088448,12991.70529584949,12192.21573918183,13130.078488349662,2813.5882475034987,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.1393979999999999,14.82144,38436.706408987244,13056.141408054644,12252.686552174358,11377.494655590475,1750.3837931677654,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.12997999999999976,14.95613,41160.17848899838,13002.000307739676,12201.877211878773,13140.483151254062,2815.817818125871,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.12977599999999967,15.086853,41286.524472938094,14024.164714585168,12221.05782270993,12221.05782270993,2820.244112933061,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.1299469999999996,15.2261725,41170.631103449996,13005.30216165056,13143.820172839738,13143.820172839738,1877.6885961199625,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13078699999999976,15.356540500000001,40967.37443323885,13915.75615313451,12126.58750487436,12126.58750487436,2798.4432703556213,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.11985199999999985,15.491067999999999,43019.72432666962,13016.053132196392,13232.987351066333,12215.065247138153,3053.766311784538,1501.8522844841991,0.0,0.0,0.0,0.0,8.583333333333334,0.0,0.0,420.3333333333333,Cruising
0.13103100000000012,15.6165115,40891.08684204498,13889.842861612888,12104.005922262659,13035.083300898248,1862.1547572711784,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.13000499999999882,15.756159499999999,41152.26337448597,12999.500019230149,13137.956232452718,12199.530787277523,2815.2763355255825,0.0,0.0,0.0,0.0,0.0,9.384615384615385,0.0,0.0,428.6666666666667,Cruising
0.1298919999999999,15.886109999999999,41188.063930034215,13010.808979767817,12210.143811782105,13149.385643457652,2817.7254950266397,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13906600000000147,16.021446,38528.46849697225,13087.311060934957,12281.93807256973,11404.65678167189,1754.5625817956757,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13020600000000115,16.156083,41088.736310154316,12979.432591431923,12180.698278113035,13117.675068737115,2810.930371872239,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.12979500000000144,16.2869955,41280.480758118116,14022.111791671327,12219.26884702787,12219.26884702787,2819.831272391047,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.11983999999999995,16.421132999999998,43024.03204272365,13017.356475300407,13234.312416555413,13234.312416555413,2036.0480640854482,1502.00267022697,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.1299650000000021,16.546823500000002,41226.48405339832,14003.77024583519,12203.285499942094,12203.285499942094,2816.142807678945,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.1299670000000006,16.6860755,41164.29555194761,13003.300837904946,13141.79753321991,12203.097709418487,2816.0994714042663,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.13103700000000273,16.8165785,40889.21449666803,13889.206865236247,12103.45169684873,13034.48644276017,1862.0694918228814,0.0,0.0,0.0,0.0,0.0,8.928571428571429,0.0,0.0,412.0,Cruising
0.13010200000000083,16.956198,41121.58152833904,12989.807996802427,13128.160981383753,12190.4351969992,2813.1773531536614,0.0,0.0,0.0,0.0,0.0,8.692307692307692,0.0,0.0,428.6666666666667,Cruising
0.12982700000000236,17.086163499999998,41208.68540442206,13017.323052985661,12216.257018955774,13155.969097336987,2819.13623514364,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.13921200000000056,17.221493,38488.06137401933,13073.58561043583,12269.05726517824,11392.696031951224,1752.7224664540342,0.0,0.0,0.0,0.0,0.0,9.357142857142858,0.0,0.0,437.0,Cruising
0.13017799999999724,17.356189999999998,41097.574090861075,12982.224338982285,12183.318225814144,13120.496550876771,2811.5349751878794,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.12003399999999687,17.482118,43021.14400919852,14079.344185814387,12196.544312445127,12196.544312445127,3049.1360781112817,1499.5751203825973,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.1301869999999994,17.6161775,41094.73296104853,12981.3268605929,13119.589513545961,13119.589513545961,1874.2270733637088,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.1300150000000002,17.7471145,41210.629542745,13998.38480175362,12198.592470099584,12198.592470099584,2815.0598007922117,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,412.0,Cruising
0.12009999999999721,17.881337000000002,48143.21398834416,12989.175686927862,13205.66194837666,13205.66194837666,3047.4604496253833,0.0,5695.253955037601,0.0,0.0,0.0,8.583333333333334,0.0,0.0,420.3333333333333,Cruising
0.13887000000000072,18.011619000000003,38582.84726722814,13105.782386404484,12299.272701087284,11420.753222438192,1757.0389572981835,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.13024199999999908,18.146175999999997,41077.37903287755,12975.844965525805,12177.331429185755,13114.049231430814,2810.1534067351745,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,437.0,Cruising
0.13000900000000115,18.2771485,41212.531440130704,13999.030836326592,12199.1554430846,12199.1554430846,2815.189717634908,0.0,0.0,0.0,0.0,0.0,9.357142857142858,0.0,0.0,428.6666666666667,Cruising
