TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.13528300000000004,1.4223575,40507.67650037328,13453.279421656818,11723.5720674438,12625.385303401015,2705.439707871646,0.0,0.0,0.0,0.0,0.0,30.642857142857142,0.0,0.0,10000.0,Cruising
0.135378,1.562408,40479.25069065875,13443.838733029,12616.525580227215,12616.525580227215,1802.3607971753165,0.0,0.0,0.0,0.0,0.0,30.428571428571427,0.0,0.0,10000.0,Cruising
0.1299459999999999,1.699616,42109.79945515833,13005.402244009061,13143.921321164187,13143.921321164187,2816.554568820897,0.0,0.0,0.0,0.0,0.0,30.384615384615383,0.0,0.0,10000.0,Cruising
0.13459599999999994,1.837443,40714.434307111675,13521.947160391102,12689.827335136266,11783.411096912247,2719.248714672057,0.0,0.0,0.0,0.0,0.0,30.357142857142858,0.0,0.0,10000.0,Cruising
0.13000600000000007,1.969745,41151.94683322306,12999.400027691023,12199.436949063884,13137.85517591495,2815.254680553204,0.0,0.0,0.0,0.0,0.0,30.615384615384617,0.0,0.0,10000.0,Cruising
0.13488200000000017,2.107326,39723.61026675163,13493.275603861135,12662.920182085067,11758.425883364704,1808.9885974407237,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,10000.0,Cruising
0.12001600000000012,2.234776,42960.93854152775,12998.266897746953,12198.373550193295,13214.90467937607,3049.593387548324,1499.80002666311,0.0,0.0,0.0,0.0,30.333333333333332,0.0,0.0,10000.0,Cruising
0.13455900000000032,2.3674515,39818.96417185017,13525.665321531787,12693.3166863606,11786.651208763415,1813.3309551943714,0.0,0.0,0.0,0.0,0.0,30.428571428571427,0.0,0.0,10000.0,Cruising
0.12978200000000006,2.4996229999999997,41222.973910095374,13021.836618329191,12220.492826432011,13160.53073615755,2820.1137291766177,0.0,0.0,0.0,0.0,0.0,30.46153846153846,0.0,0.0,9991.666666666666,Cruising
0.13021199999999977,2.6350819999999997,41148.281264399666,13977.206401867748,12180.137007341895,12180.137007341895,2810.8008478481297,0.0,0.0,0.0,0.0,0.0,30.642857142857142,0.0,0.0,9958.333333333334,Cruising
0.1298189999999999,2.7697145,41211.224859227106,13018.125235905385,13156.779824216803,13156.779824216803,1879.5399748881148,0.0,0.0,0.0,0.0,0.0,30.23076923076923,0.0,0.0,9925.0,Cruising
0.13556500000000016,2.9025505000000003,39523.4758234057,13425.294139342735,11699.184892855812,11699.184892855812,2699.8118983513414,0.0,0.0,0.0,0.0,0.0,30.142857142857142,0.0,0.0,9908.333333333334,Cruising
0.12971999999999984,3.03972,41242.67653407344,13028.06043786619,13166.820844896718,12226.33364168981,2821.461609620725,0.0,0.0,0.0,0.0,0.0,30.384615384615383,0.0,0.0,9900.0,Cruising
0.1302430000000001,3.1697025,41077.06364257577,12975.745337561317,12177.237932172928,13113.948542340077,2810.131830501445,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9875.0,Cruising
0.1242939999999999,3.302397,41546.65551032233,13596.794696445535,12760.068868971963,11778.525109820273,1963.087518303379,1448.1793167811811,0.0,0.0,0.0,0.0,30.384615384615383,0.0,0.0,9862.5,Cruising
0.1301890000000001,3.4297804999999997,41094.101652213285,12981.127437801953,12182.28882624491,13119.387966725288,2811.2974214411333,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9850.0,Cruising
0.13444900000000004,3.5674975,39851.542220470204,13536.731400010409,12703.701775394384,11796.294505723356,1814.8145393420548,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9850.0,Cruising
0.13018700000000027,3.6998175,41094.73296104825,12981.326860592811,12182.475976864023,13119.589513545872,2811.340610045544,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9850.0,Cruising
0.1298320000000004,3.835156,41268.71649516286,14018.11571877499,12215.78655493249,12215.78655493249,2819.0276665228826,0.0,0.0,0.0,0.0,0.0,30.357142857142858,0.0,0.0,9850.0,Cruising
0.129737,3.9697544999999996,41237.2723278633,13026.353314782986,13165.095539437478,13165.095539437478,1880.7279342053541,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9825.0,Cruising
0.13543699999999959,4.1025735,39560.829020134945,13437.982235282867,11710.241662175069,11710.241662175069,2702.3634605019392,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9825.0,Cruising
0.120031,4.234885500000001,42955.569811132125,12996.642534012048,13213.253242912248,12196.849147303614,3049.2122868259034,1499.612600078313,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9825.0,Cruising
0.13535199999999925,4.362578,39585.672912110866,13446.421183285138,11717.59560257705,12618.94911046759,1802.7070157810845,0.0,0.0,0.0,0.0,0.0,30.214285714285715,0.0,0.0,9825.0,Cruising
0.12964999999999982,4.499823,41264.944080216024,13035.09448515235,13173.929811029713,12232.93482452759,2822.984959506367,0.0,0.0,0.0,0.0,0.0,30.153846153846153,0.0,0.0,9808.333333333334,Cruising
0.1302570000000003,4.6297765,41072.648686826724,12974.350706679843,12175.929124730314,13112.539057401877,2809.8297980146876,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9800.0,Cruising
0.1347050000000003,4.7676625,39775.80639174484,13511.005530603883,12679.559036412875,11773.87624809767,1811.3655766304107,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9800.0,Cruising
0.12976599999999916,4.899899,41228.056655826906,13023.442195952799,12221.99959927878,13162.153414607918,2820.461445987411,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9800.0,Cruising
0.13003000000000053,5.0353200000000005,41205.875567176634,13996.76997615929,12197.18526493881,12197.18526493881,2814.7350611397255,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9800.0,Cruising
0.13022899999999993,5.1698315,41081.47954756623,12977.140268296624,13115.358330325818,13115.358330325818,1873.622618617974,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9800.0,Cruising
0.12544100000000036,5.2976675,41166.76365781511,13472.469128913155,11670.825328241928,11670.825328241928,2917.706332060482,1434.9375403576141,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9800.0,Cruising
0.13031799999999993,5.429897,41053.42316487364,12968.277597875971,13106.401264598911,12170.229745698989,2808.5145566997667,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9800.0,Cruising
0.13506899999999966,5.5625915,39668.613819603415,13474.594466531955,11742.146606549275,12645.388653206912,1806.484093315273,0.0,0.0,0.0,0.0,0.0,30.357142857142858,0.0,0.0,9800.0,Cruising
0.13007799999999925,5.699776,41129.1686526548,12992.204677193758,13130.583188548486,12192.68438936645,2813.696397546104,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9775.0,Cruising
0.13025100000000034,5.8299415,41074.540694505115,12974.94836891844,12176.490007754228,13113.143085273783,2809.9592325586677,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9725.0,Cruising
0.13446300000000022,5.9675945,39847.3929631199,13535.321984486416,12702.379093133406,11795.066300766734,1814.6255847333437,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9662.5,Cruising
0.13004800000000039,6.099851,41138.65649606287,12995.201771653505,12195.497047244058,13133.61220472437,2814.3454724409366,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9600.0,Cruising
0.1199880000000002,6.230388,43037.63709704296,14084.741807514061,12201.22012201218,12201.22012201218,3050.305030503045,1500.1500150014976,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9525.0,Cruising
0.12999699999999947,6.3600005,41154.79587990509,13000.30000692329,13138.764740724839,13138.764740724839,1876.9663915321198,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9462.5,Cruising
0.12974599999999992,6.495284,41296.07078445581,14027.407395989096,12223.883587933355,12223.883587933355,2820.8962126000047,0.0,0.0,0.0,0.0,0.0,29.928571428571427,0.0,0.0,9400.0,Cruising
0.1301559999999995,6.629949,41104.52072897155,12984.418697562975,13122.714281324,12185.377546943715,2812.0102031408574,0.0,0.0,0.0,0.0,0.0,29.692307692307693,0.0,0.0,9341.666666666666,Cruising
0.13528300000000026,6.7626694999999994,39605.863264415995,13453.279421656796,11723.57206744378,12625.385303400994,1803.6264719144276,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9287.5,Cruising
0.12987899999999986,6.9001114999999995,41192.18657365706,13012.111272800083,13150.701807066593,12211.365963704693,2818.0075300856984,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9225.0,Cruising
0.12974899999999945,7.029927499999999,41233.4584466934,13025.148556058291,12223.600952608549,13163.877948963054,2820.8309890635114,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9150.0,Cruising
0.13484500000000033,7.1676595,39734.50999295478,13496.978011791283,12666.394749527204,11761.652267418118,1809.484964218172,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9087.5,Cruising
0.1200019999999995,7.295084,42965.95056749072,12999.783336944438,12199.79667005555,13216.44639256018,3049.9491675138875,1499.975000416666,0.0,0.0,0.0,0.0,29.583333333333332,0.0,0.0,9025.0,Cruising
0.1299400000000004,7.4254809999999996,41234.41588425415,14006.464522087075,12205.633369247309,12205.633369247309,2816.684623672456,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,8975.0,Cruising
0.1297120000000005,7.559968,41245.22018009112,13028.863944739065,13167.63290983096,13167.63290983096,1881.0904156901372,0.0,0.0,0.0,0.0,0.0,29.846153846153847,0.0,0.0,8912.5,Cruising
0.13020400000000087,7.695411,41150.809498939845,13978.065190009429,12180.88537986536,12180.88537986536,2810.9735491996985,0.0,0.0,0.0,0.0,0.0,29.785714285714285,0.0,0.0,8866.666666666666,Cruising
0.1300030000000003,7.8300965,41152.89647161979,12999.700006922885,13138.158350191887,12199.718468035324,2815.3196464696903,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,8800.0,Cruising
0.13037399999999977,7.960286,42723.24236427516,12962.70728826302,12165.002224369911,13100.77162624452,1871.538803749217,0.0,2623.222421648493,0.0,0.0,0.0,29.615384615384617,0.0,0.0,8737.5,Cruising
0.12903999999999982,8.090567,43164.910105393734,13096.714197148189,12290.762554246763,12290.762554246763,2836.3298202107912,0.0,2650.3409795412313,0.0,0.0,0.0,29.615384615384617,0.0,0.0,8700.0,Cruising
0.1247329999999991,8.2227555,41400.4313213026,13548.940536987102,12715.15958086482,11737.070382336757,1956.178397056126,1443.0824240577979,0.0,0.0,0.0,0.0,30.0,0.0,0.0,8662.5,Cruising
0.13009899999999952,8.3501725,41122.52976579389,12990.107533493772,12190.716300663385,13128.463708406724,2813.2422232300123,0.0,0.0,0.0,0.0,0.0,29.615384615384617,0.0,0.0,8608.333333333334,Cruising
0.1296759999999999,8.485435,41318.36268854687,14034.979487337683,12230.48212467998,12230.48212467998,2822.4189518492262,0.0,0.0,0.0,0.0,0.0,29.642857142857142,0.0,0.0,8550.0,Cruising
0.1303049999999999,8.6200185,41057.51889797018,12969.571390199926,13107.708836959451,13107.708836959451,1872.5298338513503,0.0,0.0,0.0,0.0,0.0,29.76923076923077,0.0,0.0,8512.5,Cruising
0.13534899999999972,8.7528455,39586.55032545502,13446.71922215904,11717.855322167163,11717.855322167163,2704.1204589616527,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,8466.666666666666,Cruising
0.12996099999999977,8.890134499999998,41166.19601265002,13003.901170351128,13142.404259739484,12203.66109832952,2816.2294842298893,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,8425.0,Cruising
0.13015700000000052,9.0201945,41104.20492174818,12984.318937898024,12185.283926335069,13122.613459130074,2811.988598385016,0.0,0.0,0.0,0.0,0.0,29.384615384615383,0.0,0.0,8366.666666666666,Cruising
0.13492099999999851,9.1577535,39712.12783777217,13489.375264043552,12659.259863179333,11755.02701580938,1808.4656947399048,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,8337.5,Cruising
0.11988399999999899,9.285157,43008.24129992362,13012.578826198767,12211.804744586536,13229.455139968748,3052.951186146634,1501.4514030229348,0.0,0.0,0.0,0.0,29.666666666666668,0.0,0.0,8300.0,Cruising
0.13462300000000127,9.4178765,39800.03416949518,13519.235197551554,12687.282262317613,11781.047815009211,1812.4688946168017,0.0,0.0,0.0,0.0,0.0,29.571428571428573,0.0,0.0,8262.5,Cruising
0.1297820000000005,9.550080000000001,41222.97391009523,13021.836618329147,12220.49282643197,13160.530736157505,2820.113729176608,0.0,0.0,0.0,0.0,0.0,29.615384615384617,0.0,0.0,8233.333333333334,Cruising
0.1299109999999999,9.6854535,41243.62063258696,14009.591181655145,12208.358029728055,12208.358029728055,2817.313391475705,0.0,0.0,0.0,0.0,0.0,29.642857142857142,0.0,0.0,8183.333333333333,Cruising
0.1300340000000002,9.820079,41143.08565452106,12996.600888998242,13135.026223910649,13135.026223910649,1876.4323177015212,0.0,0.0,0.0,0.0,0.0,29.384615384615383,0.0,0.0,8150.0,Cruising
0.1354570000000006,9.9529155,39554.98792974875,13435.998139630967,11708.512664535558,11708.512664535558,2701.964461046667,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,8116.666666666667,Cruising
0.1301079999999999,10.090262,41119.68518461589,12989.208964859974,13127.555569219428,12189.873028560898,2813.047621975592,0.0,0.0,0.0,0.0,0.0,29.615384615384617,0.0,0.0,8075.0,Cruising
0.12532799999999966,10.217981,41203.88101621357,13484.616366653936,11681.348142474179,12654.793821013694,1946.8913570790298,1436.231328992727,0.0,0.0,0.0,0.0,29.384615384615383,0.0,0.0,8050.0,Cruising
0.12997799999999948,10.350242999999999,41160.81182969442,13002.20037237076,13140.685346751041,12202.064964840252,2815.861145732366,0.0,0.0,0.0,0.0,0.0,29.46153846153846,0.0,0.0,8008.333333333333,Cruising
0.13014999999999866,10.480308,41106.41567422247,12985.017287745044,12185.939300806887,13123.319247022802,2812.139838647743,0.0,0.0,0.0,0.0,0.0,29.615384615384617,0.0,0.0,7908.333333333333,Cruising
0.13472799999999907,10.61792,39769.01609168129,13508.699008372518,12677.394454011132,11771.866278724623,1811.0563505730188,0.0,0.0,0.0,0.0,0.0,29.285714285714285,0.0,0.0,7812.5,Cruising
0.1297909999999991,10.750180499999999,41220.11541632345,13020.933654876006,12219.64542996056,13159.618155342141,2819.9181761447444,0.0,0.0,0.0,0.0,0.0,29.53846153846154,0.0,0.0,7733.333333333333,Cruising
0.1301710000000007,10.8855805,41161.241751234695,13981.608806877033,12183.973388849985,12183.973388849985,2811.686166657689,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7625.0,Cruising
0.12994800000000062,11.020219,41170.31427955778,13005.20208083227,13143.719026071905,13143.719026071905,1877.6741465817006,0.0,0.0,0.0,0.0,0.0,29.384615384615383,0.0,0.0,7550.0,Cruising
0.13545099999999977,11.1529315,39556.74007574702,13436.593306804698,11709.031310215523,11709.031310215523,2702.0841485112746,0.0,0.0,0.0,0.0,0.0,29.357142857142858,0.0,0.0,7475.0,Cruising
0.11995400000000167,11.285336000000001,42983.14353835577,13004.985244343485,13221.734998415875,12204.678460076193,3051.1696150190483,1500.5752205011713,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7375.0,Cruising
0.13523200000000024,11.41293,39620.79981069562,13458.353052531922,11727.993374349246,12630.14671083765,1804.306672976807,0.0,0.0,0.0,0.0,0.0,29.357142857142858,0.0,0.0,7312.5,Cruising
0.1297239999999995,11.550188,41241.40482871343,13027.658721593587,13166.414849989258,12225.956646418597,2821.3746107119837,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7225.0,Cruising
0.13033500000000053,11.680218499999999,41048.068439022354,12966.586105036968,12168.642344726999,13104.691755859845,2808.148233398538,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7150.0,Cruising
0.13442299999999996,11.817957499999999,39859.250277110325,13539.349664863905,12706.158916256894,11798.57613652426,1815.1655594652707,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7087.5,Cruising
0.1301679999999994,11.950254000000001,41100.731362547056,12983.221682748508,12184.25419457937,13121.50451723932,2811.7509679798545,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7025.0,Cruising
0.12983900000000048,12.0856345,41266.4915780311,14017.359961182643,12215.127966173446,12215.127966173446,2818.8756845015646,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6950.0,Cruising
0.12010299999999852,12.215308499999999,42929.81857239256,12988.851236022574,13205.332089956284,13205.332089956284,2031.5895523009667,1498.7136041564509,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6887.5,Cruising
0.12990500000000083,12.3457975,41245.52557638248,14010.23825102951,12208.921904468572,12208.921904468572,2817.4435164158244,0.0,0.0,0.0,0.0,0.0,28.642857142857142,0.0,0.0,6825.0,Cruising
0.13000599999999984,12.480367999999999,41151.94683322313,12999.400027691045,13137.855175914974,12199.436949063904,2815.254680553209,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6775.0,Cruising
0.13518700000000017,12.612966499999999,39633.98847522316,13462.832964708128,11731.897297817084,12634.350936110704,1804.9072765872436,0.0,0.0,0.0,0.0,0.0,28.642857142857142,0.0,0.0,6712.5,Cruising
0.13024899999999917,12.7502595,41075.171402467844,12975.147601901057,13113.3444402645,12176.676980245607,2810.0023800566787,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6675.0,Cruising
0.13002700000000011,12.8803995,41145.300591415595,12997.300560652777,12197.46667999722,13135.733347689315,2814.800003076282,0.0,0.0,0.0,0.0,0.0,28.615384615384617,0.0,0.0,6608.333333333333,Cruising
0.13434499999999971,13.0179775,39882.392348059184,13547.21054002757,12713.536045256642,11805.42632773831,1816.2194350366633,0.0,0.0,0.0,0.0,0.0,28.785714285714285,0.0,0.0,6562.5,Cruising
0.13006400000000085,13.150183,41133.59576823691,12993.603149218761,12193.99680157453,13131.996555541802,2813.999261901815,0.0,0.0,0.0,0.0,0.0,28.846153846153847,0.0,0.0,6516.666666666667,Cruising
0.12022400000000033,13.280692,42953.154112323544,14057.093425605497,12177.26909768429,12177.26909768429,3044.3172744210724,1497.205216928396,0.0,0.0,0.0,0.0,28.615384615384617,0.0,0.0,6458.333333333333,Cruising
0.13005299999999842,13.4104275,41137.07488485514,12994.702159888819,13133.107271650948,13133.107271650948,1876.1581816644211,0.0,0.0,0.0,0.0,0.0,28.615384615384617,0.0,0.0,6412.5,Cruising
0.12975000000000136,13.545688,41294.79768786084,14026.974951830296,12223.50674373783,12223.50674373783,2820.8092485548837,0.0,0.0,0.0,0.0,0.0,28.642857142857142,0.0,0.0,6383.333333333333,Cruising
0.13024200000000086,13.680316999999999,41077.37903287699,12975.844965525628,13114.049231430636,12177.33142918559,2810.1534067351363,0.0,0.0,0.0,0.0,0.0,28.615384615384617,0.0,0.0,6325.0,Cruising
0.13522399999999912,13.813051999999999,39623.143820623816,13459.149263444446,11728.687215287304,12630.893924155558,1804.413417736508,0.0,0.0,0.0,0.0,0.0,28.428571428571427,0.0,0.0,6237.5,Cruising
0.1301799999999993,13.95036,41096.9426947306,12982.024888615833,13120.29497618689,12183.131049316396,2811.4917806114763,0.0,0.0,0.0,0.0,0.0,28.46153846153846,0.0,0.0,6141.666666666667,Cruising
0.12987799999999972,14.080390000000001,41192.50373427379,13012.211459985554,12211.459985524903,13150.803061334513,2818.029227428824,0.0,0.0,0.0,0.0,0.0,28.615384615384617,0.0,0.0,6033.333333333333,Cruising
0.12477999999999945,14.213064,41384.837313672244,13543.837153390026,12710.370251642948,11732.64946305503,1955.4415771758381,1442.5388684084053,0.0,0.0,0.0,0.0,28.23076923076923,0.0,0.0,5937.5,Cruising
0.12976899999999958,14.3403405,41227.10354553104,13023.141119990178,12221.717051067706,13161.849131919069,2820.396242554086,0.0,0.0,0.0,0.0,0.0,28.615384615384617,0.0,0.0,5858.333333333333,Cruising
0.1303599999999996,14.475824,41101.56489720786,13961.337833691361,12166.308683645328,12166.308683645328,2807.6096962258453,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,5750.0,Cruising
0.1299860000000006,14.610281,41158.2785838473,13001.400150785408,13139.87660209555,13139.87660209555,1877.1252288707929,0.0,0.0,0.0,0.0,0.0,28.153846153846153,0.0,0.0,5687.5,Cruising
0.13014800000000015,14.745735,41168.5158435012,13984.079663152703,12186.126563604497,12186.126563604497,2812.1830531394994,0.0,0.0,0.0,0.0,0.0,28.214285714285715,0.0,0.0,5608.333333333333,Cruising
0.12978500000000004,14.880395499999999,41222.02103478829,13021.535616596675,13160.22652848942,12220.210347883034,2820.0485418191615,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,5525.0,Cruising
0.13534299999999888,15.0129605,39588.30526883581,13447.315339544824,11718.37479588906,12619.788241726681,1802.8268916752402,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,5462.5,Cruising
0.13019499999999873,15.150444499999999,41092.20784208343,12980.52920619084,13118.783363416542,12181.727408886789,2811.167863589259,0.0,0.0,0.0,0.0,0.0,27.615384615384617,0.0,0.0,5400.0,Cruising
0.11998900000000035,15.2755375,42970.6056388501,13001.191775912755,12201.118435856584,13217.8783055113,3050.279608964146,1500.1375126053179,0.0,0.0,0.0,0.0,28.0,0.0,0.0,5350.0,Cruising
0.13465599999999966,15.408246,39790.28041825105,13515.922053231972,12684.173003802312,11778.160646387862,1812.0247148289018,0.0,0.0,0.0,0.0,0.0,27.857142857142858,0.0,0.0,5287.5,Cruising
0.12973500000000016,15.5404445,41237.908043319025,13026.554129571803,12224.920029290462,13165.298493082037,2821.135391374722,0.0,0.0,0.0,0.0,0.0,27.76923076923077,0.0,0.0,5241.666666666667,Cruising
0.13009699999999924,15.6757525,41184.65452700701,13989.561634780284,12190.903710308534,12190.903710308534,2813.2854716096617,0.0,0.0,0.0,0.0,0.0,27.642857142857142,0.0,0.0,5183.333333333333,Cruising
0.1297859999999993,15.810447,41221.70341947536,13021.435285778198,13160.125129058677,13160.125129058677,1880.0178755798108,0.0,0.0,0.0,0.0,0.0,27.615384615384617,0.0,0.0,5137.5,Cruising
0.13024599999999964,15.945822,41137.539732506295,13973.55772922013,12176.95744974897,12176.95744974897,2810.067103788224,0.0,0.0,0.0,0.0,0.0,27.642857142857142,0.0,0.0,5108.333333333333,Cruising
0.12988400000000055,16.080509999999997,41190.60084382971,13011.610360013496,13150.19555911423,12210.895876320357,2817.899048381621,0.0,0.0,0.0,0.0,0.0,27.615384615384617,0.0,0.0,5058.333333333333,Cruising
0.12610200000000304,16.208506,40950.97619387381,13401.84929660084,11609.649331493272,12577.120109117712,1934.9415552488788,1427.4159014131073,0.0,0.0,0.0,0.0,27.46153846153846,0.0,0.0,5025.0,Cruising
0.12988999999999962,16.340558,41188.698129186356,13011.009315574756,13149.588113018746,12210.331819231693,2817.76888136116,0.0,0.0,0.0,0.0,0.0,27.384615384615383,0.0,0.0,5000.0,Cruising
0.13008199999999803,16.470545,41127.90393751696,12991.805169047413,12192.309466336803,13130.179425285787,2813.6098768469546,0.0,0.0,0.0,0.0,0.0,27.384615384615383,0.0,0.0,4966.666666666667,Cruising
0.13427799999999834,16.608206000000003,39902.29225934305,13553.97012168801,12719.879652661055,11811.316820328122,1817.1256646658649,0.0,0.0,0.0,0.0,0.0,27.357142857142858,0.0,0.0,4937.5,Cruising
0.1302020000000006,16.740447000000003,41089.99861753257,12979.83133899627,12181.07248736573,13118.07806331694,2811.01672785363,0.0,0.0,0.0,0.0,0.0,27.384615384615383,0.0,0.0,4916.666666666667,Cruising
0.13012900000000016,16.8760295,41174.52681569822,13986.121464085621,12187.905847274613,12187.905847274613,2812.593657063372,0.0,0.0,0.0,0.0,0.0,27.357142857142858,0.0,0.0,4891.666666666667,Cruising
0.13002799999999937,17.010638999999998,41144.98415725864,12997.200602947121,13135.632325345374,13135.632325345374,1876.5189036207678,0.0,0.0,0.0,0.0,0.0,27.384615384615383,0.0,0.0,4875.0,Cruising
0.12997999999999976,17.145826,41221.72641944922,14002.154177565804,12201.877211878773,12201.877211878773,2815.817818125871,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,4850.0,Cruising
0.1200739999999989,17.275708,42940.186884754796,12991.988273897881,13208.52141179618,13208.52141179618,2032.0802171994123,1499.0755700651403,0.0,0.0,0.0,0.0,27.416666666666668,0.0,0.0,4850.0,Cruising
0.13529199999999975,17.403392,39603.22857227338,13452.384472104806,11722.792182834188,11722.792182834188,2705.2597345001973,0.0,0.0,0.0,0.0,0.0,27.357142857142858,0.0,0.0,4825.0,Cruising
0.12976700000000108,17.5405325,41227.73894749787,13023.341835751662,13162.051985481561,12221.905415090021,2820.4397111746202,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,4800.0,Cruising
0.1303440000000009,17.670589,41045.234149634525,12965.690787454645,12167.802123611282,13103.786902350612,2807.9543362179884,0.0,0.0,0.0,0.0,0.0,27.384615384615383,0.0,0.0,4741.666666666667,Cruising
0.1346240000000023,17.80836,39799.73853101905,13519.134775374145,12687.188019966505,11780.960304254613,1812.4554314237864,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,4662.5,Cruising
0.1300089999999976,17.9406795,41150.99723865347,12999.10006230362,12199.155443084936,13137.55201562993,2815.189717634985,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,4600.0,Cruising
