TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.12995400000000012,3.9953200000000004,41168.41343860131,13004.601628268452,13143.112178155334,13143.112178155334,1877.5874540221907,0.0,0.0,0.0,0.0,0.0,21.0,2259.285714285714,0.0,0.0,Moving
0.12997499999999995,4.1258555,41223.31217541837,14002.69282554338,12202.346605116372,12202.346605116372,2815.92613964224,0.0,0.0,0.0,0.0,0.0,21.0,2258.4615384615386,0.0,0.0,Moving
0.12035000000000018,4.260433,42841.71167428327,12962.193601994164,13178.230162027401,13178.230162027401,2027.4200249272924,1495.6377233070189,0.0,0.0,0.0,0.0,21.0,2253.153846153846,0.0,0.0,Moving
0.13051600000000008,4.385867,41052.43801526247,13944.65046431088,12151.766833185196,12151.766833185196,2804.253884581199,0.0,0.0,0.0,0.0,0.0,21.0,2257.6923076923076,0.0,0.0,Moving
0.13004200000000044,4.525380999999999,41140.554590055384,12995.801356484784,13134.21817566628,12196.05973454726,2814.47532335706,0.0,0.0,0.0,0.0,0.0,21.0,2257.1428571428573,0.0,0.0,Moving
0.130255,4.6555305,41073.27933668573,12974.549921308202,12176.116079996928,13112.740393842845,2809.8729415377525,0.0,0.0,0.0,0.0,0.0,21.153846153846153,2256.153846153846,0.0,0.0,Moving
0.1394820000000001,4.790756999999999,38413.55873876196,13048.278630934448,12245.307638261558,11370.642806957161,1749.329662608794,0.0,0.0,0.0,0.0,0.0,21.214285714285715,2260.0,0.0,0.0,Moving
0.12421799999999994,4.922609,51635.02873979619,13605.113590622943,11785.731536492302,12767.875831199994,2946.4328841230754,0.0,0.0,10529.874897357877,0.0,0.0,21.0,2255.8333333333335,0.0,0.0,Moving
0.1254010000000001,5.0477995,54592.866085597365,12440.092184272844,12647.427054010725,11674.548049856054,1945.7580083093421,0.0,5454.501957719631,10430.538831428768,0.0,0.0,21.0,2257.6923076923076,0.0,0.0,Moving
0.13009100000000018,5.1755465,41125.05861281713,12990.9063655441,12191.46597381831,13129.27104872741,2813.4152247273023,0.0,0.0,0.0,0.0,0.0,21.0,2261.5384615384614,0.0,0.0,Moving
0.1293950000000006,5.3058875,39908.8063680975,13060.782874145,12257.042389582231,11314.192974998981,1885.698829166497,1391.0893002047928,0.0,0.0,0.0,0.0,21.0,2260.0,0.0,0.0,Moving
0.13001499999999933,5.4355934999999995,41149.09818097933,12998.500173057022,12198.592470099667,13136.945737030412,2815.059800792231,0.0,0.0,0.0,0.0,0.0,21.0,2258.4615384615386,0.0,0.0,Moving
0.12994099999999964,5.5661665,41234.09855242006,14006.35673113186,12205.539437129193,12205.539437129193,2816.6629470298135,0.0,0.0,0.0,0.0,0.0,21.071428571428573,2258.5384615384614,0.0,0.0,Moving
0.13000899999999938,5.7056125,41150.997238652904,12999.100062303442,13137.55201562975,13137.55201562975,1876.7931450899644,0.0,0.0,0.0,0.0,0.0,21.307692307692307,2257.8571428571427,0.0,0.0,Moving
0.13062100000000054,5.8359285,41019.43791580204,13933.441024031301,12141.998606655847,12141.998606655847,2801.9996784590417,0.0,0.0,0.0,0.0,0.0,21.0,2256.923076923077,0.0,0.0,Moving
0.12996600000000047,5.975443,41164.61228321238,13003.400889463352,13141.898650416215,12203.191603957914,2816.121139374903,0.0,0.0,0.0,0.0,0.0,21.0,2258.5714285714284,0.0,0.0,Moving
0.13030100000000022,6.105577500000001,41058.77928795628,12969.969532083385,12171.817560878253,13108.11121940735,2808.8809755872894,0.0,0.0,0.0,0.0,0.0,21.384615384615383,2258.4615384615386,0.0,0.0,Moving
0.12942500000000035,6.2357914999999995,39899.55572725506,13057.755456828245,12254.201274869583,11311.570407571922,1885.2617345953204,1390.7668533899905,0.0,0.0,0.0,0.0,21.0,2256.923076923077,0.0,0.0,Moving
0.12997699999999934,6.3654934999999995,41161.12850735151,13002.30040699515,12202.158843487756,13140.786446832968,2815.882810035636,0.0,0.0,0.0,0.0,0.0,21.384615384615383,2257.6923076923076,0.0,0.0,Moving
0.13932599999999962,6.500856000000001,38456.569484518426,13062.888477384013,12259.018417237305,11383.374244577497,1751.288345319615,0.0,0.0,0.0,0.0,0.0,21.142857142857142,2258.5714285714284,0.0,0.0,Moving
0.13015199999999982,6.635596,41105.78400639258,12984.81775155205,12185.75204376423,13123.117585592248,2812.096625484053,0.0,0.0,0.0,0.0,0.0,21.23076923076923,2259.230769230769,0.0,0.0,Moving
0.12984099999999987,6.7663045,41265.85593148547,14017.144045409399,12214.93981099962,12214.93981099962,2818.832264076835,0.0,0.0,0.0,0.0,0.0,21.357142857142858,2263.846153846154,0.0,0.0,Moving
0.12979899999999933,6.9055895,41217.574865754184,13020.131125817677,13158.807078637037,13158.807078637037,1879.829582662434,0.0,0.0,0.0,0.0,0.0,21.0,2254.3571428571427,0.0,0.0,Moving
0.13045600000000057,7.035895,41071.319065431846,13951.063960262403,12157.355736800095,12157.355736800095,2805.5436315692523,0.0,0.0,0.0,0.0,0.0,21.357142857142858,2258.4615384615386,0.0,0.0,Moving
0.1300119999999998,7.175447999999999,41150.0476879058,12998.800110759028,13137.248869335159,12198.873950096933,2815.124757714677,0.0,0.0,0.0,0.0,0.0,21.307692307692307,2259.285714285714,0.0,0.0,Moving
0.12059100000000011,7.3007504999999995,42822.43285153946,14014.312842583595,12140.209468368275,13151.893590732298,2023.3682447280457,1492.6487051272468,0.0,0.0,0.0,0.0,21.076923076923077,2256.6666666666665,0.0,0.0,Moving
0.12999399999999994,7.435449,41155.74564979924,13000.600027693592,13139.067956982635,12200.563102912447,2815.5145622105647,0.0,0.0,0.0,0.0,0.0,21.384615384615383,2257.8571428571427,0.0,0.0,Moving
0.13006099999999954,7.5654765,41134.54455986052,12993.902860965285,12194.278069521268,13132.299459484442,2814.0641698895233,0.0,0.0,0.0,0.0,0.0,21.23076923076923,2260.0,0.0,0.0,Moving
0.13959100000000024,7.7008805,38383.56341024845,13038.089848199359,12235.745857540938,11361.764010573728,1747.9636939344198,0.0,0.0,0.0,0.0,0.0,21.142857142857142,2256.5,0.0,0.0,Moving
0.1300549999999996,7.8357054999999995,41136.44227442249,12994.502325939067,12194.840644342818,13132.905309292264,2814.1939948483423,0.0,0.0,0.0,0.0,0.0,21.384615384615383,2256.230769230769,0.0,0.0,Moving
0.12983399999999978,7.966264000000001,41268.08078007308,14017.89977971874,12215.59837946919,12215.59837946919,2818.9842414159666,0.0,0.0,0.0,0.0,0.0,21.357142857142858,2257.6923076923076,0.0,0.0,Moving
0.1301900000000007,8.105652,41093.7860050693,12981.027728704132,13119.287195637076,13119.287195637076,1874.1838850910108,0.0,0.0,0.0,0.0,0.0,21.0,2255.785714285714,0.0,0.0,Moving
0.1299159999999997,8.235706,40703.22362141701,13008.40543120173,12207.888173897009,12207.888173897009,2817.204963207002,461.8368792142626,0.0,0.0,0.0,0.0,21.384615384615383,2254.6153846153848,0.0,0.0,Moving
0.12940500000000021,8.366035499999999,40384.83829836553,13059.77357907343,12256.095204976604,11313.318650747635,2828.3296626869087,927.3212008809536,0.0,0.0,0.0,0.0,21.384615384615383,2258.4615384615386,0.0,0.0,Moving
0.13040699999999994,8.495942500000002,41086.75147806485,13956.306026516988,12161.923823107662,13097.456424885173,1871.0652035550247,0.0,0.0,0.0,0.0,0.0,21.0,2257.0,0.0,0.0,Moving
0.13017399999999846,8.635649,41098.83694132518,12982.62325810085,13120.899718838018,12183.692596063875,2811.6213683224328,0.0,0.0,0.0,0.0,0.0,21.384615384615383,2259.3571428571427,0.0,0.0,Moving
0.12999500000000097,8.7657355,41155.429054963344,13000.500019231411,12200.469248817171,13138.966883341569,2815.4929035731934,0.0,0.0,0.0,0.0,0.0,21.384615384615383,2259.230769230769,0.0,0.0,Moving
0.13940700000000028,8.901114499999998,38434.224967182345,13055.298514421775,12251.895528918896,11376.760133996118,1750.2707898455567,0.0,0.0,0.0,0.0,0.0,21.142857142857142,2255.0714285714284,0.0,0.0,Moving
0.12990199999999952,9.03577,41184.8932272022,13009.80739326574,12209.203861372465,13148.373389170347,2817.5085833936455,0.0,0.0,0.0,0.0,0.0,21.23076923076923,2257.6923076923076,0.0,0.0,Moving
0.13023399999999974,9.166336000000001,41141.33022098692,13974.845278498731,12178.079456977464,12178.079456977464,2810.3260285332613,0.0,0.0,0.0,0.0,0.0,21.357142857142858,2260.769230769231,0.0,0.0,Moving
0.11982900000000107,9.300748500000001,43027.981540361296,13018.551435795893,13235.527293059158,13235.527293059158,2036.2349681629473,1502.1405502841415,0.0,0.0,0.0,0.0,21.416666666666668,2258.5384615384614,0.0,0.0,Moving
0.13024000000000058,9.426321,41139.434889434706,13974.201474201413,12177.518427518373,12177.518427518373,2810.1965601965476,0.0,0.0,0.0,0.0,0.0,21.0,2256.923076923077,0.0,0.0,Moving
0.12991199999999914,9.565762,41181.72301250104,13008.805960958272,13147.361290719959,12208.264055668533,2817.2917051542768,0.0,0.0,0.0,0.0,0.0,21.384615384615383,2260.714285714286,0.0,0.0,Moving
0.1305600000000009,9.696000999999999,41038.60294117619,13939.950980392061,12147.671568627367,13082.107843137164,1868.872549019595,0.0,0.0,0.0,0.0,0.0,21.357142857142858,2255.3846153846152,0.0,0.0,Moving
0.13000800000000012,9.835857,41151.31376530671,12999.200049227728,13137.653067503526,12199.24927696756,2815.2113716078984,0.0,0.0,0.0,0.0,0.0,21.384615384615383,2256.4285714285716,0.0,0.0,Moving
0.12994899999999987,9.9658365,41169.997460542254,13005.10200155447,12204.78803222804,13143.617880860966,2816.4895458987785,0.0,0.0,0.0,0.0,0.0,21.0,2259.230769230769,0.0,0.0,Moving
0.1394750000000009,10.1011565,38415.48664635215,13048.933500627269,12245.922208280974,11371.213479118047,1749.4174583258534,0.0,0.0,0.0,0.0,0.0,21.357142857142858,2257.8571428571427,0.0,0.0,Moving
0.12983499999999992,10.2358125,40728.61709092312,13016.520968922101,12215.50429391151,12215.50429391151,2818.962529364195,462.12500481380243,0.0,0.0,0.0,0.0,21.384615384615383,2256.153846153846,0.0,0.0,Moving
0.12054299999999962,10.361003499999999,43353.82394664158,14019.893316078123,12145.043677359985,13157.130650473317,3036.2609193399962,995.4953833901626,0.0,0.0,0.0,0.0,21.0,2256.6666666666665,0.0,0.0,Moving
0.12978500000000004,10.495779500000001,41222.02103478829,13021.535616596675,13160.22652848942,13160.22652848942,1880.0323612127745,0.0,0.0,0.0,0.0,0.0,21.384615384615383,2255.0,0.0,0.0,Moving
0.1301129999999997,10.626309500000001,41179.59004865011,13987.841337913998,12189.404594467913,12189.404594467913,2812.939521800288,0.0,0.0,0.0,0.0,0.0,21.357142857142858,2257.6923076923076,0.0,0.0,Moving
0.12990499999999905,10.765943499999999,41183.94211154335,13009.506947384722,13148.069743274027,12208.92190446874,2817.443516415863,0.0,0.0,0.0,0.0,0.0,21.0,2259.285714285714,0.0,0.0,Moving
0.13054599999999894,10.89617,41043.003998590866,13941.445927106268,12148.97430790689,13083.510793130497,1869.072970447214,0.0,0.0,0.0,0.0,0.0,21.357142857142858,2260.769230769231,0.0,0.0,Moving
0.11057699999999926,11.0259695,60392.30581404854,14107.816272823557,13239.642963726723,13239.642963726723,3309.9107409316807,0.0,0.0,16495.29287283985,0.0,0.0,21.333333333333332,2258.3333333333335,0.0,0.0,Moving
0.1300600000000003,11.155732,41134.86083346139,12994.002767953223,13132.400430570477,13132.400430570477,1876.057204367211,0.0,0.0,0.0,0.0,0.0,21.076923076923077,2260.0,0.0,0.0,Moving
0.12064099999999911,11.2812245,42804.68497442858,14008.504571414465,12135.177924586258,12135.177924586258,3033.7944811465645,1492.0300726950318,0.0,0.0,0.0,0.0,21.384615384615383,2256.6666666666665,0.0,0.0,Moving
0.12982799999999983,11.415873,41208.36799457749,13017.222787072144,13155.867763502498,12216.16292325232,2819.114520750535,0.0,0.0,0.0,0.0,0.0,21.0,2257.8571428571427,0.0,0.0,Moving
0.13057500000000033,11.5460755,41033.88856978738,13938.34960750523,12146.276086540272,13080.60501627414,1868.6578594677342,0.0,0.0,0.0,0.0,0.0,21.357142857142858,2260.0,0.0,0.0,Moving
0.13006700000000038,11.6859125,41132.647020381686,12993.30345129814,13131.69366557232,12193.715546602869,2813.9343569083544,0.0,0.0,0.0,0.0,0.0,21.384615384615383,2255.0714285714284,0.0,0.0,Moving
0.12987399999999916,11.815884,41193.772425581985,13012.612224155804,12211.836087284679,13151.208093998885,2818.1160201426183,0.0,0.0,0.0,0.0,0.0,21.0,2258.4615384615386,0.0,0.0,Moving
0.13948599999999978,11.951270000000001,38412.4571641599,13047.904449192054,12244.956483087928,11370.316734295933,1749.2794975839897,0.0,0.0,0.0,0.0,0.0,21.357142857142858,2261.4285714285716,0.0,0.0,Moving
0.12979900000000022,12.0859135,41217.5748657539,13020.131125817588,12218.892287305736,13158.807078636948,2819.7443739936316,0.0,0.0,0.0,0.0,0.0,21.384615384615383,2255.3846153846152,0.0,0.0,Moving
0.13019200000000097,12.216457,41154.60243332893,13979.35357011173,12182.008111097364,12182.008111097364,2811.2326410224687,0.0,0.0,0.0,0.0,0.0,21.0,2258.4615384615386,0.0,0.0,Moving
0.11980500000000127,12.3509155,43036.601143524436,13021.15938399886,13238.178707065508,13238.178707065508,2036.6428780100782,1502.4414673844838,0.0,0.0,0.0,0.0,21.416666666666668,2258.4615384615386,0.0,0.0,Moving
0.13003100000000067,12.4763925,41205.55867446972,13996.662334366349,12197.09146280496,12197.09146280496,2814.7134144934525,0.0,0.0,0.0,0.0,0.0,21.0,2256.923076923077,0.0,0.0,Moving
0.12999199999999966,12.615870000000001,41156.378854083436,13000.800049233832,13139.270108929813,12200.750815434827,2815.55788048496,0.0,0.0,0.0,0.0,0.0,21.384615384615383,2256.4285714285716,0.0,0.0,Moving
0.13057000000000052,12.746151999999999,41035.45990656337,13938.883357585913,12146.741211610582,13081.10592019601,1868.7294171708588,0.0,0.0,0.0,0.0,0.0,21.0,2260.769230769231,0.0,0.0,Moving
0.13013100000000044,12.8860815,41112.417486993734,12986.913187480264,13125.235339772953,12187.718529789172,2812.5504299513473,0.0,0.0,0.0,0.0,0.0,21.384615384615383,2256.4285714285716,0.0,0.0,Moving
0.12969400000000064,13.015995,41250.9445309727,13030.672197634367,12228.784677779944,13169.460422224556,2822.0272333338335,0.0,0.0,0.0,0.0,0.0,21.0,2258.4615384615386,0.0,0.0,Moving
0.1395559999999989,13.151168,38393.18983060594,13041.359740892647,12238.814526068485,11364.613488492165,1748.4020751526407,0.0,0.0,0.0,0.0,0.0,21.357142857142858,2255.785714285714,0.0,0.0,Moving
0.11993999999999971,13.280939,42988.16074704029,13006.503251625843,12206.103051525792,13223.278305819607,3051.525762881448,1500.7503751875975,0.0,0.0,0.0,0.0,21.0,2258.4166666666665,0.0,0.0,Moving
0.13008499999999934,13.4064725,41188.45370334802,13990.852135142477,12192.028289195589,12192.028289195589,2813.5449898143665,0.0,0.0,0.0,0.0,0.0,21.357142857142858,2258.4615384615386,0.0,0.0,Moving
0.12997799999999948,13.545931,41160.81182969442,13002.20037237076,13140.685346751041,13140.685346751041,1877.2407638215773,0.0,0.0,0.0,0.0,0.0,21.0,2258.5714285714284,0.0,0.0,Moving
0.12968700000000055,13.6763415,44645.95526151407,13031.375542652639,12229.44474002786,11288.71822156418,2822.179555391045,0.0,5274.237201878346,0.0,0.0,0.0,21.307692307692307,2257.6923076923076,0.0,0.0,Moving
0.12990799999999858,13.80614,41182.99103981324,13009.206515380258,12208.639960587627,13147.76611140206,2817.3784524432986,0.0,0.0,0.0,0.0,0.0,21.076923076923077,2255.3846153846152,0.0,0.0,Moving
0.13928100000000043,13.9413305,38468.994335192765,13067.108938046067,12262.979157243233,11387.052074583002,1751.8541653204618,0.0,0.0,0.0,0.0,0.0,21.357142857142858,2261.4285714285716,0.0,0.0,Moving
0.12997000000000014,14.075957,41163.34538739705,13003.000692467478,12202.816034469479,13141.494190967132,2816.0344694929568,0.0,0.0,0.0,0.0,0.0,21.0,2256.923076923077,0.0,0.0,Moving
0.1300909999999984,14.2065145,41186.55402756583,13990.206855201532,12191.465973818476,12191.465973818476,2813.415224727341,0.0,0.0,0.0,0.0,0.0,21.357142857142858,2260.769230769231,0.0,0.0,Moving
0.11995199999999961,14.341034,42983.8602107511,13005.202080832374,13221.955448846247,13221.955448846247,2034.1469921301918,1500.6002400960433,0.0,0.0,0.0,0.0,21.0,2257.6923076923076,0.0,0.0,Moving
0.12990300000000055,14.4667085,41246.16059675279,14010.453954104158,12209.109874290765,12209.109874290765,2817.4868940671,0.0,0.0,0.0,0.0,0.0,21.357142857142858,2256.230769230769,0.0,0.0,Moving
0.1298459999999988,14.606096,41202.655453383624,13015.418264713704,13154.044021379294,13154.044021379294,1879.1491459113277,0.0,0.0,0.0,0.0,0.0,21.0,2255.785714285714,0.0,0.0,Moving
0.13067299999999982,14.736438499999998,41003.11464495349,13927.896351962552,12137.166820995939,12137.166820995939,2800.8846509990626,0.0,0.0,0.0,0.0,0.0,21.357142857142858,2258.4615384615386,0.0,0.0,Moving
0.130196999999999,14.8760575,41091.57661082852,12980.329807906579,13118.581841363572,12181.540281266174,2811.124680292194,0.0,0.0,0.0,0.0,0.0,21.384615384615383,2258.5714285714284,0.0,0.0,Moving
0.1300119999999989,15.006163,41150.04768790608,12998.800110759115,12198.873950097017,13137.248869335248,2815.124757714696,0.0,0.0,0.0,0.0,0.0,21.0,2255.4615384615386,0.0,0.0,Moving
0.139463000000001,15.141253500000001,38418.79208105348,13050.056287330595,12246.975900417943,11372.191907530949,1749.567985773992,0.0,0.0,0.0,0.0,0.0,21.357142857142858,2258.5714285714284,0.0,0.0,Moving
0.1201660000000011,15.27107,42907.311552352185,12982.041509245424,12183.146647138014,13198.408867732847,3045.7866617845034,1497.9278664513952,0.0,0.0,0.0,0.0,21.0,2260.9166666666665,0.0,0.0,Moving
0.139543999999999,15.401530000000001,38396.491429226895,13042.481224560088,12239.866995356391,11365.590781402363,1748.5524279080557,0.0,0.0,0.0,0.0,0.0,21.357142857142858,2255.8571428571427,0.0,0.0,Moving
0.12969600000000092,15.536152000000001,41250.30841352056,13030.471255859764,12228.59610165301,13169.257340241702,2821.983715766079,0.0,0.0,0.0,0.0,0.0,21.384615384615383,2260.0,0.0,0.0,Moving
0.13022899999999993,15.6666755,41142.90979735699,13975.381827396362,12178.547021016831,12178.547021016831,2810.433927926961,0.0,0.0,0.0,0.0,0.0,21.0,2257.0,0.0,0.0,Moving
0.13007800000000103,15.806267,41129.16865265424,12992.204677193582,13130.583188548306,13130.583188548306,1875.7975983640438,0.0,0.0,0.0,0.0,0.0,21.384615384615383,2255.714285714286,0.0,0.0,Moving
0.13051800000000036,15.936566,41051.80894589241,13944.436782665955,12151.580624894617,12151.580624894617,2804.2109134372195,0.0,0.0,0.0,0.0,0.0,21.357142857142858,2260.769230769231,0.0,0.0,Moving
0.12998400000000032,16.076035,41158.91186607572,13001.600196947284,13140.078778926605,12201.50172328899,2815.731166912844,0.0,0.0,0.0,0.0,0.0,21.0,2257.1428571428573,0.0,0.0,Moving
0.13035600000000258,16.206206,41041.45570591222,12964.497222989095,12166.68200926669,13102.580625364128,2807.695848292313,0.0,0.0,0.0,0.0,0.0,21.384615384615383,2260.0,0.0,0.0,Moving
0.12959800000000143,16.336469,39846.29392428851,13040.324696368627,12237.843176592096,11296.47062454655,1882.7451040910917,1388.9103226901495,0.0,0.0,0.0,0.0,21.384615384615383,2260.076923076923,0.0,0.0,Moving
0.12999399999999994,16.466267000000002,41155.74564979924,13000.600027693592,12200.563102912447,13139.067956982635,2815.5145622105647,0.0,0.0,0.0,0.0,0.0,21.0,2259.230769230769,0.0,0.0,Moving
0.13933000000000106,16.601496,38455.465441756685,13062.513457259643,12258.666475274435,11383.04744132626,1751.2380678963477,0.0,0.0,0.0,0.0,0.0,21.357142857142858,2256.4285714285716,0.0,0.0,Moving
0.13010699999999886,16.736216499999998,41120.00122975741,12989.308799680377,12189.966719700045,13127.656467369281,2813.069243007703,0.0,0.0,0.0,0.0,0.0,21.0,2260.769230769231,0.0,0.0,Moving
0.12994899999999987,16.8668465,41231.560073567365,14005.494463212504,12204.78803222804,12204.78803222804,2816.4895458987785,0.0,0.0,0.0,0.0,0.0,21.357142857142858,2256.923076923077,0.0,0.0,Moving
0.12984399999999852,17.006203,41203.29010196899,13015.618742491139,13154.246634422996,13154.246634422996,1879.1780906318565,0.0,0.0,0.0,0.0,0.0,21.153846153846153,2258.5714285714284,0.0,0.0,Moving
0.1306350000000016,17.136570499999998,41015.04191066662,13931.947793470184,12140.697362881161,12140.697362881161,2801.699391434114,0.0,0.0,0.0,0.0,0.0,21.285714285714285,2262.3076923076924,0.0,0.0,Moving
0.1201989999999995,17.2712055,42895.53157680198,12978.47735838074,13194.785314353752,12179.801828634232,3044.950457158558,1497.5166182747007,0.0,0.0,0.0,0.0,21.333333333333332,2261.5384615384614,0.0,0.0,Moving
0.13044599999999917,17.396529,41074.46759578702,13952.133449856734,12158.28772058944,13093.540622173243,1870.505803167606,0.0,0.0,0.0,0.0,0.0,21.357142857142858,2254.6153846153848,0.0,0.0,Moving
0.1297940000000004,17.536211,41219.16267315888,13020.6326948857,13159.313989860815,12219.362990585043,2819.8529978273173,0.0,0.0,0.0,0.0,0.0,21.0,2260.714285714286,0.0,0.0,Moving
