TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.130166,2.735345,41101.36287509795,12983.421169890755,12184.441405589785,13121.706129096692,2811.7941705207195,0.0,0.0,0.0,0.0,0.0,18.384615384615383,0.0,0.0,1569.6666666666667,Cruising
0.129842,2.865816,41265.53811555583,14017.036090017096,12214.845735586327,12214.845735586327,2818.8105543660754,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1553.0,Cruising
0.11971199999999982,3.00034,43070.034750066894,13031.275060144366,13248.462977813439,13248.462977813439,2038.2250735097598,1503.6086607858883,0.0,0.0,0.0,0.0,17.916666666666668,0.0,0.0,1553.0,Cruising
0.13021100000000008,3.1258145,41148.59727672775,13977.313744614503,12180.230548878351,12180.230548878351,2810.8224343565425,0.0,0.0,0.0,0.0,0.0,17.714285714285715,0.0,0.0,1569.6666666666667,Cruising
0.12974600000000036,3.265366,41234.411850846926,13025.449724846972,13164.182325466645,12223.883587933313,2820.896212599995,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13051199999999996,3.3954959999999996,41053.6962118426,13945.077847247767,12152.13926688734,13086.919210494058,1869.559887213437,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.12989300000000004,3.5353975,41187.74683778186,13010.70881417782,13149.284411015216,12210.049810228415,2817.7038023604036,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13007500000000016,3.6653824999999998,41130.11724005376,12992.504324428199,12192.965596771079,13130.88602729193,2813.7612915625564,0.0,0.0,0.0,0.0,0.0,18.23076923076923,0.0,0.0,1578.0,Cruising
0.1394280000000001,3.8006330000000004,38428.436182115474,13053.332185787636,12250.050205123782,11375.046619043513,1750.0071721605402,0.0,0.0,0.0,0.0,0.0,18.142857142857142,0.0,0.0,1553.0,Cruising
0.12997800000000037,3.935337,41160.81182969414,13002.200372370671,12202.064964840169,13140.685346750952,2815.861145732347,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1553.0,Cruising
0.12000200000000039,4.0607679999999995,43032.61612306448,14083.098615023038,12199.79667005546,12199.79667005546,3049.949167513865,1499.975000416655,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1553.0,Cruising
0.13003199999999993,4.19525,41143.718469299885,12996.800787498469,13135.22825150733,13135.22825150733,1876.4611787867614,0.0,0.0,0.0,0.0,0.0,17.615384615384617,0.0,0.0,1565.5,Cruising
0.1301010000000007,4.3258565,41183.38829063552,13989.131520895231,12190.52889678013,12190.52889678013,2813.19897618003,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.12997000000000014,4.465312,41163.34538739705,13003.000692467478,13141.494190967132,12202.816034469479,2816.0344694929568,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13051499999999994,4.5955555,41052.75255717736,13944.757307589172,12151.859939470565,13086.618396352917,1869.5169137647024,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13018899999999967,4.7354445,41094.10165221342,12981.127437801999,13119.387966725333,12182.288826244952,2811.297421441143,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.12985100000000038,4.8654655,41201.06891745142,13014.917097288393,12213.999122070645,13153.53751607608,2818.6151820163027,0.0,0.0,0.0,0.0,0.0,18.384615384615383,0.0,0.0,1569.6666666666667,Cruising
0.12923000000000062,4.995702,39959.76166524782,13077.458794397522,12272.692099357675,11328.638860945546,1888.1064768242577,1392.8654337228131,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1553.0,Cruising
0.13025600000000015,5.125446,41072.96400933542,12974.450313229318,12176.022601645975,13112.639724849512,2809.8513696106097,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1553.0,Cruising
0.13016200000000033,5.256036,41164.08782901297,13982.575559687124,12184.815844870207,12184.815844870207,2811.8805795854323,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1553.0,Cruising
0.13001800000000063,5.3954059999999995,41148.14871786963,12998.200249196201,13136.642618714268,13136.642618714268,1876.6632312448953,0.0,0.0,0.0,0.0,0.0,17.615384615384617,0.0,0.0,1565.5,Cruising
0.1301179999999995,5.525919,41178.007654590605,13987.303831906476,12188.936196375644,12188.936196375644,2812.831429932841,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.130185,5.6655025000000006,41095.36428928064,12981.52628951108,13119.791066559128,12182.663133233476,2811.383799976956,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13029599999999952,5.795744,41121.75354577285,13968.195493338297,12172.2846441948,13108.614232209786,1872.6591760299693,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13017099999999981,5.9355385,41099.78413010584,12982.922463528761,13121.202111069304,12183.973388850069,2811.6861666577083,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.11999099999999974,6.060620500000001,42969.889408372386,13000.975073130514,12200.915068630175,13217.657991016022,3050.2287671575436,1500.112508438136,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.1395350000000004,6.1906915,38398.96800085989,13043.322463897908,12240.656466119575,11366.32386139675,1748.6652094456538,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13016499999999986,6.3255425,41101.678638650985,12983.520915760779,12184.535013252424,13121.806937348763,2811.8157722890205,0.0,0.0,0.0,0.0,0.0,18.307692307692307,0.0,0.0,1578.0,Cruising
0.12998400000000032,6.456047,41220.45790251098,14001.723289020152,12201.50172328899,12201.50172328899,2815.731166912844,0.0,0.0,0.0,0.0,0.0,18.071428571428573,0.0,0.0,1553.0,Cruising
0.13004199999999955,6.595453,41140.55459005566,12995.801356484873,13134.218175666369,13134.218175666369,1876.3168822380528,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1553.0,Cruising
0.13000299999999942,6.7259425,41214.43351307296,13999.676930532434,12199.718468035408,12199.718468035408,2815.3196464697094,0.0,0.0,0.0,0.0,0.0,17.642857142857142,0.0,0.0,1561.3333333333333,Cruising
0.13002599999999997,6.86567,41145.61703044007,12997.400519896024,13135.834371587223,12197.560487902421,2814.8216510544053,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.1203309999999993,6.9908494999999995,42914.9595698534,14044.593662481071,12166.440900516147,13180.31097555916,2027.7401500860246,1495.8738812110016,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13024000000000058,7.125553,41078.00982800964,12976.044226044169,13114.250614250555,12177.518427518373,2810.1965601965476,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.12996300000000005,7.2556565,41165.562506251765,13003.701053376726,12203.47329624585,13142.202011341684,2816.1861452875037,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13931499999999986,7.3908655,38459.605929009835,13063.91989376594,12259.986361841882,11384.273050281747,1751.426623120269,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13018100000000032,7.5256155,41096.627003940564,12981.925165730758,12183.03746322425,13120.194191164577,2811.4701838209808,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13015799999999977,7.656117,41165.3528788089,13983.005270517395,12185.19030716516,12185.19030716516,2811.9669939611904,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.12981100000000012,7.7956205,41213.76462703465,13018.927517698796,13157.590651023398,13157.590651023398,1879.655807289057,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.12983999999999973,7.926202,41266.17375231062,14017.2520024646,12215.03388786201,12215.03388786201,2818.853974122002,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.11977000000000082,8.060631,43049.17759038127,13024.964515320942,13242.047257242959,13242.047257242959,2037.2380395758398,1502.8805209985703,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13042000000000087,8.185896,41082.656034350286,13954.914890354146,12160.711547308614,12160.711547308614,2806.318049378911,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13022800000000068,8.32565,41081.79500568213,12977.239917682766,13115.45904106637,12178.640538133057,2810.455508799936,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13002099999999928,8.4557755,41147.19929857508,12997.900339176053,12198.02954907291,13136.33951438621,2814.9298959399025,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13931699999999836,8.5909125,38459.05381252871,13063.732351400198,12259.810360544801,11384.109620505888,1751.4014800778289,0.0,0.0,0.0,0.0,0.0,17.642857142857142,0.0,0.0,1590.5,Cruising
0.13013200000000147,8.725639000000001,41112.10155841714,12986.813389481304,12187.62487320553,13125.134478836726,2812.528816893584,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1603.0,Cruising
0.1300720000000002,8.856235999999999,41192.57026877416,13992.250445906862,12193.246817147408,12193.246817147408,2813.8261885724787,0.0,0.0,0.0,0.0,0.0,18.357142857142858,0.0,0.0,1586.3333333333333,Cruising
0.12001699999999893,8.9905625,42960.58058441759,12998.15859419927,13214.79457076926,13214.79457076926,2033.045318579886,1499.7875300999158,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.1299949999999992,9.116051500000001,41216.969883457314,14000.538482249403,12200.469248817339,12200.469248817339,2815.4929035732316,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.1299860000000006,9.255589,41158.2785838473,13001.400150785408,13139.87660209555,13139.87660209555,1877.1252288707929,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13033000000000072,9.385921,41111.02585743858,13964.551523056778,12169.109184378049,12169.109184378049,2808.2559656257035,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.1299740000000007,9.525577,41162.078569559846,13002.600520103952,13141.08975641275,12202.440488097554,2815.9478049455893,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13033500000000053,9.6557325,41048.068439022354,12966.586105036968,12168.642344726999,13104.691755859845,2808.148233398538,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.1393620000000002,9.790962,38446.6353812373,13059.514071267615,12255.851666881916,11380.433690676064,1750.8359524117022,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13023000000000096,9.92576,41081.16409429441,12977.040620440663,12178.453505336622,13115.257621131748,2810.4123473853742,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.12937699999999985,10.0560105,39914.3588118445,13062.599998454145,12258.747690856966,11315.767099252585,1885.9611832087642,1391.282840072039,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.12994099999999875,10.1856715,41172.53214920657,13005.902678908245,12205.539437129275,13144.42708613922,2816.662947029833,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13005099999999992,10.3161585,41199.221843738254,13994.509846137293,12195.215723062498,12195.215723062498,2814.280551475961,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13002600000000086,10.455634,41145.61703043979,12997.400519895935,13135.834371587134,13135.834371587134,1876.5477673695905,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13025900000000057,10.5860305,41133.43415810022,13972.163151874282,12175.74217520473,12175.74217520473,2809.7866558164765,0.0,0.0,0.0,0.0,0.0,17.642857142857142,0.0,0.0,1578.0,Cruising
0.13014599999999987,10.725709,41107.67906812353,12985.416378528742,13123.722588477569,12186.313832157743,2812.226268959479,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1603.0,Cruising
0.1301110000000012,10.8558405,41118.737078340426,12988.9094696066,12189.591963784656,13127.252884075784,2812.982760873382,0.0,0.0,0.0,0.0,0.0,18.153846153846153,0.0,0.0,1603.0,Cruising
0.12940599999999947,10.985947,39905.413968440575,13059.672658145735,12256.000494567535,11313.23122575465,1885.5385376257748,1390.971052346883,0.0,0.0,0.0,0.0,18.23076923076923,0.0,0.0,1578.0,Cruising
0.13019599999999976,11.115749000000001,41091.89222403154,12980.429506282859,12181.63384435776,13118.68260161605,2811.1462717748677,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.1395590000000002,11.251160500000001,38392.36451966546,13041.079400110328,12238.551437026616,11364.369191524715,1748.3644910038022,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.12992800000000138,11.385905000000001,41176.65168400917,13007.203989901962,12206.760667446457,13145.74225725003,2816.9447694107207,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.12989499999999943,11.516254499999999,41248.70087378285,14011.316832826575,12209.861811463159,12209.861811463159,2817.6604180299596,0.0,0.0,0.0,0.0,0.0,17.714285714285715,0.0,0.0,1578.0,Cruising
0.13023200000000124,11.655812000000001,41080.533202284765,12976.84132931986,13115.05620738362,13115.05620738362,1873.5794581976602,0.0,0.0,0.0,0.0,0.0,17.923076923076923,0.0,0.0,1603.0,Cruising
0.13033800000000006,11.786097999999999,41108.50250886155,13963.6943945741,12168.362258128858,12168.362258128858,2808.0835980297365,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1603.0,Cruising
0.13013300000000072,11.9258705,41111.785634696585,12986.713593016304,13125.033619450796,12187.531218061455,2812.507204168028,0.0,0.0,0.0,0.0,0.0,18.384615384615383,0.0,0.0,1594.6666666666667,Cruising
0.12032199999999982,12.051099,42918.1695782983,14045.644188095299,12167.350941639952,13181.29685344328,2027.8918236066586,1495.9857715131088,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13015500000000024,12.185924499999999,41104.83654104714,12984.518458760684,13122.815105067011,12185.471168990796,2812.0318082286453,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.12988700000000009,12.3159465,41189.64946453453,13011.309830852964,12210.613841262011,13149.891829051398,2817.8339633681567,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13961199999999963,12.451113,38377.78987479596,13036.128699538756,12233.905394951757,11360.05500959806,1747.7007707073938,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.12993200000000016,12.585887,41175.38404703994,13006.803558784579,12206.384878243989,13145.337561185836,2816.858048825536,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.12997000000000014,12.716337,41224.89805339689,14003.231514964977,12202.816034469479,12202.816034469479,2816.0344694929568,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13011000000000017,12.856017000000001,41119.05310890779,12989.00929982321,13127.353777572805,13127.353777572805,1875.3362539389723,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.12023399999999995,12.98119,42949.58164911757,14055.924280985417,12176.256300214587,12176.256300214587,3044.064075053647,1497.0806926493344,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.1299620000000008,13.115801000000001,41165.87925701334,13003.801111093931,13142.303134762387,12203.567196565074,2816.2078145919404,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13069800000000065,13.246132,40995.271542027986,13925.232214723952,12134.845215688014,13068.294847664016,1866.8992639520022,0.0,0.0,0.0,0.0,0.0,17.857142857142858,0.0,0.0,1578.0,Cruising
0.13026600000000066,13.385950999999999,41069.81100210318,12973.45431655222,13111.633119923781,12175.087897072082,2809.635668555096,0.0,0.0,0.0,0.0,0.0,17.76923076923077,0.0,0.0,1594.6666666666667,Cruising
0.12978299999999976,13.5159775,41222.656280098396,13021.736282872203,12220.398665464683,13160.42933203889,2820.091999722619,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1603.0,Cruising
0.13973099999999938,13.651196500000001,38345.10595358241,13025.02665836506,12223.486556311824,11350.380373718122,1746.2123651874035,0.0,0.0,0.0,0.0,0.0,18.357142857142858,0.0,0.0,1603.0,Cruising
0.13005700000000076,13.7860915,41135.80968344625,12994.302498135357,12194.65311363472,13132.703353145083,2814.1507185310893,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13009699999999924,13.9164265,41184.65452700701,13989.561634780284,12190.903710308534,12190.903710308534,2813.2854716096617,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.11995400000000167,14.050934999999999,42983.14353835577,13004.985244343485,13221.734998415875,13221.734998415875,2034.1130766793653,1500.5752205011713,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13007400000000047,14.176459,41191.936897458225,13992.03530298133,12193.059335455158,12193.059335455158,2813.782923566575,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.12995399999999968,14.316125,41168.413438601456,13004.601628268496,13143.11217815538,12204.318451144281,2816.3811810332954,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13029400000000102,14.44625,41122.38476061797,13968.409903756012,12172.47148755881,13108.815448140256,1872.6879211628939,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.12986700000000084,14.5860655,41195.99282342678,13013.313620858178,13151.91696119868,12212.49432111306,2818.2679202568597,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.1301470000000009,14.7160735,41107.36321236727,12985.316603532838,12186.220197161587,13123.621750789402,2812.204660883443,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13966699999999932,14.8513535,38362.67693871871,13030.995152756263,12229.087758740492,11355.581490259028,1747.0125369629275,0.0,0.0,0.0,0.0,0.0,17.857142857142858,0.0,0.0,1578.0,Cruising
0.11996899999999933,14.9811735,42977.76925705832,13003.35920112703,12203.152481057676,13220.081854479147,3050.788120264419,1500.387600130042,0.0,0.0,0.0,0.0,17.75,0.0,0.0,1594.6666666666667,Cruising
0.12994999999999912,15.106594000000001,41231.24278568708,14005.386687187474,12204.694113120513,12204.694113120513,2816.46787225858,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1603.0,Cruising
0.12999099999999864,15.246045500000001,41156.695463532524,13000.900062312143,13139.371187236178,13139.371187236178,1877.0530267480253,0.0,0.0,0.0,0.0,0.0,18.384615384615383,0.0,0.0,1590.5,Cruising
0.13019399999999948,15.376542,41153.97022904298,13979.138823601757,12181.82097485296,12181.82097485296,2811.1894557352985,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.12979499999999966,15.516050499999999,41218.84510189155,13020.532377980697,13159.212604491733,12219.268847028037,2819.831272391086,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13052799999999998,15.646213,41048.6638882079,13943.368472664872,12150.649669036531,13085.315028193187,1869.3307183133124,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.12990499999999905,15.786158499999999,41183.94211154335,13009.506947384722,13148.069743274027,12208.92190446874,2817.443516415863,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.1301129999999997,15.916168500000001,41118.105031780164,12988.709813777285,12189.404594467913,13127.051101734676,2812.939521800288,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.12946100000000094,16.046346500000002,39888.46061748297,13054.124408122816,12250.793675315257,11308.424931060237,1884.7374885100396,1390.3801144746194,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.1299790000000023,16.176067500000002,41160.49515690924,13002.100339285347,12201.971087637019,13140.584248224483,2815.839481762389,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.1299149999999969,16.3067475,41242.350767810705,14009.159835277247,12207.982142170173,12207.982142170173,2817.2266481931165,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.12981300000000218,16.446147500000002,41213.12965573487,13018.7269379798,13157.387934952365,13157.387934952365,1879.6268478503378,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13003399999999843,16.576518999999998,41204.60802559381,13996.339418921374,12196.810065060055,12196.810065060055,2814.6484765523205,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.1301029999999983,16.7162005,41121.26545890617,12989.708154308679,13128.06007547883,12190.341498658914,2813.1557304597495,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.1303200000000011,16.846414000000003,41114.180478821014,13965.623081645062,12170.042971147841,13106.200122774597,1872.314303253514,0.0,0.0,0.0,0.0,0.0,17.642857142857142,0.0,0.0,1590.5,Cruising
0.11998299999999773,16.9812695,42972.754473551235,13001.841927606656,13218.539293066768,12201.728578215478,3050.4321445538694,1500.2125301084604,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1603.0,Cruising
0.1300309999999989,17.106278500000002,41144.03488398955,12996.900739054643,12197.091462805127,13135.32926763629,2814.7134144934907,0.0,0.0,0.0,0.0,0.0,18.153846153846153,0.0,0.0,1603.0,Cruising
0.1392389999999999,17.241491500000002,38480.59810828866,13071.05049590992,12266.67815770008,11390.486860721503,1752.382593957154,0.0,0.0,0.0,0.0,0.0,18.214285714285715,0.0,0.0,1578.0,Cruising
0.1302449999999986,17.376234500000002,41076.43287650242,12975.546086222259,12177.050942454734,13113.747168797407,2810.0886790280156,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13002099999999928,17.5066505,41208.7278208907,13997.738826804978,12198.02954907291,12198.02954907291,2814.9298959399025,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.13003000000000142,17.646107999999998,41144.351303544885,12997.000692147823,13135.43028531863,13135.43028531863,1876.490040759804,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.1301009999999998,17.776641499999997,41183.3882906358,13989.131520895326,12190.528896780213,12190.528896780213,2813.198976180049,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.12990800000000036,17.916353,41182.991039812674,13009.20651538008,13147.76611140188,12208.63996058746,2817.37845244326,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1578.0,Cruising
0.12029500000000226,18.041455499999998,42927.802485555534,14048.79670809234,12170.081882039756,13184.255372209736,2028.3469803399594,1496.3215428737406,0.0,0.0,0.0,0.0,17.615384615384617,0.0,0.0,1578.0,Cruising
0.13008100000000056,18.1763025,41128.22010900883,12991.905043780358,13130.280363773285,12192.403194932336,2813.631506522847,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1603.0,Cruising
