TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.11762300000000003,1.7916105,43307.85645664537,13262.712224649937,12446.545318517634,12446.545318517634,3111.6363296294085,2040.4172653307596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13736800000000016,1.921671,39004.71725583829,13249.082755809199,12433.754586220939,11545.62925863373,1776.25065517442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12976299999999985,2.0552375,41229.009810192474,13023.743285836501,12222.282160554256,13162.457711366122,2820.5266524355975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13024900000000006,2.1878895,41136.59221951798,13973.235878970274,12176.676980245524,12176.676980245524,2810.0023800566596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12997999999999976,2.325396,41160.17848899838,13002.000307739676,13140.483151254062,13140.483151254062,1877.2118787505804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1324399999999999,2.456607,40456.05557233468,13742.071881606777,11975.234068257334,11975.234068257334,2763.515554213231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1300650000000001,2.5951605,41133.27951408908,12993.503248375802,13131.895590666196,12193.903048475753,2813.9776265713276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1201979999999998,2.720293,42380.072879748484,12978.585334198593,12179.903159786372,13194.89508976857,2029.9838599643954,1996.7054360305528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.130023,2.8480435,41208.09395260838,13997.52351507041,12197.841920275643,12197.841920275643,2814.886596986687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12977499999999997,2.9852974999999997,41225.197457137365,13022.539009824699,13161.24060874591,12221.151993835487,2820.265844731266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1329069999999999,3.1166395,40313.9037071035,13693.785880352438,11933.156267164268,12851.091364638442,1835.8701949483489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1299389999999998,3.2554654999999997,41173.16587013913,13006.102863651426,13144.629403027595,12205.727302811338,2816.70630064877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12998299999999974,3.3854284999999997,41159.228514498136,13001.700222336793,12201.595593269914,13140.179869675292,2815.752829216134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13736300000000012,3.5217615,39006.13702379822,13249.565021148332,12434.20717369305,11546.049518429261,1776.3153105275785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12998999999999983,3.6554390000000003,41157.012077852196,13001.00007692901,12200.93853373338,13139.472267097486,2815.6012000923183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.11736699999999978,3.7817735,43402.31922090545,13291.640750807323,12473.693627680717,12473.693627680717,3118.4234069201793,2044.867807816511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1297670000000002,3.9079815,41559.10208296402,14025.137361578809,12221.905415090105,12221.905415090105,1880.2931407830931,0.0,0.0,0.0,0.0,1209.8607504219083,0.0,0.0,0.0,0.0,Stopped
0.1296710000000001,4.0453865,41258.26129203905,13032.98347356,13171.796315290225,12230.953721340924,2822.5277818479053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13026999999999944,4.175358,41068.54993475108,12973.05596069707,12174.714055423403,13111.230521225203,2809.5493974054007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13732900000000026,4.311818499999999,39015.79418768061,13252.845356770942,12437.285642508114,11548.908096614678,1776.7550917868734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12982099999999974,4.4453945,41210.58996618429,13017.924680906814,12216.82162362024,13156.577133129489,2819.2665285277476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13002300000000044,4.577958499999999,41208.093952608244,13997.523515070363,12197.841920275601,12197.841920275601,2814.8865969866774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12018400000000007,4.710511,42385.00965186711,12980.097184317372,13196.432137389329,12181.321972974765,2030.2203288291275,1996.9380283565188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12990600000000008,4.835558,41183.62508275212,13009.406801841324,12208.827921728012,13147.968531091705,2817.4218280910795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13714899999999997,4.9717375,39067.00012395279,13270.238937214273,12453.608848770318,11564.065359572438,1779.0869783957598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13017099999999981,5.1053985,41099.78413010584,12982.922463528761,12183.973388850069,13121.202111069304,2811.6861666577083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13004899999999964,5.2381645,41199.855439103834,13994.725065167784,12195.403271074783,12195.403271074783,2814.3238317864884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13008600000000037,5.375564,41126.63930015516,12991.405685469575,13129.775686853276,13129.775686853276,1875.6822409790393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1323249999999998,5.5067705,40491.21481201593,13754.01473644438,11985.641413187246,11985.641413187246,2765.9172491970567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.11292200000000019,5.636748000000001,59775.774428366385,13814.845645666897,12964.701298241242,12964.701298241242,3241.1753245603104,0.0,0.0,16790.35086165669,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12001200000000001,5.760557,42445.75542445755,12998.700129987,13215.34513215345,12198.7801219878,2033.1300203313,1999.8000199980002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13008299999999995,5.8856055000000005,41127.58777088476,12991.705295849579,12192.215739181911,13130.07848834975,2813.5882475035182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13712299999999988,6.0217814999999995,39074.407648607485,13272.75511766809,12455.970187350054,11566.258031110765,1779.4243124785792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13029400000000013,6.155492000000001,41060.9851566457,12970.666339202098,12172.471487558892,13108.815448140345,2809.03188174436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13000699999999998,6.2882455,41213.165444937586,13999.246194435686,12199.343112293955,12199.343112293955,2815.2330259139894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13012200000000007,6.425549,41115.26106269499,12987.811438496174,13126.143157959446,13126.143157959446,1875.1633082799208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13247199999999992,6.556847,40446.28298810317,13738.752340117166,11972.341324959243,11972.341324959243,2762.847998067518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.11290099999999992,6.6868155,45119.17520659696,13817.415257615088,12967.112780223391,12967.112780223391,3241.778195055848,2125.7561934792443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13004499999999997,6.8156345,41139.60552116576,12995.501557153297,13133.915183205816,13133.915183205816,1876.273597600831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12991500000000045,6.9482605,41242.35076780958,14009.159835276863,12207.982142169838,12207.982142169838,2817.2266481930396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12995100000000015,7.0854815,41169.36383713857,13004.901847619472,13143.41559510891,12204.600195458273,2816.4461989519095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1328579999999997,7.216887,40328.77207243833,13698.836351593462,11937.557392102874,12855.831037649248,1836.54729109275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12693200000000004,7.347188,45551.94907509531,12290.045063498561,12494.879147890204,12494.879147890204,2883.4336495131242,0.0,5388.712066303216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13010200000000083,7.478237,41183.07174370852,13989.02399655646,12190.4351969992,12190.4351969992,2813.1773531536614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13001299999999993,7.6154525,41149.7311807281,12998.700129987008,13137.147823679177,13137.147823679177,1876.7354033827396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.117394,7.7418320000000005,43392.33691670784,13288.583743632555,12470.824744024396,12470.824744024396,3117.706186006099,2044.3974990203928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1374000000000004,7.8718140000000005,38995.63318777281,13245.99708879181,12430.858806404622,11542.940320232861,1775.8369723435173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12992699999999946,8.0054795,41176.968605447844,13007.304101533993,12206.85461836267,13145.843435159799,2816.9664503913855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13014100000000006,8.1381665,41170.730208005145,13984.83183623915,12186.782028722688,12186.782028722688,2812.3343143206203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12991500000000045,8.2755185,41180.77204325891,13008.505561328517,13147.057691567517,13147.057691567517,1878.1510987953598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13245799999999974,8.406891,40450.55791269693,13740.204442162825,11973.606728170462,11973.606728170462,2763.1400141931836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1299349999999997,8.5455005,41174.433370531515,13006.503251625843,13145.034055489314,12206.103051525792,2816.7930118905674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12916599999999967,8.675052,39979.561184832026,13083.938497747118,11334.252047752534,12278.77305173191,1889.0420079587557,1393.555579641705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12292099999999984,8.8018885,43019.50032947997,13748.667843574347,12902.595976277464,12902.595976277464,2977.5221483717223,488.1183849789709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12969700000000017,8.9357025,41249.99036215173,13030.370787296528,13169.155801599094,12228.501815770587,2821.96195748552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13264999999999993,9.066877000000002,40392.009046362626,13720.3166226913,11956.27591405956,12875.989445910296,1839.4270637014708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13031600000000054,9.205709,41054.05322446958,12968.4766260474,13106.602412597018,12170.416525982944,2808.557659842218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12969000000000008,9.335714,41252.216824735886,13031.074099776382,12229.16184748245,13169.8666049811,2822.11427249595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1376059999999999,9.471972000000001,38937.25564292257,13226.16746362805,12412.249465866324,11525.660218304443,1773.1784951237605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13015299999999996,9.6058535,41105.468179757685,12984.717985755231,12185.658417401062,13123.016757201143,2812.0750194002453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.11751299999999887,9.7320165,43348.39549666887,13275.12700722486,12458.196114472561,12458.196114472561,3114.5490286181403,2042.3272318807478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13737199999999916,9.862128,39003.581515884114,13248.696968814687,12433.392539964552,11545.293072824226,1776.1989342806503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13007799999999925,9.995854000000001,41129.1686526548,12992.204677193758,12192.68438936645,13130.583188548486,2813.696397546104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13000599999999984,10.128452,41213.48245465599,13999.353875974972,12199.436949063904,12199.436949063904,2815.254680553209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13015799999999977,10.265747000000001,41103.88911937806,12984.219179766153,13122.512638485556,13122.512638485556,1874.6446626407937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13001299999999993,10.3984645,41211.26348903573,13998.600139986009,12198.780121987807,12198.780121987807,2815.1031050741094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12978700000000032,10.5357235,41221.38580905628,13021.334956505627,13160.023731190302,12220.022036105282,2820.005085255065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13287599999999955,10.667056,40323.308949697595,13696.98064360762,11935.940275143783,12854.08952707792,1836.2985038682743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.11337600000000059,10.79682,44930.143945808406,13759.525825571478,12912.785774767079,12912.785774767079,3228.1964436917697,2116.850127010997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12995599999999996,10.925895,41167.77986395397,13004.401489734992,13142.909907968855,13142.909907968855,1877.558558281265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1323799999999995,11.057064,40474.39190210017,13748.300347484566,11980.661731379409,11980.661731379409,2764.768091856786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13028300000000037,11.195750499999999,41064.45200064463,12971.761473100829,13109.922246187109,12173.499228602315,2809.2690527543805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12997600000000098,11.325880999999999,41161.4451898809,13002.400443158638,12202.252723579646,13140.887548470388,2815.904474672226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13739200000000018,11.461972,38997.90380808193,13246.768370793041,12431.582624898085,11543.612437405365,1775.9403749854407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12995800000000024,11.595648,41167.14630880739,13004.201357361586,12203.94281229318,13142.70764400804,2816.29449514458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12026800000000115,11.723415,42421.92436890903,14051.950643562575,12172.814048624621,12172.814048624621,2028.802341437437,1995.543286659774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12985000000000113,11.85599,41201.38621486294,13015.017327685679,13153.638814016058,12214.093184443482,2818.636888717727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12998000000000154,11.985907000000001,41160.17848899782,13002.000307739498,12201.877211878606,13140.483151253884,2815.817818125832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1371519999999986,12.122153,39066.14559029438,13269.948670088796,12453.336444237177,11563.81241250595,1779.048063462454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13005000000000067,12.255756,41138.023836985565,12995.001922337497,12195.309496347496,13133.410226835766,2814.302191464807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13000700000000087,12.388586499999999,41213.1654449373,13999.246194435591,12199.343112293871,12199.343112293871,2815.2330259139703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12951699999999988,12.5259295,41307.31873035976,13048.48012230056,13187.458017094294,13187.458017094294,1883.9225738706134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13260299999999958,12.6572925,40406.325648741105,13725.179671651515,11960.513713867747,11960.513713867747,2760.1185493540956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.11271400000000042,12.78725,45194.030910090856,13840.339265752205,12988.626080167454,12988.626080167454,3247.1565200418636,2129.2829639618776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13011900000000054,12.9160535,41116.2090086765,12988.110883114634,13126.445791928872,13126.445791928872,1875.2065417041247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12990300000000055,13.0485605,41246.16059675279,14010.453954104158,12209.109874290765,12209.109874290765,2817.4868940671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13027199999999972,13.185859,41067.91943011554,12972.856791943039,13111.029231147166,12174.527143208083,2809.50626381725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13264299999999984,13.317318499999999,40394.140663284204,13721.04068816298,11956.906885399168,12876.668953506796,1839.5241362152567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12998999999999938,13.456004,41157.012077852334,13001.000076929056,13139.472267097532,12200.938533733422,2815.6012000923283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12997700000000023,13.5859895,41161.128507351226,13002.30040699506,12202.158843487672,13140.786446832877,2815.882810035617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.11992099999999972,13.7134955,42544.67524453608,14092.610968887884,12208.036957663824,12208.036957663824,2034.672826277304,2001.3175340432497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13021700000000003,13.845930500000001,41085.265364737315,12978.336161945059,13116.566961303053,12179.669321209978,2810.6929202792257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1300979999999985,13.97609,41122.84585466389,12990.20738212747,12190.810004765779,13128.564620516992,2813.2638472536414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13737400000000122,14.112354,39003.01367070882,13248.504083742075,12433.211524742563,11545.124987260951,1776.1730749632234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12983499999999992,14.2459595,41206.14626256405,13016.520968922101,12215.50429391151,13155.158470366241,2818.962529364195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1299980000000005,14.378695,41216.018707979965,14000.21538792899,12200.187695195264,12200.187695195264,2815.4279296604454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12995100000000015,14.516042500000001,41169.36383713857,13004.901847619472,13143.41559510891,13143.41559510891,1877.6307993012729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12999199999999966,14.648710999999999,41217.9211028372,14000.86159148259,12200.750815434827,12200.750815434827,2815.55788048496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.11988100000000124,14.781112499999999,42492.13803688614,13012.90446359293,13229.786204652812,12212.110342756441,2035.3517237927401,2001.9853020912199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1300460000000001,14.906078,41139.289174599726,12995.401627116547,12195.684603909376,13133.814188825481,2814.3887547483178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12974499999999978,15.0386165,41296.38907086985,14027.51551119506,12223.977802612839,12223.977802612839,2820.9179544491167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13017900000000004,15.1760145,41097.25839037017,12982.12461303282,13120.39576275743,13120.39576275743,1874.34225182249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1326509999999992,15.3074295,40391.70454802476,13720.213191005052,11956.185780732974,11956.185780732974,2759.119795553763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1301520000000007,15.446200000000001,41105.7840063923,12984.81775155196,13123.11758559216,12185.752043764147,2812.096625484034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12984299999999926,15.576199500000001,41203.60743359311,13015.718983695768,12214.751661622182,13154.347943285427,2818.788844989734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12023999999999901,15.703654,42431.80306054592,14055.222887558331,12175.64870259491,12175.64870259491,2029.2747837658183,1996.0079840319524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13011499999999998,15.8362065,41117.47300464974,12988.51016408562,13126.84932559659,12189.21723091112,2812.8962840564122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12987899999999897,15.9662055,44579.955189060944,13012.111272800172,12211.365963704777,12211.365963704777,1878.6716867238117,0.0,5266.4403021274065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1299759999999992,16.096134,41161.44518988146,13002.400443158816,12202.252723579813,13140.887548470568,2815.9044746722643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1300530000000002,16.2287795,41198.58826785997,13994.29463372623,12195.02818081857,12195.02818081857,2814.2372724965935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12993200000000016,16.366214,41175.38404703994,13006.803558784579,13145.337561185836,13145.337561185836,1877.9053658836908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13000100000000003,16.4988205,41215.06757640325,13999.8923085207,12199.906154568038,12199.906154568038,2815.3629587464707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12983099999999936,16.636112500000003,41207.41579437905,13016.921998598242,13155.563771364377,12215.88064483835,2819.049379578081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12016900000000064,16.7611135,42390.30032703919,12981.717414640978,12182.842496816918,13198.079371551661,2030.4737494694864,1997.1872945601506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12972500000000053,16.8886955,41302.75582963945,14029.67816534972,12225.862401233328,12225.862401233328,2821.3528618230757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13036400000000015,17.02616,41038.93712988243,12963.701635420806,13101.776564082094,13101.776564082094,1871.682366297442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13227000000000189,17.157477999999998,40508.05171240586,13759.733877674258,11990.625236258997,11990.625236258997,2767.0673622136146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13029100000000327,17.2960905,41061.930601498694,12970.964993744446,13109.117283618647,12172.751763360173,2809.0965607754247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13010399999999933,17.42629,41120.9493943309,12989.608313349387,12190.247801758656,13127.959171124707,2813.1341080981515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13719599999999943,17.562468000000003,39053.6167235198,13265.692877343417,12449.342546429976,11560.10379311355,1778.4775066328539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.11995800000000045,17.691046999999998,42464.86270194552,13004.55159305752,12204.271495023211,12204.271495023211,3051.067873755803,2000.7002450857724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13290899999999795,17.8174815,40313.29706791927,13693.579817770265,11932.97669834266,12850.897982830556,1835.8425689757937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1300050000000006,17.956250500000003,41152.26337448541,12999.50001922997,13137.956232452538,12199.530787277357,2815.276335525544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12996900000000267,18.0862385,41163.66210403935,13003.100739406822,12202.909924674095,13141.59530349518,2816.0561364632526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13744800000000268,18.222381,38982.015016587335,13241.371282230113,12426.517664862105,11538.909260229098,1775.2168092660152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.130193000000002,18.356202500000002,41092.83909273093,12980.728610600985,12181.914542256309,13118.98489166064,2811.2110482129942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12984600000000057,18.488852,41264.26690078998,14016.604285076106,12214.469448423462,12214.469448423462,2818.7237188669533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
