TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.1200420000000002,3.2975250000000003,42951.63359490837,12995.451591942798,12195.731493977088,13212.042451808511,3048.932873494272,1499.4751836857074,0.0,0.0,0.0,0.0,29.583333333333332,0.0,0.0,9851.333333333334,Cruising
0.1376170000000001,3.4289674999999997,38934.1433107828,13225.110269806773,12411.257330126356,11524.738949403045,1773.0367614466222,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.12983800000000034,3.562697,41205.19416503632,13016.220212880633,12215.222045934132,13154.854511005988,2818.897395215569,0.0,0.0,0.0,0.0,0.0,30.384615384615383,0.0,0.0,9859.666666666666,Cruising
0.13016000000000005,3.69537,41164.720344191745,13982.790411800856,12185.003073140744,12185.003073140744,2811.9237861094025,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.1299450000000002,3.8328395,41171.26476586242,13005.502327907941,13144.022471045422,13144.022471045422,1877.7174958636317,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.1323629999999998,3.9639945,40479.590217810175,13750.06610608707,11982.200463875875,11982.200463875875,2765.123183971356,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.1299469999999996,4.1025925,41170.631103449996,13005.30216165056,13143.820172839738,12204.975874779757,2816.532894179944,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13027700000000042,4.2327055,41066.34325322185,12972.358896812135,12174.059887777543,13110.5260329912,2809.3984356409715,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.127313,4.3641685,40561.450912318454,13274.371038307163,12457.48666671903,11499.218461586797,1916.5364102644662,1413.8383354409996,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.1297820000000005,4.492718,41222.97391009523,13021.836618329147,12220.49282643197,13160.530736157505,2820.113729176608,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.1376710000000001,4.6290745,38918.8718030667,13219.922859570997,12406.389145135858,11520.218491911868,1772.3413064479798,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12991100000000078,4.7628675000000005,41182.04001200797,13008.906097251118,12208.358029727971,13147.462493553201,2817.313391475686,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13014800000000015,4.89546,41168.5158435012,13984.079663152703,12186.126563604497,12186.126563604497,2812.1830531394994,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12985500000000005,5.0327044999999995,41199.799776673965,13014.516191136261,13153.132339917594,13153.132339917594,1879.0189057025136,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13266800000000067,5.164186,40386.52877860503,13718.455090903539,11954.653722073084,11954.653722073084,2758.766243555327,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.11998599999999993,5.297839,42971.680029336785,13001.516843631765,13218.208791025629,12201.423499408273,3050.355874852068,1500.1750204190498,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13282900000000009,5.4242475,40337.576884565846,13701.827161237372,11940.163669078282,12858.637797468919,1836.948256781274,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12989300000000004,5.562822499999999,41187.74683778186,13010.70881417782,13149.284411015216,12210.049810228415,2817.7038023604036,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13015100000000057,5.6928445,41106.099837880436,12984.917518881857,12185.84567156605,13123.21841553267,2812.1182318998576,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13732500000000059,5.8292275,39016.93063899492,13253.231385399544,12437.647915528802,11549.24449299103,1776.8068450755432,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13003199999999993,5.962908,41143.718469299885,12996.800787498469,12196.997662113949,13135.22825150733,2814.691768180142,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.129861,6.0955435,41259.50054288816,14014.985253463317,12213.058578018034,12213.058578018034,2818.3981333887773,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.129842,6.232747,41203.9247701052,13015.819226444446,13154.449253708352,13154.449253708352,1879.2070362440502,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.1227229999999997,6.3592715,42078.50199229169,13770.849799956033,11929.304205405699,11929.304205405699,2982.3260513514247,1466.7177301728318,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12976900000000047,6.4928265,41227.10354553076,13023.141119990089,13161.849131918978,12221.717051067622,2820.3962425540667,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.1329009999999995,6.624162500000001,40315.723734208324,13694.404105311525,11933.695006057185,12851.671544984662,1835.9530778549517,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12995999999999963,6.762938999999999,41166.51277316109,13004.001231148082,13142.505386272736,12203.75500153897,2816.251154201301,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12271700000000063,6.8892785,47181.72706307985,13771.523097859232,11929.887464654388,12924.044753375587,2982.471866163597,0.0,5573.79988102705,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12973899999999983,7.022838500000001,41236.636632007394,13026.152506185514,13164.892592050212,13164.892592050212,1880.6989417214586,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.130293,7.1555115,41122.70037530796,13968.517111433463,12172.564911392017,12172.564911392017,2809.0534410904656,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.11991700000000005,7.288028499999999,42996.40584737775,13008.997890207387,13225.814521710845,13225.814521710845,2034.7406956478221,1501.0382181008524,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13243000000000027,7.4142030000000005,40459.11047345759,13743.109567318555,11976.13833723474,11976.13833723474,2763.7242316695556,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12995499999999982,7.552887500000001,41168.09664884004,13004.501558231714,13143.011042283886,12204.224539263609,2816.359509060833,0.0,0.0,0.0,0.0,0.0,29.615384615384617,0.0,0.0,9859.666666666666,Cruising
0.13022400000000012,7.682978,41083.05688659537,12977.638530531995,12179.014620960796,13115.861899496242,2810.5418356063374,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.13759699999999953,7.8192505,38939.80246662368,13227.03256611704,12413.061331279068,11526.414093330563,1773.2944758970098,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.12995399999999968,7.953027,41168.413438601456,13004.601628268496,12204.318451144281,13143.11217815538,2816.3811810332954,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.12976499999999902,8.0855675,41290.02427465064,14025.353523677522,12222.093784918985,12222.093784918985,2820.48318113515,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.13024599999999964,8.22291,41076.1175007295,12975.446462847263,13113.646484345045,13113.646484345045,1873.3780691921493,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.12010299999999852,8.350692500000001,42996.42806591062,14071.255505691122,12189.5373138058,12189.5373138058,3047.38432845145,1498.7136041564509,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.1297739999999994,8.482968,41225.515126296676,13022.639357652595,13161.34202536724,13161.34202536724,1880.1917179096056,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.13243699999999947,8.6142425,40456.97199423138,13742.383170866202,11975.505334611977,11975.505334611977,2763.5781541412252,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.13022699999999965,8.7529735,41082.110468643325,12977.33956859948,13115.559753353795,12178.734056685666,2810.4770900043845,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.12999600000000022,8.883085999999999,41155.112464998856,13000.40001230805,12200.375396166015,13138.865811255708,2815.4712452690806,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.13708200000000126,9.019283999999999,39086.09445441379,13276.72487999871,12459.695656614174,11569.717395427448,1779.9565223734535,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.13010700000000064,9.152879500000001,41120.00122975685,12989.308799680199,12189.96671969988,13127.656467369101,2813.0692430076647,0.0,0.0,0.0,0.0,0.0,30.384615384615383,0.0,0.0,9859.666666666666,Cruising
0.12756000000000078,9.284398,40482.910003135534,13248.667293822433,12433.36469112567,11476.95202257754,1912.8253370962566,1411.100658513632,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12967500000000065,9.413017499999999,41256.988625409474,13032.58145363402,12230.576441102696,13171.390013495211,2822.440717177545,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12980699999999956,9.5456155,41276.664586655716,14020.815518423553,12218.139237483381,12218.139237483381,2819.570593265396,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.1302789999999998,9.6830705,41065.712816340376,12972.159749460792,13110.324764543806,13110.324764543806,1872.9035377919722,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13257100000000044,9.8144965,40416.078931289514,13728.492656765009,11963.400743752365,11963.400743752365,2760.7847870197766,0.0,0.0,0.0,0.0,0.0,29.714285714285715,0.0,0.0,9843.0,Cruising
0.1299469999999996,9.9531375,41170.631103449996,13005.30216165056,13143.820172839738,12204.975874779757,2816.532894179944,0.0,0.0,0.0,0.0,0.0,29.923076923076923,0.0,0.0,9868.0,Cruising
0.13002700000000011,10.083125500000001,41145.300591415595,12997.300560652777,12197.46667999722,13135.733347689315,2814.800003076282,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.13757799999999953,10.219358,38945.18018869309,13228.859265289553,12414.775618194812,11528.005931180896,1773.5393740278303,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.11999199999999988,10.348144,42969.53130208685,13000.86672444831,12200.813387559183,13217.547836522448,3050.2033468897957,1500.1000066671127,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.13738700000000037,10.4795005,38999.32308005841,13247.25046765702,12432.035054262742,11544.032550386832,1776.0050077518204,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.12991699999999895,10.6131545,41180.13808816431,13008.30530261639,12207.794207070767,13146.855299922365,2817.183278554792,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.13026499999999963,10.745710500000001,41131.53955398622,13971.519594672438,12175.181361071696,12175.181361071696,2809.6572371703915,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.13007799999999925,10.883194,41129.1686526548,12992.204677193758,13130.583188548486,13130.583188548486,1875.7975983640692,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.13237200000000016,11.014419,40476.83800199433,13749.13123621308,11981.385791557113,11981.385791557113,2764.935182667026,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.13005200000000094,11.153004,41137.39119736691,12994.802079168237,13133.20825515938,12195.121951219424,2814.258911819867,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.1228580000000008,11.27946,42032.264891174906,13755.717983362818,11916.195933516665,12909.21226130972,1986.0326555861109,1465.10605739959,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.12976300000000052,11.4130965,41229.00981019226,13023.743285836435,13162.457711366054,12222.282160554192,2820.526652435583,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.12998499999999957,11.5429705,41158.59522252581,13001.500173096938,12201.407854752511,13139.977689733474,2815.709504942887,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.1376149999999985,11.6794395,38934.70915234574,13225.302474294373,12411.437706645487,11524.906441885096,1773.062529520784,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.13002600000000086,11.813262,41145.61703043979,12997.400519895935,12197.56048790234,13135.834371587134,2814.8216510543857,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.1299260000000011,11.945969,41238.85904283942,14007.973769684164,12206.948570724771,12206.948570724771,2816.9881317057166,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.12973299999999988,12.083170500000001,41238.54377837563,13026.7549505523,13165.50145298422,13165.50145298422,1880.7859218548883,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.1329020000000014,12.21467,40315.42038494487,13694.301063941706,11933.605212863487,11933.605212863487,2753.9088952761895,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.11985499999999938,12.348198499999999,43018.64753243525,13015.727337199183,13232.656126152502,12214.759501063849,3053.689875265962,1501.8146927537518,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.13278999999999996,12.474523,40349.4239024023,13705.851344227733,11943.670457112737,12862.414338429102,1837.4877626327288,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.12971600000000016,12.613192999999999,41243.948317863586,13028.462178913918,13167.22686484318,12226.710660211524,2821.548613894967,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.13024200000000086,12.743172999999999,41077.37903287699,12975.844965525628,12177.33142918559,13114.049231430636,2810.1534067351363,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.13742700000000063,12.879638499999999,38987.97179593512,13243.394674991025,12428.416541145423,11540.67250249218,1775.488077306489,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.1297429999999995,13.0132255,41235.36529909144,13025.750907563464,12224.166236328789,13164.48671604639,2820.9614391527975,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9868.0,Cruising
0.13014800000000015,13.145799,41168.5158435012,13984.079663152703,12186.126563604497,12186.126563604497,2812.1830531394994,0.0,0.0,0.0,0.0,0.0,30.357142857142858,0.0,0.0,9859.666666666666,Cruising
0.12001699999999893,13.2783425,42960.58058441759,12998.15859419927,13214.79457076926,13214.79457076926,2033.045318579886,1499.7875300999158,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.1299469999999996,13.4059675,41232.194663978524,14005.710020239065,12204.975874779757,12204.975874779757,2816.532894179944,0.0,0.0,0.0,0.0,0.0,29.785714285714285,0.0,0.0,9843.0,Cruising
0.1297340000000009,13.543218,41238.2259083969,13026.65453928799,13165.399972250822,12225.014259947191,2821.15713691089,0.0,0.0,0.0,0.0,0.0,29.846153846153847,0.0,0.0,9868.0,Cruising
0.13293700000000008,13.6745545,40304.80603594181,13690.695592649141,11930.463302165681,12848.191248486117,1835.4558926408738,0.0,0.0,0.0,0.0,0.0,30.357142857142858,0.0,0.0,9855.5,Cruising
0.12998200000000004,13.813371,41159.54516779245,13001.80024926528,13140.280961979346,12201.689464695108,2815.7744918527173,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12997499999999995,13.943351499999999,41161.76187728411,13002.500480861709,12202.346605116372,13140.988651663787,2815.92613964224,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13702600000000054,14.079640000000001,39102.06822062951,13282.150832688634,12464.78770452318,11574.445725628668,1780.6839577890257,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13020799999999966,14.213258,41088.105185549386,12979.233226837096,12180.511182108658,13117.473580732401,2810.887195871229,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12013599999999869,14.34108,42984.61743357575,14067.390291003683,12186.188985816209,12186.188985816209,3046.547246454052,1498.3019244855993,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.130196999999999,14.4732985,41091.57661082852,12980.329807906579,13118.581841363572,13118.581841363572,1874.083120194796,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12975699999999968,14.605936499999999,41292.56995769025,14026.218238707774,12222.847322302488,12222.847322302488,2820.6570743774973,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12047199999999947,14.738419,50766.98319941586,12949.067003121114,13164.884786506465,13164.884786506465,3038.050335347646,0.0,0.0,8450.096287934162,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.1294839999999997,14.863724999999999,47295.418738994886,13051.805628494669,12248.617589818074,12248.617589818074,1884.4027061258575,0.0,0.0,7861.975224738209,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.1273079999999993,14.994738,45480.252615703896,13274.892386967113,12457.975932384521,11499.670091431866,2874.9175228579666,0.0,5372.796682062429,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13247499999999945,15.1246305,40445.36705038703,13738.441215323703,11972.07020192494,12892.99867899609,1841.8569541422985,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12228999999999957,15.259333,42669.06533649537,12756.562270013947,12969.171641180847,12969.171641180847,2992.885763349426,981.2740207703035,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12757600000000124,15.38466,41449.80247068374,13247.00570640233,12431.805355239108,12431.805355239108,2868.878158901333,470.3078949018578,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13707000000000136,15.519667,39089.51630553693,13277.887210914,12460.786459473138,11570.730283796485,1780.1123513533055,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13009199999999943,15.653248999999999,41124.74248993038,12990.806506164925,12191.372259631698,13129.170125757213,2813.393598376546,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.1299759999999992,15.7859,41222.99501446446,14002.585092632571,12202.252723579813,12202.252723579813,2815.9044746722643,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13025400000000076,15.923347,41073.59466887749,12974.649530916442,13112.841064381824,13112.841064381824,1873.2630091974033,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12960300000000124,16.0560835,41341.6356102864,14042.884809765072,12237.371048509562,12237.371048509562,2824.0087035022066,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13018399999999986,16.193333,41095.6799606711,12981.626006268065,13119.891845388081,12182.756713574647,2811.405395440303,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12284800000000118,16.319848999999998,42035.68637666018,13756.837718155637,11917.165928627132,12910.263089346061,1986.1943214378555,1465.2253190934998,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13004199999999955,16.453529000000003,41140.55459005566,12995.801356484873,13134.218175666369,12196.059734547343,2814.475323357079,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12996000000000052,16.583531,41166.51277316081,13004.001231147993,12203.755001538886,13142.505386272647,2816.251154201281,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13763700000000156,16.719741499999998,38928.48579960286,13223.188532153268,12409.453853251529,11523.06429230499,1772.7791218930754,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12995800000000202,16.853541,41167.14630880682,13004.201357361408,12203.942812293013,13142.70764400786,2816.2944951445415,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13001999999999825,16.98623,41209.04476234481,13997.846485156319,12198.12336563622,12198.12336563622,2814.9515459160507,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.1298749999999984,17.1234025,41193.4552454288,13012.512030799004,13151.106833493905,13151.106833493905,1878.7295476419865,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13023600000000002,17.256064000000002,41140.698424398775,13974.630670475135,12177.892441414047,12177.892441414047,2810.282871095549,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.1272739999999999,17.384922,40511.023461193996,12257.020286939998,12461.303958388999,12461.303958388999,1917.1236859059998,1414.2715715699999,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.1324229999999993,17.514771500000002,40461.24917876825,13743.836040567045,11976.771406779853,11976.771406779853,2763.8703246415043,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.1300990000000013,17.6533695,41122.52976579333,12990.107533493594,13128.463708406543,12190.71630066322,2813.2422232299737,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13012400000000213,17.783482,41114.6291229897,12987.611816421047,12188.374166179752,13125.94140973204,2812.701730656866,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.13759199999999794,17.919798,38941.21751264667,13227.513227513426,12413.512413512599,11526.832955404556,1773.3589162160856,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12975399999999837,18.053472,41231.869537741164,13024.646639024779,12223.129922777101,13163.370686067647,2820.7222898716386,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.12990899999999783,18.1860395,41244.255594301314,14009.806864805598,12208.545982187736,12208.545982187736,2817.3567651202466,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
0.11996399999999952,18.318447,42979.56053482729,13003.901170351159,13220.632856523676,13220.632856523676,2033.943516388258,1500.4501350405183,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9843.0,Cruising
