TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.12985000000000002,1.5652339999999998,40708.50981902194,13015.01732768579,12214.093184443587,12214.093184443587,1879.0912591451672,1386.2148633038119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13398399999999988,1.697152,40900.406018629124,13583.71148793887,11837.234296632445,12747.790780988786,2731.6694530690256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12971899999999992,1.8351834999999999,42183.488926063284,13028.160870805365,13166.922347535836,13166.922347535836,2821.4833601862506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1362270000000001,1.9720325,40226.974094709534,13360.053440213751,12537.896305431366,12537.896305431366,1791.1280436330524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.13992700000000013,2.1102765,39163.27799495447,13006.782107813347,12206.364747332525,11334.481551094488,2615.6495887141127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1301180000000004,2.245301,41116.52500038414,12988.210701055925,12188.93619637556,13126.546673019833,2812.8314299328217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12993200000000016,2.379225,41236.954714773834,14007.326909460317,12206.384878243989,12206.384878243989,2816.858048825536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12978200000000006,2.5152590000000004,40745.24972646436,13021.836618329191,13160.53073615755,12220.492826432011,1880.0758194510786,462.3137260945275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.1240610000000002,2.6421815,42124.43878414644,13622.330950097108,11800.646456178796,12784.033660860363,2950.161614044699,967.266102965475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stopped
0.12986999999999993,2.7753069999999997,41195.041195041216,13013.01301301302,13151.613151613159,13151.613151613159,1878.8018788018799,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Stopped
0.13386500000000012,2.9072885,40025.39872259362,13595.78680013445,11847.757068688594,11847.757068688594,2734.097785081983,0.0,0.0,0.0,0.0,0.0,0.0,8.23076923076923,0.0,0.0,Stopped
0.12975000000000003,3.0452760000000003,41233.14065510596,13025.048169556836,13163.776493256259,12223.506743737955,2820.8092485549128,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,Stopped
0.13022900000000037,3.1752665,41081.479547566094,12977.140268296578,12178.54702101679,13115.358330325773,2810.4339279269516,0.0,0.0,0.0,0.0,0.0,0.0,160.76923076923077,0.0,0.0,Stopped
0.13595599999999974,3.312247,39409.80905587109,13386.683927152928,12562.887993174287,11665.538850804694,1794.6982847391837,0.0,0.0,0.0,0.0,0.0,3.9285714285714284,209.71428571428572,0.0,0.0,Moving
0.130204,3.445328,41089.36745414888,12979.631962151701,12180.885379865444,13117.876562932015,2810.9735491997176,0.0,0.0,0.0,0.0,0.0,5.6923076923076925,240.92307692307693,0.0,0.0,Moving
0.12619300000000022,3.5773384999999998,40921.44572202888,13392.184986488926,12568.050525781915,11601.277408414075,1933.5462347356793,1426.386566608288,0.0,0.0,0.0,0.0,6.615384615384615,257.84615384615387,0.0,0.0,Moving
0.1300060000000003,3.7054400000000003,41151.94683322299,12999.400027691001,12199.436949063862,13137.855175914929,2815.254680553199,0.0,0.0,0.0,0.0,0.0,7.0,297.84615384615387,0.0,0.0,Moving
0.12999500000000008,3.8392575,41216.96988345703,14000.538482249309,12200.469248817255,12200.469248817255,2815.4929035732125,0.0,0.0,0.0,0.0,0.0,7.5,332.6923076923077,0.0,0.0,Moving
0.1297349999999997,3.9753274999999997,41237.90804331916,13026.554129571849,13165.29849308208,13165.29849308208,1880.7569275831545,0.0,0.0,0.0,0.0,0.0,7.615384615384615,380.64285714285717,0.0,0.0,Moving
0.13388199999999983,4.10735,40020.31639802219,13594.060441284133,11846.252670261887,11846.252670261887,2733.7506162142818,0.0,0.0,0.0,0.0,0.0,8.285714285714286,436.53846153846155,0.0,0.0,Moving
0.1299209999999995,4.2454095,41178.870236528506,13007.904803688445,13146.450535325363,12207.418354230695,2817.096543284006,0.0,0.0,0.0,0.0,0.0,8.615384615384615,453.35714285714283,0.0,0.0,Moving
0.13011399999999984,4.375427999999999,41117.789015786206,12988.60998816424,12189.310911969518,13126.950212890251,2812.9179027621967,0.0,0.0,0.0,0.0,0.0,9.0,490.84615384615387,0.0,0.0,Moving
0.135872,4.512252999999999,39434.17333961376,13394.959962317476,12570.65473386717,11672.750824305229,1795.8078191238815,0.0,0.0,0.0,0.0,0.0,9.357142857142858,523.0714285714286,0.0,0.0,Moving
0.12032799999999977,4.640354,42849.54457815313,12964.563526361304,12166.744232431378,13180.639585133993,3041.6860581078445,1495.911176118612,0.0,0.0,0.0,0.0,9.5,547.5833333333334,0.0,0.0,Moving
0.13614900000000052,4.7724805,39353.9431064494,13367.707438174302,12545.079288132807,11649.00219612332,1792.1541840189723,0.0,0.0,0.0,0.0,0.0,10.0,598.0,0.0,0.0,Moving
0.12982300000000002,4.9054675,41209.95509270314,13017.724132087533,12216.63341626676,13156.37444828728,2819.22309606156,0.0,0.0,0.0,0.0,0.0,10.384615384615385,644.2307692307693,0.0,0.0,Moving
0.12975699999999968,5.0392325,41292.56995769025,14026.218238707774,12222.847322302488,12222.847322302488,2820.6570743774973,0.0,0.0,0.0,0.0,0.0,10.714285714285714,673.3846153846154,0.0,0.0,Moving
0.13028399999999962,5.175402,41064.13680881778,12971.661907832158,13109.821620459956,13109.821620459956,1872.831660065708,0.0,0.0,0.0,0.0,0.0,11.153846153846153,708.2142857142857,0.0,0.0,Moving
0.13381000000000043,5.307449,40041.85038487395,13601.37508407439,11852.62685897911,11852.62685897911,2735.2215828413337,0.0,0.0,0.0,0.0,0.0,11.285714285714286,721.6153846153846,0.0,0.0,Moving
0.1302519999999996,5.445465,41074.2253477875,12974.848754721657,13113.04241009739,12176.396523661862,2809.937659306584,0.0,0.0,0.0,0.0,0.0,11.615384615384615,746.2142857142857,0.0,0.0,Moving
0.12355800000000006,5.572372,41794.13716635101,13677.786950258173,11848.686446850867,12836.076984088439,1974.7810744751444,1456.8057106783851,0.0,0.0,0.0,0.0,12.0,760.0,0.0,0.0,Moving
0.13025799999999954,5.705418,41072.33336915981,12974.25110165983,13112.438391499993,12175.835649249993,2809.8082267499985,0.0,0.0,0.0,0.0,0.0,12.0,770.0,0.0,0.0,Moving
0.12997200000000042,5.835535,41162.71196873159,13002.800603206802,12202.628258394076,13141.291970578235,2815.991136552479,0.0,0.0,0.0,0.0,0.0,12.384615384615385,789.2307692307693,0.0,0.0,Moving
0.13598200000000027,5.972385,39402.27383035982,13384.124369401807,12560.485946669387,11663.308379050146,1794.3551352384839,0.0,0.0,0.0,0.0,0.0,12.0,816.7142857142857,0.0,0.0,Moving
0.1301780000000008,6.105467,41097.574090859955,12982.22433898193,12183.318225813811,13120.496550876413,2811.5349751878025,0.0,0.0,0.0,0.0,0.0,12.615384615384615,824.0769230769231,0.0,0.0,Moving
0.13014599999999987,6.23934,41169.148494767454,13984.294561492492,12186.313832157743,12186.313832157743,2812.226268959479,0.0,0.0,0.0,0.0,0.0,12.642857142857142,830.2307692307693,0.0,0.0,Moving
0.13020099999999957,6.3755065,41090.314206496245,12979.931029715637,13118.178815830952,13118.178815830952,1874.0255451187072,0.0,0.0,0.0,0.0,0.0,12.615384615384615,864.0714285714286,0.0,0.0,Moving
0.1335639999999998,6.50739,40115.60001197934,13626.426282531242,11874.45718906294,11874.45718906294,2740.259351322217,0.0,0.0,0.0,0.0,0.0,13.0,886.8461538461538,0.0,0.0,Moving
0.12027799999999989,6.640478,42867.357288947314,12969.952942350234,13186.118824722738,12171.801992051758,3042.9504980129395,1496.5330318096424,0.0,0.0,0.0,0.0,13.0,927.1538461538462,0.0,0.0,Moving
0.13361599999999996,6.767426,40099.98802538619,13621.123218776198,11869.835947790687,12782.900251466894,1826.1286073524134,0.0,0.0,0.0,0.0,0.0,13.357142857142858,966.6153846153846,0.0,0.0,Moving
0.12994600000000034,6.905645,41170.94793221789,13005.402244009016,13143.921321164142,12205.069798223845,2816.5545688208877,0.0,0.0,0.0,0.0,0.0,13.615384615384615,985.8571428571429,0.0,0.0,Moving
0.12972499999999965,7.0354814999999995,41241.08691462721,13027.558296396259,12225.862401233411,13166.313355174443,2821.352861823095,0.0,0.0,0.0,0.0,0.0,14.0,996.9230769230769,0.0,0.0,Moving
0.1365040000000004,7.172479,39251.59702279775,13332.94262439192,12512.453847506264,11618.70714411296,1787.493406786609,0.0,0.0,0.0,0.0,0.0,14.357142857142858,1039.5714285714287,0.0,0.0,Moving
0.12975799999999982,7.305611000000001,41230.59849874387,13024.245133248065,12222.753125048184,13162.964903898044,2820.6353365495806,0.0,0.0,0.0,0.0,0.0,14.23076923076923,1082.6153846153845,0.0,0.0,Moving
0.13008299999999995,7.439467499999999,41189.086967551506,13991.06724168416,12192.215739181911,12192.215739181911,2813.5882475035182,0.0,0.0,0.0,0.0,0.0,14.642857142857142,1117.6153846153845,0.0,0.0,Moving
0.11985899999999994,7.5705775,43017.21189063819,13015.292969238862,13232.214518726178,13232.214518726178,2035.725310573258,1501.764573373715,0.0,0.0,0.0,0.0,15.0,1150.2307692307693,0.0,0.0,Moving
0.12973899999999983,7.6994595,41298.2988923917,14028.164237430552,12224.543121189481,12224.543121189481,2821.048412582188,0.0,0.0,0.0,0.0,0.0,15.214285714285714,1198.076923076923,0.0,0.0,Moving
0.12993500000000058,7.8356485,41174.43337053124,13006.503251625754,13145.034055489225,12206.103051525708,2816.7930118905483,0.0,0.0,0.0,0.0,0.0,15.23076923076923,1238.2142857142858,0.0,0.0,Moving
0.13399099999999997,7.9676135,39987.76037196529,13583.001843407395,11836.615892112159,12747.124806890019,1821.0178295557168,0.0,0.0,0.0,0.0,0.0,16.0,1293.6923076923076,0.0,0.0,Moving
0.1300069999999991,8.1056805,41151.63029683046,12999.30003769037,13137.75412093204,12199.343112294038,2815.233025914009,0.0,0.0,0.0,0.0,0.0,16.0,1344.0,0.0,0.0,Moving
0.13000599999999984,8.235688,41151.94683322313,12999.400027691045,12199.436949063904,13137.855175914974,2815.254680553209,0.0,0.0,0.0,0.0,0.0,16.46153846153846,1404.5384615384614,0.0,0.0,Moving
0.13618299999999905,8.3726135,39344.11784143423,13364.37000212958,12541.94723276776,11646.093858998634,1791.7067475382514,0.0,0.0,0.0,0.0,0.0,16.642857142857142,1454.7857142857142,0.0,0.0,Moving
0.12975099999999884,8.5055815,41232.82286841757,13024.947784602933,12223.412536319674,13163.675039113496,2820.7875083814633,0.0,0.0,0.0,0.0,0.0,17.384615384615383,1503.923076923077,0.0,0.0,Moving
0.12039000000000044,8.634446,42893.92806711505,14037.710773319992,12160.478445053532,12160.478445053532,3040.119611263383,1495.1407924246146,0.0,0.0,0.0,0.0,17.46153846153846,1545.5,0.0,0.0,Moving
0.13000800000000012,8.765718,41151.31376530671,12999.200049227728,13137.653067503526,13137.653067503526,1876.8075810719322,0.0,0.0,0.0,0.0,0.0,18.0,1583.642857142857,0.0,0.0,Moving
0.12994900000000165,8.8995495,41231.5600735668,14005.494463212313,12204.788032227872,12204.788032227872,2816.48954589874,0.0,0.0,0.0,0.0,0.0,18.0,1623.1538461538462,0.0,0.0,Moving
0.1297340000000009,9.035619,41238.2259083969,13026.65453928799,13165.399972250822,12225.014259947191,2821.15713691089,0.0,0.0,0.0,0.0,0.0,18.384615384615383,1654.142857142857,0.0,0.0,Moving
0.1338500000000007,9.167411999999999,40029.88419872971,13597.310422114237,11849.084796413836,12760.552857676437,1822.9361225252053,0.0,0.0,0.0,0.0,0.0,18.357142857142858,1708.3846153846155,0.0,0.0,Moving
0.12999399999999994,9.305535,41155.74564979924,13000.600027693592,13139.067956982635,12200.563102912447,2815.5145622105647,0.0,0.0,0.0,0.0,0.0,19.0,1757.9285714285713,0.0,0.0,Moving
0.13025400000000076,9.43566,41073.59466887749,12974.649530916442,12176.209559783121,13112.841064381824,2809.894513796105,0.0,0.0,0.0,0.0,0.0,19.0,1812.076923076923,0.0,0.0,Moving
0.12614700000000134,9.5676575,40936.367888256915,13397.068499448913,12572.63351486744,11605.507859877638,1934.2513099796063,1426.906704083316,0.0,0.0,0.0,0.0,19.0,1845.923076923077,0.0,0.0,Moving
0.13008499999999934,9.695774499999999,41126.95545220454,12991.505554060872,12192.028289195589,13129.87661913371,2813.5449898143665,0.0,0.0,0.0,0.0,0.0,19.76923076923077,1872.923076923077,0.0,0.0,Moving
0.12976899999999958,9.8296095,41288.75155083277,14024.92120614327,12221.717051067706,12221.717051067706,2820.396242554086,0.0,0.0,0.0,0.0,0.0,19.785714285714285,1902.3076923076924,0.0,0.0,Moving
0.13009100000000018,9.9658315,41125.05861281713,12990.9063655441,13129.27104872741,13129.27104872741,1875.6101498182015,0.0,0.0,0.0,0.0,0.0,19.615384615384617,1951.5714285714287,0.0,0.0,Moving
0.12994100000000053,10.099615499999999,41234.098552419775,14006.356731131764,12205.53943712911,12205.53943712911,2816.6629470297944,0.0,0.0,0.0,0.0,0.0,20.214285714285715,2006.076923076923,0.0,0.0,Moving
0.1300030000000003,10.2358185,41152.89647161979,12999.700006922885,13138.158350191887,12199.718468035324,2815.3196464696903,0.0,0.0,0.0,0.0,0.0,20.23076923076923,2053.6428571428573,0.0,0.0,Moving
0.13370200000000132,10.367671999999999,40074.19485123594,13612.361819568758,11862.201014195633,12774.678015287604,1824.9540021839434,0.0,0.0,0.0,0.0,0.0,20.642857142857142,2099.6153846153848,0.0,0.0,Moving
0.12978799999999957,10.505703,41221.06820353205,13021.234628779283,13159.922334884624,12219.927882392865,2819.9833574752765,0.0,0.0,0.0,0.0,0.0,20.615384615384617,2143.3571428571427,0.0,0.0,Moving
0.12025799999999975,10.630727,42874.48652064736,12972.109963578334,12173.826273511973,13188.311796304639,3043.4565683779933,1496.7819188744231,0.0,0.0,0.0,0.0,21.0,2199.3333333333335,0.0,0.0,Moving
0.13627000000000145,10.762804,39318.99904601118,13355.837675203498,12533.939972114053,11638.658545534478,1790.5628531591503,0.0,0.0,0.0,0.0,0.0,21.0,2246.0714285714284,0.0,0.0,Moving
0.12999700000000125,10.8959395,41154.79587990452,13000.300006923111,12200.281544958612,13138.76474072466,2815.4495872981415,0.0,0.0,0.0,0.0,0.0,21.153846153846153,2270.3076923076924,0.0,0.0,Moving
0.12973600000000118,11.0296,41299.253869395936,14028.488623049758,12224.825800086217,12224.825800086217,2821.1136461737424,0.0,0.0,0.0,0.0,0.0,21.642857142857142,2320.0,0.0,0.0,Moving
0.130018999999999,11.165639500000001,41147.83223990371,12998.100277651829,13136.541582384214,13136.541582384214,1876.6487974834592,0.0,0.0,0.0,0.0,0.0,21.615384615384617,2353.714285714286,0.0,0.0,Moving
0.12982400000000105,11.299563,41271.25955139232,14018.979541533039,12216.539314764506,12216.539314764506,2819.2013803302707,0.0,0.0,0.0,0.0,0.0,21.785714285714285,2388.769230769231,0.0,0.0,Moving
0.12996300000000005,11.4358915,41165.562506251765,13003.701053376726,13142.202011341684,12203.47329624585,2816.1861452875037,0.0,0.0,0.0,0.0,0.0,21.846153846153847,2402.5714285714284,0.0,0.0,Moving
0.1237680000000001,11.562759,41723.22409669701,13654.579535905877,11828.582509210772,12814.297718311669,1971.4304182017954,1454.3339150668983,0.0,0.0,0.0,0.0,22.0,2431.8333333333335,0.0,0.0,Moving
0.1299500000000009,11.695916,41169.68064640218,13005.001923816762,13143.516737206528,12204.694113120346,2816.4678722585413,0.0,0.0,0.0,0.0,0.0,22.384615384615383,2481.0714285714284,0.0,0.0,Moving
0.13004699999999936,11.8259155,41138.972832899075,12995.301698616719,12195.59082485569,13133.713195998434,2814.367113428236,0.0,0.0,0.0,0.0,0.0,22.0,2525.153846153846,0.0,0.0,Moving
0.13623899999999978,11.9627825,39327.94574240863,13358.876679952165,12536.791961185878,11641.306821101172,1790.9702801694111,0.0,0.0,0.0,0.0,0.0,22.642857142857142,2550.8571428571427,0.0,0.0,Moving
0.13009000000000093,12.095949000000001,41125.37474056393,12991.006226458512,12191.559689445681,13129.371973249195,2813.4368514105417,0.0,0.0,0.0,0.0,0.0,22.615384615384617,2603.769230769231,0.0,0.0,Moving
0.13040999999999947,12.229747,41085.80630319777,13955.98497047778,12161.644045702065,12161.644045702065,2806.5332413158612,0.0,0.0,0.0,0.0,0.0,22.642857142857142,2642.3846153846152,0.0,0.0,Moving
0.13003699999999974,12.3659325,41142.136468851255,12996.301052777313,13134.72319416784,13134.72319416784,1876.389027738263,0.0,0.0,0.0,0.0,0.0,22.615384615384617,2666.5,0.0,0.0,Moving
0.12979299999999938,12.4996975,41281.11685530056,14022.327860516427,12219.457135592887,12219.457135592887,2819.8747235983583,0.0,0.0,0.0,0.0,0.0,23.0,2704.5384615384614,0.0,0.0,Moving
0.12003300000000117,12.6306945,42954.854081793754,12996.42598285459,13213.033082568832,13213.033082568832,2032.774320395205,1499.5876134062987,0.0,0.0,0.0,0.0,23.0,2742.3846153846152,0.0,0.0,Moving
0.13384899999999966,12.7578635,40030.183266218,13597.412009055015,11849.173322176512,11849.173322176512,2734.4246128099644,0.0,0.0,0.0,0.0,0.0,23.285714285714285,2752.5384615384614,0.0,0.0,Moving
0.12991000000000064,12.895751,41182.35701639576,13009.006235085764,13147.563697944666,12208.452005234334,2817.335078131,0.0,0.0,0.0,0.0,0.0,23.076923076923077,2794.714285714286,0.0,0.0,Moving
0.13031900000000007,13.0258665,41053.10814232765,12968.17808608107,12170.136357706851,13106.30069291507,2808.493005624658,0.0,0.0,0.0,0.0,0.0,23.384615384615383,2853.6153846153848,0.0,0.0,Moving
0.1362729999999992,13.1626905,39318.13345270179,13355.543651347007,12533.664042033344,11638.40232474525,1790.5234345761921,0.0,0.0,0.0,0.0,0.0,23.285714285714285,2909.0,0.0,0.0,Moving
0.13018099999999855,13.295918499999999,41096.627003941125,12981.925165730934,12183.037463224417,13120.194191164755,2811.470183821019,0.0,0.0,0.0,0.0,0.0,23.615384615384617,2967.3846153846152,0.0,0.0,Moving
0.13015099999999968,13.4297505,41167.566903058854,13983.757328026712,12185.845671566134,12185.845671566134,2812.118231899877,0.0,0.0,0.0,0.0,0.0,23.642857142857142,3022.230769230769,0.0,0.0,Moving
0.11975400000000036,13.560867,43054.92927167347,13026.70474472665,13243.816490472094,13243.816490472094,2037.5102293033992,1503.0813166992289,0.0,0.0,0.0,0.0,24.0,3076.3846153846152,0.0,0.0,Moving
0.1302570000000003,13.6897085,41134.06573159207,13972.377684116753,12175.929124730314,12175.929124730314,2809.8297980146876,0.0,0.0,0.0,0.0,0.0,24.0,3116.076923076923,0.0,0.0,Moving
0.12978999999999985,13.825896,41220.43300716547,13021.033977964418,13159.71954696049,13159.71954696049,1879.9599352800699,0.0,0.0,0.0,0.0,0.0,24.0,3153.285714285714,0.0,0.0,Moving
0.13388899999999992,13.9579225,40018.22405126637,13593.349715062484,11845.63332312588,11845.63332312588,2733.607689952126,0.0,0.0,0.0,0.0,0.0,24.357142857142858,3226.0,0.0,0.0,Moving
0.12983999999999973,14.095951,41204.55945779429,13016.019716574272,13154.65187923601,12215.03388786201,2818.853974122002,0.0,0.0,0.0,0.0,0.0,24.384615384615383,3275.6428571428573,0.0,0.0,Moving
0.13023199999999946,14.225989,41080.533202285325,12976.841329320037,12178.266478284957,13115.056207383801,2810.3691872965287,0.0,0.0,0.0,0.0,0.0,24.384615384615383,3321.846153846154,0.0,0.0,Moving
0.1361630000000016,14.3629615,39349.896814846456,13366.332997950829,12543.789428846163,11647.804469642866,1791.9699184065946,0.0,0.0,0.0,0.0,0.0,24.642857142857142,3338.8571428571427,0.0,0.0,Moving
0.13004300000000057,14.4960655,41140.23822889334,12995.701421837335,12195.965949724268,13134.117176626134,2814.4536807056,0.0,0.0,0.0,0.0,0.0,24.846153846153847,3356.3076923076924,0.0,0.0,Moving
0.12591900000000145,14.6278745,41010.490871115086,13421.326408246417,12595.398629277406,11626.521811640683,1937.7536352734471,1429.490386677133,0.0,0.0,0.0,0.0,24.76923076923077,3395.230769230769,0.0,0.0,Moving
0.12401900000000055,14.7528445,44670.57467001004,13626.94425854097,11804.642836984603,12788.363073399987,2951.160709246151,0.0,0.0,0.0,3499.463791838332,0.0,24.615384615384617,3442.5,0.0,0.0,Moving
0.12994000000000128,14.886113,41172.8490072337,13006.002770509338,13144.528243804703,12205.633369247225,2816.6846236724364,0.0,0.0,0.0,0.0,0.0,25.0,3490.0714285714284,0.0,0.0,Moving
0.13357399999999942,15.017871,40112.59676284324,13625.406141913905,11873.568209382118,12786.919610103818,1826.7028014434027,0.0,0.0,0.0,0.0,0.0,25.0,3537.769230769231,0.0,0.0,Moving
0.13008299999999906,15.1559075,41127.58777088504,12991.705295849666,13130.07848834984,12192.215739181995,2813.5882475035373,0.0,0.0,0.0,0.0,0.0,25.0,3636.8571428571427,0.0,0.0,Moving
0.13015899999999903,15.2860295,41103.573321860495,12984.119423167147,12185.096689433783,13122.411819390229,2811.9453898693346,0.0,0.0,0.0,0.0,0.0,25.384615384615383,3713.6153846153848,0.0,0.0,Moving
0.13619000000000092,15.423065000000001,39342.09560173261,13363.683089800923,12541.30259196702,11645.495263969377,1791.6146559952886,0.0,0.0,0.0,0.0,0.0,25.357142857142858,3755.0,0.0,0.0,Moving
0.11979200000000034,15.551058,43041.27153733125,13022.572458928773,12221.183384533157,13239.615333244252,3055.295846133289,1502.6045144917814,0.0,0.0,0.0,0.0,25.583333333333332,3830.0,0.0,0.0,Moving
0.12628100000000053,15.677847499999999,43870.415977066834,13382.85252730017,12559.292371774007,12559.292371774007,1932.1988264267702,0.0,0.0,0.0,3436.779879791878,0.0,25.615384615384617,3886.076923076923,0.0,0.0,Moving
0.13362500000000033,15.8079805,40097.28718428428,13620.205799812877,11869.036482694077,11869.036482694077,2739.0084190832486,0.0,0.0,0.0,0.0,0.0,26.285714285714285,3929.153846153846,0.0,0.0,Moving
0.13034900000000071,15.9461135,41043.65971353804,12965.193442220429,13103.284259948221,12167.335384237633,2807.8466271317616,0.0,0.0,0.0,0.0,0.0,26.46153846153846,4017.0714285714284,0.0,0.0,Moving
0.12988,16.07623,41191.86941792424,13012.011087157376,12211.271943332307,13150.600554357869,2817.985833076686,0.0,0.0,0.0,0.0,0.0,26.0,4097.384615384615,0.0,0.0,Moving
0.13615599999999972,16.213023,39351.91985663512,13367.0201827316,12544.434325332732,11648.40330209468,1792.0620464761046,0.0,0.0,0.0,0.0,0.0,26.357142857142858,4161.0,0.0,0.0,Moving
0.13016800000000117,16.346185,41100.731362546496,12983.221682748332,12184.254194579204,13121.504517239142,2811.7509679798163,0.0,0.0,0.0,0.0,0.0,26.384615384615383,4223.076923076923,0.0,0.0,Moving
0.13001999999999825,16.479995000000002,41209.04476234481,13997.846485156319,12198.12336563622,12198.12336563622,2814.9515459160507,0.0,0.0,0.0,0.0,0.0,26.357142857142858,4251.461538461538,0.0,0.0,Moving
0.1197240000000015,16.611071000000003,43065.71781764672,13029.968928535469,13247.135077344394,13247.135077344394,2038.0207811299067,1503.457953292554,0.0,0.0,0.0,0.0,26.416666666666668,4284.0,0.0,0.0,Moving
0.12640899999999888,16.7380395,43825.99340236889,13369.301236462712,12546.575006526546,11581.453852178349,2895.363463044587,0.0,0.0,0.0,3433.2998441566965,0.0,26.076923076923077,4371.846153846154,0.0,0.0,Moving
0.13376699999999886,16.8681285,40054.722016641215,13605.747306884474,11856.43693885647,12768.470549537738,1824.067221362534,0.0,0.0,0.0,0.0,0.0,26.642857142857142,4441.461538461538,0.0,0.0,Moving
0.12990100000000027,17.0061655,41185.21027551743,13009.907544976533,13148.47460758575,12209.297849901053,2817.5302730540893,0.0,0.0,0.0,0.0,0.0,26.0,4500.142857142857,0.0,0.0,Moving
0.12990900000000138,17.136072499999997,41182.67402566368,13009.106374461984,12208.545982187401,13147.664903894125,2817.3567651201697,0.0,0.0,0.0,0.0,0.0,26.384615384615383,4544.615384615385,0.0,0.0,Moving
0.13647399999999976,17.273045,39260.22539091702,13335.873499714255,12515.2043612703,11621.261192608135,1787.8863373243287,0.0,0.0,0.0,0.0,0.0,26.357142857142858,4578.571428571428,0.0,0.0,Moving
0.1297039999999967,17.406136,41247.76413988879,13029.667550731225,12227.84185530161,13168.445074940197,2821.8096589157567,0.0,0.0,0.0,0.0,0.0,26.384615384615383,4586.461538461538,0.0,0.0,Moving
0.120003999999998,17.534804,43031.898936702826,14082.86390453675,12199.59334688864,12199.59334688864,3049.89833672216,1499.9500016666361,0.0,0.0,0.0,0.0,26.384615384615383,4609.166666666667,0.0,0.0,Moving
0.12395000000000067,17.662951,44695.44171036684,13634.530052440427,12795.482049213324,12795.482049213324,1968.5356998789728,0.0,0.0,0.0,3501.411859620796,0.0,26.307692307692307,4653.461538461538,0.0,0.0,Moving
0.13010200000000083,17.79619,41121.58152833904,12989.807996802427,13128.160981383753,12190.4351969992,2813.1773531536614,0.0,0.0,0.0,0.0,0.0,26.23076923076923,4719.5,0.0,0.0,Moving
