TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.12799199999999988,4.116462,40346.27164197766,13203.950246890443,11438.214888430537,12391.399462466416,1906.3691480717562,1406.3378961185088,0.0,0.0,0.0,0.0,30.0,9810.166666666666,0.0,0.0,Moving
0.12992700000000035,4.2477595,41176.96860544757,13007.304101533904,13145.843435159708,12206.854618362586,2816.966450391366,0.0,0.0,0.0,0.0,0.0,30.0,9826.857142857143,0.0,0.0,Moving
0.12776799999999966,4.376608,45316.51117650754,13227.09911714987,11458.268110951129,12413.123786863724,2864.567027737782,0.0,5353.453133805036,0.0,0.0,0.0,30.0,9810.333333333334,0.0,0.0,Moving
0.12993799999999922,4.507574,41173.48273792141,13006.202958334052,13144.730563807434,13144.730563807434,1877.8186519724904,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9796.285714285714,0.0,0.0,Moving
0.13000599999999984,4.645317,41213.48245465599,13999.353875974972,12199.436949063904,12199.436949063904,2815.254680553209,0.0,0.0,0.0,0.0,0.0,30.0,9818.923076923076,0.0,0.0,Moving
0.12978100000000037,4.7776285000000005,41223.29154498721,13021.936955332407,13160.632141838907,12220.586988850413,2820.13545896548,0.0,0.0,0.0,0.0,0.0,30.0,9815.57142857143,0.0,0.0,Moving
0.13798399999999944,4.911512,38830.589053803495,13189.935064935118,11494.086270872032,12378.246753246804,1768.3209647495432,0.0,0.0,0.0,0.0,0.0,30.0,9823.846153846154,0.0,0.0,Moving
0.11991200000000024,5.0425439999999995,42998.1986790312,13009.540329574995,13226.36600173458,12208.95323237038,3052.238308092595,1501.1008072586533,0.0,0.0,0.0,0.0,30.0,9807.307692307691,0.0,0.0,Moving
0.13016899999999954,5.1675854999999995,41100.415613548685,12983.121941476127,12184.160591231443,13121.403713633861,2811.729367207256,0.0,0.0,0.0,0.0,0.0,30.0,9814.538461538461,0.0,0.0,Moving
0.13223299999999938,5.3066635,40519.38623490373,13763.583976768345,12916.594193582601,11993.980322612415,1845.2277419403715,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9816.0,0.0,0.0,Moving
0.12999199999999966,5.437778,41156.378854083436,13000.800049233832,12200.750815434827,13139.270108929813,2815.55788048496,0.0,0.0,0.0,0.0,0.0,30.0,9822.307692307691,0.0,0.0,Moving
0.12989600000000046,5.575418,41248.38332204211,14011.20896717369,12209.767814251358,12209.767814251358,2817.638726365698,0.0,0.0,0.0,0.0,0.0,30.0,9820.923076923076,0.0,0.0,Moving
0.1301779999999999,5.707701,41097.57409086024,12982.22433898202,13120.496550876502,13120.496550876502,1874.3566501252146,0.0,0.0,0.0,0.0,0.0,30.0,9810.92857142857,0.0,0.0,Moving
0.12970900000000007,5.8454935,41307.85065030181,14031.408768859515,12227.370498577578,12227.370498577578,2821.7008842871332,0.0,0.0,0.0,0.0,0.0,30.0,9820.538461538461,0.0,0.0,Moving
0.1297379999999997,5.977684,41236.954477485495,13026.25290971037,13164.994064961724,12224.637346035886,2821.0701567775122,0.0,0.0,0.0,0.0,0.0,29.692307692307693,9823.92857142857,0.0,0.0,Moving
0.1281100000000004,6.106608,40309.109359144364,13191.788306923698,11427.679338068812,12379.985949574546,1904.6132230114688,1405.0425415658376,0.0,0.0,0.0,0.0,29.923076923076923,9814.583333333334,0.0,0.0,Moving
0.13002400000000058,6.237845,41146.24992309094,12997.60044299508,13136.036424044732,12197.748108041538,2814.8649480095855,0.0,0.0,0.0,0.0,0.0,30.0,9816.785714285714,0.0,0.0,Moving
0.12997100000000028,6.367843499999999,41163.02867562755,13002.900647067394,12202.722145709402,13141.39307999474,2816.0128028560157,0.0,0.0,0.0,0.0,0.0,30.0,9808.76923076923,0.0,0.0,Moving
0.13201699999999938,6.5066125,40585.68214699641,13786.103304877466,12937.727716885007,12013.604308536078,1848.246816697858,0.0,0.0,0.0,0.0,0.0,30.0,9823.857142857143,0.0,0.0,Moving
0.13017400000000023,6.637709,41098.83694132462,12982.623258100673,12183.692596063709,13120.89971883784,2811.621368322394,0.0,0.0,0.0,0.0,0.0,30.0,9830.846153846154,0.0,0.0,Moving
0.13016899999999954,6.7755244999999995,41161.87417895212,13981.823629281984,12184.160591231443,12184.160591231443,2811.729367207256,0.0,0.0,0.0,0.0,0.0,30.0,9805.923076923076,0.0,0.0,Moving
0.13021499999999975,6.9077475,41085.89640210429,12978.535498982477,13116.768421456847,13116.768421456847,1873.824060208121,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9806.57142857143,0.0,0.0,Moving
0.11978500000000025,7.0405295,43110.5731101556,14108.611261844108,12221.897566473239,12221.897566473239,3055.4743916183097,1502.6923237467097,0.0,0.0,0.0,0.0,30.0,9826.166666666666,0.0,0.0,Moving
0.13007999999999953,7.167663,41128.536285363,12992.004920049247,13130.381303813085,13130.381303813085,1875.7687576875837,0.0,0.0,0.0,0.0,0.0,30.0,9825.285714285714,0.0,0.0,Moving
0.13777500000000042,7.3017354999999995,38889.49373979302,13209.943748865864,11511.522409725967,11511.522409725967,2656.505171475223,0.0,0.0,0.0,0.0,0.0,30.0,9817.461538461539,0.0,0.0,Moving
0.1299999999999999,7.437892,41153.846153846185,13000.000000000011,13138.46153846155,12200.00000000001,2815.3846153846175,0.0,0.0,0.0,0.0,0.0,30.0,9807.07142857143,0.0,0.0,Moving
0.12993899999999936,7.5678635,41173.165870139266,13006.10286365147,12205.72730281138,13144.629403027639,2816.7063006487797,0.0,0.0,0.0,0.0,0.0,30.0,9824.076923076924,0.0,0.0,Moving
0.13223900000000022,7.7067765,40517.5477733497,13762.95949001427,12916.008136782622,11993.436127012435,1845.1440195403745,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9817.92857142857,0.0,0.0,Moving
0.1300119999999998,7.837903000000001,41150.0476879058,12998.800110759028,12198.873950096933,13137.248869335159,2815.124757714677,0.0,0.0,0.0,0.0,0.0,30.0,9831.692307692309,0.0,0.0,Moving
0.12987199999999977,7.9754830000000005,41256.00591351492,14013.798201305926,12212.024146852307,12212.024146852307,2818.1594185043787,0.0,0.0,0.0,0.0,0.0,30.0,9819.307692307691,0.0,0.0,Moving
0.12035400000000074,8.102832,42840.28781760447,12961.762799740685,13177.792179736363,13177.792179736363,2027.3526430363636,1495.5880153546946,0.0,0.0,0.0,0.0,30.0,9810.615384615385,0.0,0.0,Moving
0.13010700000000064,8.2357275,41181.489082063024,13988.4863996556,12189.96671969988,12189.96671969988,2813.0692430076647,0.0,0.0,0.0,0.0,0.0,30.0,9798.923076923076,0.0,0.0,Moving
0.12995300000000043,8.3679115,41168.730233238035,13004.701699845285,13143.213315583283,13143.213315583283,1877.6019022261833,0.0,0.0,0.0,0.0,0.0,30.0,9809.42857142857,0.0,0.0,Moving
0.13761199999999896,8.501694,38935.5579455283,13225.590791500841,11525.157689736447,11525.157689736447,2659.651774554565,0.0,0.0,0.0,0.0,0.0,30.0,9805.076923076924,0.0,0.0,Moving
0.13022300000000087,8.6378415,41083.37236893609,12977.738187570465,13115.962617970625,12179.108145258437,2810.5634181365626,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9808.642857142857,0.0,0.0,Moving
0.13001599999999947,8.767962,41148.78168840775,12998.400196898896,12198.498646320502,13136.844696037464,2815.038149150885,0.0,0.0,0.0,0.0,0.0,30.0,9822.461538461539,0.0,0.0,Moving
0.13226599999999955,8.906845,40509.27676046768,13760.150000756099,12913.371539171108,11990.987857801743,1844.7673627387298,0.0,0.0,0.0,0.0,0.0,30.0,9815.07142857143,0.0,0.0,Moving
0.11976999999999904,9.032864,43049.17759038191,13024.964515321137,12223.42823745522,13242.047257243155,3055.857059363805,1502.8805209985926,0.0,0.0,0.0,0.0,30.0,9815.416666666666,0.0,0.0,Moving
0.1324070000000006,9.1667335,40466.13849720918,13745.49683929091,12899.620110719163,11978.218674239222,1842.8028729598805,0.0,0.0,0.0,0.0,0.0,30.0,9827.857142857143,0.0,0.0,Moving
0.12987599999999944,9.297876,41193.13807015941,13012.411838984934,12211.648033508938,13151.005574548088,2818.072623117447,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9806.615384615385,0.0,0.0,Moving
0.13000899999999938,9.4357455,41212.531440131264,13999.030836326783,12199.155443084768,12199.155443084768,2815.1897176349466,0.0,0.0,0.0,0.0,0.0,30.0,9826.23076923077,0.0,0.0,Moving
0.1299589999999995,9.5679715,41166.82953854693,13004.101293484919,13142.606514362273,13142.606514362273,1877.5152163374676,0.0,0.0,0.0,0.0,0.0,30.0,9817.142857142857,0.0,0.0,Moving
0.13781599999999905,9.701858999999999,38877.92418877371,13206.013815522236,11508.097753526521,11508.097753526521,2655.714866198428,0.0,0.0,0.0,0.0,0.0,30.0,9815.384615384615,0.0,0.0,Moving
0.13000499999999882,9.838022500000001,41152.26337448597,12999.500019230149,13137.956232452718,12199.530787277523,2815.2763355255825,0.0,0.0,0.0,0.0,0.0,30.0,9811.5,0.0,0.0,Moving
0.13003199999999993,9.968042,41143.718469299885,12996.800787498469,12196.997662113949,13135.22825150733,2814.691768180142,0.0,0.0,0.0,0.0,0.0,30.0,9817.76923076923,0.0,0.0,Moving
0.12234899999999982,10.1018045,42207.12878732158,13812.9449362071,12962.917555517433,11965.77005124686,1994.2950085411435,1471.2012358090403,0.0,0.0,0.0,0.0,29.615384615384617,9810.846153846154,0.0,0.0,Moving
0.12992400000000082,10.227941999999999,41177.919399033024,13007.604445675852,12207.136479788107,13146.146978233346,2817.031495335717,0.0,0.0,0.0,0.0,0.0,30.0,9817.384615384615,0.0,0.0,Moving
0.13231400000000093,10.366949,40494.581072297435,13755.158184319023,12908.686911437851,11986.637846335148,1844.0981302054074,0.0,0.0,0.0,0.0,0.0,30.0,9826.92857142857,0.0,0.0,Moving
0.12972099999999998,10.4979675,41242.35860038082,13027.960006475438,12226.239390692333,13166.719343822513,2821.439859390539,0.0,0.0,0.0,0.0,0.0,30.0,9811.384615384615,0.0,0.0,Moving
0.1302570000000003,10.6356995,41134.06573159207,13972.377684116753,12175.929124730314,12175.929124730314,2809.8297980146876,0.0,0.0,0.0,0.0,0.0,30.0,9822.23076923077,0.0,0.0,Moving
0.13001699999999872,10.7680825,41148.46520070493,12998.300222278753,13136.743656598883,13136.743656598883,1876.6776652284118,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9826.214285714286,0.0,0.0,Moving
0.13776299999999964,10.9019725,38892.88125258606,13211.09441577205,11512.525133744215,11512.525133744215,2656.736569325588,0.0,0.0,0.0,0.0,0.0,30.0,9816.153846153846,0.0,0.0,Moving
0.11981299999999884,11.032994500000001,43551.2006209681,13020.289951841747,13237.294784372441,13237.294784372441,3054.760334855179,1001.5607655262882,0.0,0.0,0.0,0.0,30.0,9817.615384615385,0.0,0.0,Moving
0.13786699999999996,11.1620045,38413.833622259146,13201.12862396368,11503.840658025492,11503.840658025492,1769.8216396962296,435.20204254825313,0.0,0.0,0.0,0.0,30.0,9826.384615384615,0.0,0.0,Moving
0.13009999999999877,11.298026,41122.21368178363,12990.007686395204,13128.362797847933,12190.622598001652,2813.2205995388426,0.0,0.0,0.0,0.0,0.0,30.0,9805.642857142857,0.0,0.0,Moving
0.13004300000000057,11.4280995,41140.23822889334,12995.701421837335,12195.965949724268,13134.117176626134,2814.4536807056,0.0,0.0,0.0,0.0,0.0,30.0,9814.153846153846,0.0,0.0,Moving
0.13203599999999938,11.566888,40579.84186131074,13784.119482565426,12935.865975946015,12011.875549092729,1847.9808537065735,0.0,0.0,0.0,0.0,0.0,30.0,9818.285714285714,0.0,0.0,Moving
0.13004399999999983,11.697928999999998,41139.92187259702,12995.60148872691,12195.872166343715,13134.016179139386,2814.4320383870113,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9809.846153846154,0.0,0.0,Moving
0.13014500000000062,11.8358445,41169.46482769199,13984.402013139124,12186.407468592666,12186.407468592666,2812.247877367538,0.0,0.0,0.0,0.0,0.0,30.0,9827.538461538461,0.0,0.0,Moving
0.12993600000000072,11.968118,41174.116488117,13006.40315232107,13144.9328900381,13144.9328900381,1877.8475557197287,0.0,0.0,0.0,0.0,0.0,30.0,9819.785714285714,0.0,0.0,Moving
0.127853,12.0970135,40390.13554629144,13218.305397605063,11450.650356268528,11450.650356268528,2862.662589067132,1407.866847082196,0.0,0.0,0.0,0.0,29.615384615384617,9821.916666666666,0.0,0.0,Moving
0.13018100000000032,12.2280835,41096.627003940564,12981.925165730758,13120.194191164577,12183.03746322425,2811.4701838209808,0.0,0.0,0.0,0.0,0.0,30.0,9815.857142857143,0.0,0.0,Moving
0.13757299999999972,12.3619615,38946.59562559522,13229.340059459368,11528.42490895745,12415.226825031099,1773.6038321473,0.0,0.0,0.0,0.0,0.0,30.0,9817.538461538461,0.0,0.0,Moving
0.1298200000000005,12.49804,41210.9074102602,13018.024957633597,13156.678477892418,12216.91572947153,2819.288245262661,0.0,0.0,0.0,0.0,0.0,30.0,9812.785714285714,0.0,0.0,Moving
0.13010700000000064,12.6280045,41120.00122975685,12989.308799680199,12189.96671969988,13127.656467369101,2813.0692430076647,0.0,0.0,0.0,0.0,0.0,30.0,9828.615384615385,0.0,0.0,Moving
0.1322220000000005,12.767039,40522.75718110435,13764.729016351235,12917.66876919116,11994.978142820362,1845.3812527415942,0.0,0.0,0.0,0.0,0.0,30.0,9819.642857142857,0.0,0.0,Moving
0.1277209999999993,12.897011500000001,45333.187181434776,13231.966552094089,11462.484634476774,12417.691687349838,2865.6211586191935,0.0,5355.423148894886,0.0,0.0,0.0,29.615384615384617,9802.416666666666,0.0,0.0,Moving
0.1297700000000006,13.028089,41226.78585189162,13023.040764429314,13161.747707482407,12221.622871233663,2820.3745087462303,0.0,0.0,0.0,0.0,0.0,30.0,9812.214285714286,0.0,0.0,Moving
0.1279160000000008,13.156932999999999,40370.24297195009,13211.795240626578,11445.01078832977,12398.76168735725,1907.5017980549615,1407.173457581529,0.0,0.0,0.0,0.0,30.0,9831.083333333334,0.0,0.0,Moving
0.13012100000000082,13.2882495,41115.5770398319,12987.911251834748,13126.24403439867,12188.655174798765,2812.766578799715,0.0,0.0,0.0,0.0,0.0,30.0,9811.785714285714,0.0,0.0,Moving
0.12988999999999962,13.418256,41188.698129186356,13011.009315574756,12210.331819231693,13149.588113018746,2817.76888136116,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9806.692307692309,0.0,0.0,Moving
0.13214299999999923,13.5571175,40546.98319245084,13772.958083288639,12925.391432009337,12002.149186865814,1846.4844902870482,0.0,0.0,0.0,0.0,0.0,30.0,9826.714285714286,0.0,0.0,Moving
0.13004800000000039,13.688213000000001,41138.65649606287,12995.201771653505,12195.497047244058,13133.61220472437,2814.3454724409366,0.0,0.0,0.0,0.0,0.0,30.0,9823.615384615385,0.0,0.0,Moving
0.13002499999999984,13.8260155,41207.46010382624,13997.308209959641,12197.654297250545,12197.654297250545,2814.84329936551,0.0,0.0,0.0,0.0,0.0,30.0,9827.615384615385,0.0,0.0,Moving
0.1300100000000004,13.958264,41150.680716867806,12999.00007691712,13137.45096531032,13137.45096531032,1876.7787093300458,0.0,0.0,0.0,0.0,0.0,30.0,9820.42857142857,0.0,0.0,Moving
0.12004300000000079,14.090854499999999,43017.918579175515,14078.288613246827,12195.629899286008,12195.629899286008,3048.907474821502,1499.4626925351652,0.0,0.0,0.0,0.0,30.0,9810.333333333334,0.0,0.0,Moving
0.1299550000000007,14.218272500000001,41168.09664883976,13004.501558231625,13143.011042283795,13143.011042283795,1877.5730060405422,0.0,0.0,0.0,0.0,0.0,29.615384615384617,9813.142857142857,0.0,0.0,Moving
0.1378149999999998,14.3521575,38878.2062910424,13206.109639734446,11508.181257482875,11508.181257482875,2655.734136342202,0.0,0.0,0.0,0.0,0.0,30.0,9814.461538461539,0.0,0.0,Moving
0.12976499999999902,14.4881715,41228.37436905206,13023.542557700557,13162.254845297368,12222.093784918985,2820.48318113515,0.0,0.0,0.0,0.0,0.0,30.0,9819.57142857143,0.0,0.0,Moving
0.13019499999999873,14.6181525,41092.20784208343,12980.52920619084,12181.727408886789,13118.783363416542,2811.167863589259,0.0,0.0,0.0,0.0,0.0,30.0,9808.461538461539,0.0,0.0,Moving
0.13224199999999975,14.757190999999999,40516.62860513309,13762.647267887687,12915.715128325368,11993.1640477307,1845.1021611893382,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9815.714285714286,0.0,0.0,Moving
0.1300119999999989,14.888319,41150.04768790608,12998.800110759115,12198.873950097017,13137.248869335248,2815.124757714696,0.0,0.0,0.0,0.0,0.0,30.0,9813.615384615385,0.0,0.0,Moving
0.1297479999999993,15.025952,41295.434226346675,14027.191170576885,12223.695162931286,12223.695162931286,2820.85272990722,0.0,0.0,0.0,0.0,0.0,30.0,9824.692307692309,0.0,0.0,Moving
0.12005800000000022,15.15316,42945.909477085996,12993.71970214394,13210.281697179673,13210.281697179673,2032.3510303353341,1499.2753502473777,0.0,0.0,0.0,0.0,30.0,9816.0,0.0,0.0,Moving
0.12997299999999967,15.2861125,41223.94651196797,14002.908296338506,12202.534372523554,12202.534372523554,2815.969470582359,0.0,0.0,0.0,0.0,0.0,30.0,9814.461538461539,0.0,0.0,Moving
0.130154000000001,15.418327,41105.152357975625,12984.618221491364,13122.91593035932,13122.91593035932,1874.7022757656173,0.0,0.0,0.0,0.0,0.0,30.0,9828.857142857143,0.0,0.0,Moving
0.1375080000000004,15.552159,38965.00567239713,13235.593565465242,11533.87439276257,11533.87439276257,2661.6633214067465,0.0,0.0,0.0,0.0,0.0,30.0,9813.538461538461,0.0,0.0,Moving
0.13024000000000058,15.688214,41078.00982800964,12976.044226044169,13114.250614250555,12177.518427518373,2810.1965601965476,0.0,0.0,0.0,0.0,0.0,30.0,9812.785714285714,0.0,0.0,Moving
0.1300340000000002,15.818352,41143.08565452106,12996.600888998242,12196.810065059888,13135.026223910649,2814.648476552282,0.0,0.0,0.0,0.0,0.0,29.76923076923077,9817.076923076924,0.0,0.0,Moving
0.13222299999999976,15.9572755,40522.450708273216,13764.62491397112,12917.571073111358,11994.887425031975,1845.3672961587654,0.0,0.0,0.0,0.0,0.0,29.857142857142858,9818.92857142857,0.0,0.0,Moving
0.11983299999999986,16.0833055,43026.54527550847,13018.116879323741,12217.00199444228,13235.085493979137,3054.25049861057,1502.0904091527393,0.0,0.0,0.0,0.0,30.0,9814.416666666666,0.0,0.0,Moving
0.13239499999999893,16.217208499999998,40469.8062615661,13746.742701763773,12900.789304732156,11979.304354394146,1842.9699006760222,0.0,0.0,0.0,0.0,0.0,30.0,9809.92857142857,0.0,0.0,Moving
0.1298080000000006,16.348311000000002,41214.71712067034,13019.228398865958,12218.0451127819,13157.894736842045,2819.548872180438,0.0,0.0,0.0,0.0,0.0,30.0,9826.307692307691,0.0,0.0,Moving
0.1299740000000007,16.486178000000002,41223.62934125264,14002.800560111948,12202.440488097554,12202.440488097554,2815.9478049455893,0.0,0.0,0.0,0.0,0.0,30.0,9817.692307692309,0.0,0.0,Moving
0.12974499999999978,16.6183345,41234.72966202944,13025.55011753827,13164.28378742921,13164.28378742921,1880.6119696327444,0.0,0.0,0.0,0.0,0.0,30.0,9813.785714285714,0.0,0.0,Moving
0.1378219999999999,16.752293,38876.23166112816,13205.438899450026,11507.596755235023,11507.596755235023,2655.599251208082,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9809.923076923076,0.0,0.0,Moving
0.1300089999999976,16.888433499999998,41150.99723865347,12999.10006230362,13137.55201562993,12199.155443084936,2815.189717634985,0.0,0.0,0.0,0.0,0.0,30.0,9812.07142857143,0.0,0.0,Moving
0.12996400000000108,17.018422,41165.245760364065,13003.600997199117,12203.379397371478,13142.100889476977,2816.164476316495,0.0,0.0,0.0,0.0,0.0,30.0,9811.153846153846,0.0,0.0,Moving
0.12227400000000088,17.152105,42233.01764888662,13821.41747223439,12970.868704712273,11973.109573580561,1995.5182622634268,1472.1036360959706,0.0,0.0,0.0,0.0,30.0,9824.615384615385,0.0,0.0,Moving
0.13022000000000133,17.278354,41084.31884503106,12978.037167869627,12179.388726769957,13116.264782675338,2810.6281677161437,0.0,0.0,0.0,0.0,0.0,30.0,9808.846153846154,0.0,0.0,Moving
0.13224500000000106,17.4173305,40515.709478618905,13762.335059926541,12915.422133161832,11992.891980793129,1845.0603047374045,0.0,0.0,0.0,0.0,0.0,30.0,9813.785714285714,0.0,0.0,Moving
0.12980700000000311,17.5483575,41215.03462833184,13019.328695678658,12218.139237483048,13157.99610190482,2819.5705932653186,0.0,0.0,0.0,0.0,0.0,30.0,9808.307692307691,0.0,0.0,Moving
0.1300900000000027,17.68619,41186.87062802589,13990.314397724362,12191.559689445516,12191.559689445516,2813.4368514105036,0.0,0.0,0.0,0.0,0.0,29.642857142857142,9817.461538461539,0.0,0.0,Moving
0.13004800000000216,17.818417,41138.65649606231,12995.201771653326,13133.612204724192,13133.612204724192,1876.2303149605987,0.0,0.0,0.0,0.0,0.0,30.0,9828.142857142857,0.0,0.0,Moving
0.13778300000000243,17.9523335,38887.235725741964,13209.176748945572,11510.854024081142,11510.854024081142,2656.3509286341096,0.0,0.0,0.0,0.0,0.0,30.0,9812.0,0.0,0.0,Moving
0.12004300000000256,18.0835145,42951.27579283998,12995.343335304571,13211.932390892982,12195.629899285828,3048.907474821457,1499.4626925351429,0.0,0.0,0.0,0.0,30.0,9810.307692307691,0.0,0.0,Moving
