TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.13703399999999988,2.381805,39099.78545470471,13281.375425077,11573.770013281386,11573.770013281386,2670.870003064935,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.130204,2.518251,41089.36745414888,12979.631962151701,13117.876562932015,12180.885379865444,2810.9735491997176,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.1300169999999996,2.6483645,41148.465200704646,12998.300222278665,12198.404823984592,13136.743656598792,2815.0164978425983,0.0,0.0,0.0,0.0,0.0,14.615384615384615,0.0,0.0,1111.6666666666667,Cruising
0.13297800000000004,2.786809,40292.379190542786,13686.474454421028,12844.229872610504,11926.784881709753,1834.8899818015004,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.12366400000000022,2.9151309999999997,41693.62142579887,12614.827273903458,11838.530210894014,12825.074395135183,2959.6325527235035,1455.5569931427067,0.0,0.0,0.0,0.0,15.416666666666666,0.0,0.0,1103.3333333333333,Cruising
0.13263800000000003,3.046795,40395.66338455042,13721.557924576664,12877.154359987331,11957.357619988235,1839.59347999819,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.13027800000000012,3.178254,41066.02803236153,12972.259322372147,12173.966440995398,13110.425397995044,2809.376870998938,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.13015100000000013,3.3155095,41167.566903058716,13983.757328026662,12185.845671566092,12185.845671566092,2812.118231899867,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.12976300000000007,3.4482654999999998,41229.0098101924,13023.74328583648,13162.457711366098,13162.457711366098,1880.3511016237283,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.13701100000000022,3.5818935,39106.34912525266,13283.604966024604,11575.712898964299,11575.712898964299,2671.3183612994535,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.13003300000000007,3.7183775,41143.40205947719,12996.70083747971,13135.127236932156,12196.903862865574,2814.6701221997478,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.1300049999999997,3.8483985,41152.263374485694,12999.50001923006,12199.530787277441,13137.956232452629,2815.276335525563,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.12283500000000025,3.9817805,42040.13514063573,13758.293645947788,12911.62942158177,11918.427158383172,1986.4045263971955,1465.3803883258,0.0,0.0,0.0,0.0,14.615384615384615,0.0,0.0,1120.0,Cruising
0.1301179999999995,4.108258,41116.52500038442,12988.210701056014,12188.936196375644,13126.546673019924,2812.831429932841,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.1328560000000003,4.246853,40329.379177455194,13699.042572409193,12856.024567953244,11937.737098813726,1836.5749382790348,0.0,0.0,0.0,0.0,0.0,15.357142857142858,0.0,0.0,1120.0,Cruising
0.13020999999999994,4.378387,41087.47408033179,12979.03386836649,12180.32409185163,13117.27209891714,2810.84402119653,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.12991699999999984,4.5154095000000005,41241.71586474447,14008.944172048325,12207.794207070683,12207.794207070683,2817.183278554773,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.1301129999999997,4.6483415,41118.105031780164,12988.709813777285,13127.051101734676,13127.051101734676,1875.2930145335251,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.13709600000000055,4.781946,39082.1030518759,13275.369084437129,11568.53591643807,11568.53591643807,2669.6621345626313,0.0,0.0,0.0,0.0,0.0,14.642857142857142,0.0,0.0,1111.6666666666667,Cruising
0.12607299999999988,4.9163185,41388.71923409457,12373.783442925936,12580.0131669747,12580.0131669747,2903.0799616095464,951.8294956096873,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.13017400000000023,5.045187,40684.00755911312,13981.286585646878,12183.692596063709,12183.692596063709,1874.414245548263,460.92153579055645,0.0,0.0,0.0,0.0,15.357142857142858,0.0,0.0,1120.0,Cruising
0.13026599999999977,5.178371,41069.81100210346,12973.454316552308,13111.633119923872,12175.087897072166,2809.6356685551154,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.1300100000000004,5.308511,41150.680716867806,12999.00007691712,12199.061610645298,13137.45096531032,2815.1680639950687,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.13327299999999997,5.4470125,40203.191944354825,13656.17942118809,12815.799149114977,11900.384924178194,1830.8284498735682,0.0,0.0,0.0,0.0,0.0,14.642857142857142,0.0,0.0,1107.5,Cruising
0.12970499999999952,5.5785045,41247.44612775159,13029.567094560784,12227.74758104935,13168.343548822377,2821.7879033190807,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.13003300000000007,5.715536500000001,41204.92490367828,13996.44705574738,12196.903862865574,12196.903862865574,2814.6701221997478,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.13011499999999998,5.8485765,41117.47300464974,12988.51016408562,13126.84932559659,13126.84932559659,1875.2641893709413,0.0,0.0,0.0,0.0,0.0,15.384615384615385,0.0,0.0,1107.5,Cruising
0.1266879999999997,5.976979,40761.555948471934,13339.858550138957,11555.948471836351,11555.948471836351,2888.9871179590878,1420.8133367011906,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.13024199999999997,6.108435999999999,41077.37903287727,12975.844965525717,13114.049231430725,12177.331429185673,2810.1534067351554,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.1368879999999999,6.242001999999999,39141.487931739844,13295.540880135595,11586.114195546734,12477.353749050328,1782.4791070071897,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.1300630000000007,6.3784445000000005,41133.91202724811,12993.703051598,13132.09752197005,12194.090556115047,2814.0208975650107,0.0,0.0,0.0,0.0,0.0,14.76923076923077,0.0,0.0,1095.0,Cruising
0.12990600000000008,6.50843,41183.62508275212,13009.406801841324,12208.827921728012,13147.968531091705,2817.4218280910795,0.0,0.0,0.0,0.0,0.0,14.846153846153847,0.0,0.0,1120.0,Cruising
0.13298699999999997,6.6470955,40289.65237203638,13685.548211479321,12843.36062923444,11925.977727146266,1834.7658041763486,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.1300530000000002,6.7786175,41137.07488485458,12994.70215988864,12195.02818081857,13133.107271650768,2814.2372724965935,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.1279059999999994,6.914554,41342.86116366726,13212.82817068791,12399.73105249173,12399.73105249173,2861.476396728861,469.0944912670264,0.0,0.0,0.0,0.0,15.076923076923077,0.0,0.0,1111.6666666666667,Cruising
0.12408299999999972,7.041339499999999,42116.970092599404,13619.915701586871,12781.76704302768,12781.76704302768,1966.4256989273354,967.094606029837,0.0,0.0,0.0,0.0,15.23076923076923,0.0,0.0,1107.5,Cruising
0.12316299999999991,7.1719445,47010.871771554805,13721.653418640348,12877.24397749325,11886.686748455308,2971.671687113827,0.0,5553.61593985207,0.0,0.0,0.0,14.692307692307692,0.0,0.0,1111.6666666666667,Cruising
0.13010199999999994,7.298579,41121.581528339324,12989.807996802514,12190.435196999284,13128.160981383844,2813.1773531536805,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.13300900000000038,7.4370995,40282.98836920798,13683.284589764564,12841.236307317513,11924.00514250912,1834.4623296167877,0.0,0.0,0.0,0.0,0.0,15.285714285714286,0.0,0.0,1120.0,Cruising
0.129969,7.5685895,41163.662104040195,13003.10073940709,12202.909924674344,13141.59530349545,2816.0561364633104,0.0,0.0,0.0,0.0,0.0,15.076923076923077,0.0,0.0,1095.0,Cruising
0.13003799999999988,7.70562,41203.340561989615,13995.908888171163,12196.434888263442,12196.434888263442,2814.5618972915636,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.13011000000000017,7.838566,41119.05310890779,12989.00929982321,13127.353777572805,13127.353777572805,1875.3362539389723,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.1198630000000005,7.9705295000000005,43082.51920943059,14099.430182791963,12213.94425302215,12213.94425302215,3053.4860632555374,1501.7144573387889,0.0,0.0,0.0,0.0,14.615384615384615,0.0,0.0,1111.6666666666667,Cruising
0.13002499999999984,8.0984205,41145.93347433191,12997.50048067681,13135.935397039048,13135.935397039048,1876.5621995770068,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.13705999999999996,8.232189000000002,39092.368305851465,13278.855975485192,11571.574492922811,11571.574492922811,2670.3633445206488,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.13010700000000064,8.3687125,41120.00122975685,12989.308799680199,13127.656467369101,12189.96671969988,2813.0692430076647,0.0,0.0,0.0,0.0,0.0,15.23076923076923,0.0,0.0,1111.6666666666667,Cruising
0.12990500000000083,8.4987195,41183.94211154279,13009.506947384545,12208.921904468572,13148.069743273847,2817.4435164158244,0.0,0.0,0.0,0.0,0.0,14.76923076923077,0.0,0.0,1111.6666666666667,Cruising
0.13309500000000085,8.6370045,40256.959314774904,13674.443066982143,12832.93887824478,11916.300386941582,1833.2769826063973,0.0,0.0,0.0,0.0,0.0,15.285714285714286,0.0,0.0,1107.5,Cruising
0.1301760000000005,8.768640999999999,41098.20550639118,12982.423795476841,12183.505408062882,13120.698131760028,2811.5781710914343,0.0,0.0,0.0,0.0,0.0,14.923076923076923,0.0,0.0,1103.3333333333333,Cruising
0.13005599999999973,8.905709,41197.63794057953,13993.971827520481,12194.746878267848,12194.746878267848,2814.1723565233497,0.0,0.0,0.0,0.0,0.0,14.785714285714286,0.0,0.0,1120.0,Cruising
0.11989400000000039,9.033663,43004.654111131356,13011.493485912513,13228.351710677722,13228.351710677722,2035.1310324119572,1501.326171451444,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.12310100000000013,9.1622695,47034.54886637797,13728.564349599095,12883.729620392998,11892.673495747382,2973.1683739368455,0.0,5556.413026701645,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.13684399999999997,9.292244,39154.073251293456,13299.815848703636,11589.839525298883,12481.365642629567,1783.0522346613666,0.0,0.0,0.0,0.0,0.0,15.357142857142858,0.0,0.0,1107.5,Cruising
0.12993099999999913,9.4286785,41175.700948965496,13006.903664252652,13145.438732865994,12206.478823375566,2816.8797284712846,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.12993200000000016,9.558613,41175.38404703994,13006.803558784579,12206.384878243989,13145.337561185836,2816.858048825536,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.13311000000000028,9.697178000000001,40252.42280820366,13672.902111035955,12831.49275035682,11914.957553902761,1833.0703929081171,0.0,0.0,0.0,0.0,0.0,14.642857142857142,0.0,0.0,1095.0,Cruising
0.1299810000000008,9.8287245,41159.86182595893,13001.90027773282,12201.783337564646,13140.38205583885,2815.796154822611,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1111.6666666666667,Cruising
0.12009199999999964,9.960822,43000.366385771034,14072.544382640017,12190.653832062122,12190.653832062122,3047.6634580155305,1498.8508809912446,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.12997700000000023,10.0887805,41161.128507351226,13002.30040699506,13140.786446832877,13140.786446832877,1877.2552066904111,0.0,0.0,0.0,0.0,0.0,15.384615384615385,0.0,0.0,1107.5,Cruising
0.1300840000000001,10.225753,41188.770333015564,13990.959687586474,12192.122013468212,12192.122013468212,2813.5666184926645,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.13016499999999986,10.358732499999999,41101.678638650985,12983.520915760779,13121.806937348763,12184.535013252424,2811.8157722890205,0.0,0.0,0.0,0.0,0.0,14.923076923076923,0.0,0.0,1095.0,Cruising
0.13675999999999888,10.492196,39178.122257970484,13307.984790874634,11596.958174905038,12489.031880666964,1784.147411523852,0.0,0.0,0.0,0.0,0.0,14.714285714285714,0.0,0.0,1120.0,Cruising
0.13006200000000057,10.628706999999999,41134.22829112252,12993.802955513467,13132.19848995089,12194.184312097253,2814.0425335609048,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.13007099999999916,10.7587775,41131.382091319625,12992.903875575732,12193.340560155686,13131.289834013816,2813.847821574389,0.0,0.0,0.0,0.0,0.0,15.384615384615385,0.0,0.0,1111.6666666666667,Cruising
0.13304600000000022,10.897345,40271.78569817951,13679.479277843731,12837.665168437963,11920.689084978108,1833.952166919709,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.11990299999999898,11.0238205,43001.42615280722,13010.516834441283,12209.869644629513,13227.35878168197,3052.467411157378,1501.2134808970711,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.13002700000000011,11.1558575,41206.826274542946,13997.09291147222,12197.46667999722,12197.46667999722,2814.800003076282,0.0,0.0,0.0,0.0,0.0,14.642857142857142,0.0,0.0,1111.6666666666667,Cruising
0.12999799999999873,11.288856,41154.47929968194,13000.200003077098,13138.663671748925,13138.663671748925,1876.9519531069893,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.13005500000000048,11.425859500000001,41197.954711468075,13994.079427934284,12194.840644342734,12194.840644342734,2814.193994848323,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.12992100000000129,11.5587235,41178.870236527946,13007.904803688267,13146.450535325182,12207.418354230527,2817.096543283968,0.0,0.0,0.0,0.0,0.0,15.384615384615385,0.0,0.0,1103.3333333333333,Cruising
0.1370970000000007,11.6922335,39081.817982887835,13275.272252492694,11568.451534315062,12458.332421570067,1779.7617745100094,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.13001799999999974,11.828894,41148.14871786992,12998.20024919629,13136.642618714357,12198.311003091903,2814.9948468673624,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.11992200000000075,11.953866999999999,46663.66471539805,13008.455496072365,12207.935157852527,12207.935157852527,2034.655859642088,1500.975634162196,5703.707409816345,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.12992900000000063,12.0787935,41176.33476744971,13007.103879811219,12206.666717976683,13145.641080897965,2816.9230887638496,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.13011099999999942,12.2158365,41180.22304032729,13988.056351884223,12189.591963784822,12189.591963784822,2812.9827608734204,0.0,0.0,0.0,0.0,0.0,14.642857142857142,0.0,0.0,1111.6666666666667,Cruising
0.12993699999999997,12.3488765,41173.79961058052,13006.303054557211,13144.831726144212,13144.831726144212,1877.8331037348873,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.13686600000000126,12.482279,39147.77958002682,13297.678020837777,11587.976561015777,11587.976561015777,2674.148437157487,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.13009199999999943,12.618707,41124.74248993038,12990.806506164925,13129.170125757213,12191.372259631698,2813.393598376546,0.0,0.0,0.0,0.0,0.0,15.384615384615385,0.0,0.0,1103.3333333333333,Cruising
0.13017199999999995,12.748840999999999,41099.46839566114,12982.822726853707,12183.879789816554,13121.101312110135,2811.664566880743,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.13306299999999993,12.8872955,40266.64061384459,13677.73160082067,12836.025040770168,11919.166109286585,1833.7178629671669,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.11990599999999851,13.013781999999999,43000.35027438213,13010.191316531444,12209.564158591047,13227.027838473636,3052.3910396477618,1501.1759211382434,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.133166000000001,13.147324000000001,40235.49554691107,13667.15227610641,12826.09675142294,11909.946983464157,1832.2995359175627,0.0,0.0,0.0,0.0,0.0,14.642857142857142,0.0,0.0,1107.5,Cruising
0.1300939999999997,13.278955,41124.11025873608,12990.606792011959,12191.184835580454,13128.968284471257,2813.3503466724123,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.1297909999999991,13.4158865,41281.75297208618,14022.543936020315,12219.64542996056,12219.64542996056,2819.9181761447444,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.12972199999999923,13.548922000000001,41242.040671590265,13027.859576633185,13166.617844313301,13166.617844313301,1880.9454063304718,0.0,0.0,0.0,0.0,0.0,15.384615384615385,0.0,0.0,1120.0,Cruising
0.13702799999999904,13.682483999999999,39101.497504160005,13281.956972297725,11574.27679014516,11574.27679014516,2670.98695157196,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.13007999999999953,13.819044,41128.536285363,12992.004920049247,13130.381303813085,12192.496924969293,2813.6531365313754,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.1267080000000007,13.94744,40755.12201281664,13337.752943776166,11554.12444360255,12516.968147236095,1925.6874072670914,1420.5890709347398,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.12983299999999964,14.078930499999998,41206.78101869336,13016.72148067136,13155.3611177436,12215.6924664762,2819.0059538021997,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.1301780000000008,14.208938,41097.574090859955,12982.22433898193,12183.318225813811,13120.496550876413,2811.5349751878025,0.0,0.0,0.0,0.0,0.0,14.615384615384615,0.0,0.0,1103.3333333333333,Cruising
0.13296300000000016,14.3473575,40296.92470837747,13688.01847130403,12845.678873069935,11928.130382136369,1835.0969818671338,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.13021999999999956,14.478950000000001,41084.31884503162,12978.037167869803,12179.388726770123,13116.264782675516,2810.6281677161824,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.13023199999999946,14.615976,41141.96203698033,13975.059893113885,12178.266478284957,12178.266478284957,2810.3691872965287,0.0,0.0,0.0,0.0,0.0,15.357142857142858,0.0,0.0,1103.3333333333333,Cruising
0.1299349999999997,14.7489735,41174.433370531515,13006.503251625843,13145.034055489314,13145.034055489314,1877.862007927045,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.13698999999999906,14.882560999999999,39112.34396671317,13285.641287685325,11577.487407840068,11577.487407840068,2671.727863347708,0.0,0.0,0.0,0.0,0.0,14.714285714285714,0.0,0.0,1095.0,Cruising
0.11976800000000054,15.013942,43049.89646650171,13025.182018569176,13242.268385545329,12223.632355887996,3055.908088971999,1502.9056175272126,0.0,0.0,0.0,0.0,14.916666666666666,0.0,0.0,1120.0,Cruising
0.13713900000000123,15.1423965,39069.84883949826,13271.206586018447,11564.908596387502,12454.516949955772,1779.2167071365388,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.13002999999999965,15.279096,41144.351303545445,12997.000692148002,13135.43028531881,12197.185264938893,2814.7350611397446,0.0,0.0,0.0,0.0,0.0,15.384615384615385,0.0,0.0,1111.6666666666667,Cruising
0.1298149999999989,15.409022499999999,41212.494704002194,13018.526364441816,12217.386280476165,13157.185225128178,2819.3968339560383,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.13284699999999994,15.547475500000001,40332.11137624487,13699.970642920058,12856.895526432669,11938.545845973193,1836.6993609189528,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.13020100000000134,15.6790005,41090.314206495685,12979.931029715459,12181.16604327143,13118.178815830772,2811.038317678023,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.1297979999999992,15.815947999999999,41279.526649101164,14021.787700889161,12218.986425060555,12218.986425060555,2819.7660980908972,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.11999699999999791,15.9441265,42967.74086018892,13000.32500812543,13216.997091594187,13216.997091594187,2033.384167937567,1500.0375009375496,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.1299670000000006,16.0760035,41225.84963875426,14003.55474851302,12203.097709418487,12203.097709418487,2816.0994714042663,0.0,0.0,0.0,0.0,0.0,14.642857142857142,0.0,0.0,1111.6666666666667,Cruising
0.1302500000000002,16.209027,41074.85604606519,12975.047984644894,13113.243761996142,12176.58349328213,2809.9808061420304,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.12993600000000072,16.339121,44560.39896564438,13006.40315232107,12206.009112178235,12206.009112178235,1877.8475557197287,0.0,5264.130033247108,0.0,0.0,0.0,15.307692307692308,0.0,0.0,1120.0,Cruising
0.1300619999999988,16.469121,41134.22829112308,12993.802955513645,12194.18431209742,13132.198489951068,2814.0425335609434,0.0,0.0,0.0,0.0,0.0,15.076923076923077,0.0,0.0,1095.0,Cruising
0.12999599999999845,16.606161,41216.65282008726,14000.430782485782,12200.375396166182,12200.375396166182,2815.4712452691188,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.1298640000000013,16.739094,41196.94449577978,13013.614242592119,13152.220784820911,13152.220784820911,1878.8886835458443,0.0,0.0,0.0,0.0,0.0,14.615384615384615,0.0,0.0,1107.5,Cruising
0.13018999999999892,16.876095,41155.234657040055,13979.568323220026,12182.195253091737,12182.195253091737,2811.2758276365544,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.11975400000000036,17.004099,43054.92927167347,13026.70474472665,13243.816490472094,13243.816490472094,2037.5102293033992,1503.0813166992289,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.1370439999999995,17.132682000000003,39096.93237208502,13280.406292869491,11572.925483786272,11572.925483786272,2670.675111642986,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1111.6666666666667,Cruising
0.1300270000000019,17.2691875,41145.30059141503,12997.300560652599,13135.733347689134,12197.466679997055,2814.8000030762432,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.12991600000000147,17.399161,41180.45506327118,13008.405431201552,12207.888173896841,13146.956494965829,2817.2049632069634,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.1327639999999981,17.537582999999998,40357.32578108581,13708.535446356136,12864.933265041911,11946.00946039606,1837.8476092917017,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1120.0,Cruising
0.1302650000000014,17.6690975,41070.126281042045,12973.553909338516,12175.18136107153,13111.733773461649,2809.6572371703533,0.0,0.0,0.0,0.0,0.0,15.384615384615385,0.0,0.0,1103.3333333333333,Cruising
0.1300220000000003,17.80623,41208.41088431179,13997.63117010964,12197.935733952687,12197.935733952687,2814.908246296774,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.12001399999999762,17.93423,42961.65447364559,12998.483510257394,13215.124902095018,13215.124902095018,2033.0961387838488,1499.8250204143146,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
0.129683,18.0661755,41316.13241519706,14034.221910350625,12229.821950448402,12229.821950448402,2822.266603949631,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1095.0,Cruising
