TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.1299910000000004,7.6623905,41156.69546353196,13000.900062311965,12200.844673861999,13139.371187235998,2815.5795401219993,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.12002800000000047,7.79036,43023.29456460143,14080.047988802558,12197.15399740056,12197.15399740056,3049.28849935014,1499.6500816476098,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.1299790000000005,7.9223725,41160.4951569098,13002.100339285525,13140.58424822466,13140.58424822466,1877.2263211749516,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.12710899999999992,8.0538595,45551.455837116206,13295.675365237717,12477.479958146167,11517.673807519537,2879.4184518798843,0.0,5381.208254332899,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.13022499999999937,8.1825265,41082.741409099835,12977.53887502406,12178.921098099503,13115.761182568694,2810.5202534075775,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.13709200000000088,8.318915,39083.243369415904,13275.75642634135,12458.78680010496,11568.87345724032,1779.82668572928,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.13003300000000095,8.4524785,41143.40205947691,12996.70083747962,12196.90386286549,13135.127236932067,2814.6701221997287,0.0,0.0,0.0,0.0,0.0,29.23076923076923,0.0,0.0,7694.666666666667,Cruising
0.12974700000000006,8.5854885,41295.752502948024,14027.299282449685,12223.789374706153,12223.789374706153,2820.8744710860356,0.0,0.0,0.0,0.0,0.0,29.142857142857142,0.0,0.0,7686.333333333333,Cruising
0.13020900000000069,8.7225175,41087.789630516876,12979.133546836172,13117.372839050995,13117.372839050995,1873.9104055787136,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.11976499999999923,8.850507499999999,43117.77230409579,14110.9673109841,12223.938546319954,12223.938546319954,3055.9846365799885,1502.9432638917976,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.13003800000000076,8.982485,41141.820083360006,12996.201110444563,13134.622187360541,13134.622187360541,1876.374598194363,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.13287200000000077,9.114104000000001,40324.52284905751,13697.392979709717,11936.299596604182,11936.299596604182,2754.5306761394268,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.13025099999999945,9.2528015,41074.5406945054,12974.948368918527,13113.143085273872,12176.49000775431,2809.959232558687,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.12973600000000118,9.382797,41237.590183140775,13026.453721403346,12224.825800086217,13165.197015477464,2821.1136461737424,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.1371020000000005,9.51894,39080.39270032516,13274.788113958903,12457.878076176816,11568.029642164185,1779.6968680252594,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.13021800000000106,9.652601,41084.949853322556,12978.236495722453,12179.575788293378,13116.466233546715,2810.6713357600106,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.12735499999999966,9.7841795,40548.074280554465,13269.993325743037,12453.378351851157,11495.42617093953,1915.904361823255,1413.3720701974833,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.1298490000000001,9.9127835,41201.70351716221,13015.11755962694,12214.187248265283,13153.740113516458,2818.6585957535267,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.12987199999999888,10.045577,41256.005913515204,14013.798201306023,12212.024146852391,12212.024146852391,2818.1594185043978,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.12999199999999966,10.182868,41156.378854083436,13000.800049233832,13139.270108929813,13139.270108929813,1877.0385869899735,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7678.0,Cruising
0.1327000000000016,10.314215,40376.789751318276,13715.14694800285,11951.770911831054,11951.770911831054,2758.1009796533203,0.0,0.0,0.0,0.0,0.0,28.642857142857142,0.0,0.0,7678.0,Cruising
0.1299020000000013,10.452743,41184.89322720163,13009.807393265562,13148.373389170167,12209.203861372298,2817.5085833936073,0.0,0.0,0.0,0.0,0.0,29.23076923076923,0.0,0.0,7694.666666666667,Cruising
0.13011099999999942,10.5827505,41118.737078340986,12988.909469606779,12189.591963784822,13127.252884075962,2812.9827608734204,0.0,0.0,0.0,0.0,0.0,29.076923076923077,0.0,0.0,7686.333333333333,Cruising
0.1373749999999987,10.7191475,39002.729754322485,13248.407643312228,12433.1210191084,11545.04094631494,1776.160145586914,0.0,0.0,0.0,0.0,0.0,29.071428571428573,0.0,0.0,7690.5,Cruising
0.12000399999999978,10.847839,42965.23449218367,12999.566681110653,12199.59334688846,13216.22612579583,3049.898336722115,1499.9500016666138,0.0,0.0,0.0,0.0,28.75,0.0,0.0,7686.333333333333,Cruising
0.1369530000000001,10.9790895,39122.910779610495,13289.230611961759,12471.431805071803,11580.615247566675,1781.6331150102576,0.0,0.0,0.0,0.0,0.0,29.214285714285715,0.0,0.0,7690.5,Cruising
0.13015499999999847,11.1126445,41104.8365410477,12984.518458760862,12185.471168990962,13122.81510506719,2812.0318082286835,0.0,0.0,0.0,0.0,0.0,28.692307692307693,0.0,0.0,7678.0,Cruising
0.13000100000000003,11.2455115,41215.06757640325,13999.8923085207,12199.906154568038,12199.906154568038,2815.3629587464707,0.0,0.0,0.0,0.0,0.0,29.142857142857142,0.0,0.0,7694.666666666667,Cruising
0.13028800000000018,11.382705,41062.8760898931,12971.263662041,13109.41913299765,13109.41913299765,1872.7741618568068,0.0,0.0,0.0,0.0,0.0,29.076923076923077,0.0,0.0,7678.0,Cruising
0.13270299999999935,11.5142015,40375.87695832066,13714.83689140418,11951.500719652215,11951.500719652215,2758.0386276120494,0.0,0.0,0.0,0.0,0.0,28.714285714285715,0.0,0.0,7686.333333333333,Cruising
0.1303200000000011,11.652747,41052.79312461598,12968.078575813273,13106.200122774597,12170.042971147841,2808.471454880271,0.0,0.0,0.0,0.0,0.0,29.384615384615383,0.0,0.0,7686.333333333333,Cruising
0.12471600000000116,11.780266000000001,41406.07460149421,13550.787388947563,11738.670258827948,12716.892780396944,1956.4450431379914,1443.2791301837642,0.0,0.0,0.0,0.0,28.923076923076923,0.0,0.0,7690.5,Cruising
0.1300030000000003,11.9128635,41152.89647161979,12999.700006922885,13138.158350191887,12199.718468035324,2815.3196464696903,0.0,0.0,0.0,0.0,0.0,29.076923076923077,0.0,0.0,7686.333333333333,Cruising
0.12973299999999988,12.0427335,41238.54377837563,13026.7549505523,12225.108492056774,13165.50145298422,2821.1788827823325,0.0,0.0,0.0,0.0,0.0,28.76923076923077,0.0,0.0,7686.333333333333,Cruising
0.13732100000000003,12.1792515,39018.067156516474,13253.617436517354,12438.010209654749,11549.580908965123,1776.8586013792496,0.0,0.0,0.0,0.0,0.0,29.214285714285715,0.0,0.0,7690.5,Cruising
0.12993699999999997,12.3128825,41173.79961058052,13006.303054557211,12205.915174276768,13144.831726144212,2816.749655602331,0.0,0.0,0.0,0.0,0.0,28.692307692307693,0.0,0.0,7678.0,Cruising
0.1298560000000002,12.44584,41261.0892065056,14015.524889107914,12213.528831936897,12213.528831936897,2818.5066535238993,0.0,0.0,0.0,0.0,0.0,29.142857142857142,0.0,0.0,7694.666666666667,Cruising
0.12974399999999875,12.582801,41235.04747811114,13025.650511777163,13164.385250955855,13164.385250955855,1880.626464422265,0.0,0.0,0.0,0.0,0.0,28.76923076923077,0.0,0.0,7690.5,Cruising
0.13284900000000022,12.7142795,40331.504188966355,13699.76439416177,11938.3661149124,11938.3661149124,2755.0075649797845,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.118761000000001,12.8483145,43414.92577529624,13135.625331548124,13354.552420407259,12327.27915729901,3081.8197893247525,1515.6490767170912,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.13293600000000083,12.974164,40305.10922549172,13690.798579767623,11930.553048083213,12848.287897935768,1835.4696997051099,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.1300309999999989,13.1126805,41144.03488398955,12996.900739054643,13135.32926763629,12197.091462805127,2814.7134144934907,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.1300750000000015,13.2427335,41130.11724005334,12992.504324428066,12192.965596770953,13130.886027291795,2813.7612915625277,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.13711299999999937,13.3794065,39077.257444589675,13273.72313347391,12456.87863295244,11567.10158774155,1779.5540904217771,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.1297549999999994,13.5128415,41231.551770644866,13024.54626025978,12223.03572116687,13163.269238179708,2820.700551038509,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.12946300000000122,13.6459265,41386.34204367232,14058.07064566697,12250.604419795502,12250.604419795502,2827.0625584143468,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.1255949999999988,13.780554500000001,41609.936701302206,13455.949679525589,12627.891237708629,12627.891237708629,1942.7524981090198,955.4520482503376,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.12658900000000095,13.907377499999999,41772.9818546632,13350.291099542514,12528.734724186052,12528.734724186052,2891.2464748121656,473.9748319364206,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7703.0,Cruising
0.13001099999999965,14.0427755,41150.36419995242,12998.900093069082,13137.349916545558,12198.967779649447,2815.146410688334,0.0,0.0,0.0,0.0,0.0,28.846153846153847,0.0,0.0,7703.0,Cruising
0.13310199999999917,14.174333,40254.84215113246,13673.723910985645,11915.67369385892,12832.263978001914,1833.1805682859876,0.0,0.0,0.0,0.0,0.0,28.857142857142858,0.0,0.0,7715.5,Cruising
0.12985899999999972,14.3128285,41198.530714082284,13014.115309682067,13152.7271887201,12213.246675240094,2818.4415404400215,0.0,0.0,0.0,0.0,0.0,29.23076923076923,0.0,0.0,7719.666666666667,Cruising
0.13000000000000078,14.442758999999999,41153.84615384591,12999.999999999922,12199.999999999927,13138.461538461459,2815.3846153845984,0.0,0.0,0.0,0.0,0.0,28.923076923076923,0.0,0.0,7711.333333333333,Cruising
0.13702199999999998,14.579287,39103.20970355126,13282.538570448543,12465.151581497863,11574.783611390874,1780.7359402139805,0.0,0.0,0.0,0.0,0.0,28.785714285714285,0.0,0.0,7728.0,Cruising
0.13002000000000002,14.712809,41147.515766805096,12998.000307644976,12198.123365636055,13136.440547608057,2814.9515459160125,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.12022699999999986,14.8409975,42952.082310961814,14056.742661798115,12176.965240752923,12176.965240752923,3044.2413101882307,1497.1678574696216,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.1300100000000004,14.972888999999999,41150.680716867806,12999.00007691712,13137.45096531032,13137.45096531032,1876.7787093300458,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.12987599999999944,15.105776,41254.73528596525,14013.36659582993,12211.648033508938,12211.648033508938,2818.072623117447,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.13022899999999993,15.2429365,41081.47954756623,12977.140268296624,13115.358330325818,12178.547021016831,2810.433927926961,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.13293600000000083,15.37452,40305.10922549172,13690.798579767623,11930.553048083213,12848.287897935768,1835.4696997051099,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.129938000000001,15.513034000000001,41173.482737920844,13006.202958333875,13144.730563807254,12205.821237821021,2816.727977958697,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.1299620000000008,15.642985,41165.87925701334,13003.801111093931,12203.567196565074,13142.303134762387,2816.2078145919404,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.13370899999999963,15.7777545,39608.403323635765,13611.649178439784,11861.579998354668,11861.579998354668,1824.8584612853335,448.7356872013115,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.12275599999999898,15.906758,42507.087229952456,12708.13646583477,12919.93874026535,12919.93874026535,2981.524324676619,977.5489589103669,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.13003499999999768,16.0360405,41204.291152382786,13996.231783750778,12196.716268697106,12196.716268697106,2814.626831237794,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.12984999999999758,16.172946,41201.38621486407,13015.017327686033,13153.638814016418,13153.638814016418,1879.0912591452025,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.13010599999999783,16.305836,41181.8056046615,13988.593915730484,12190.060412279421,12190.060412279421,2813.090864372174,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.1199079999999988,16.438116,48220.30223171147,13009.974313640589,13226.807218867933,13226.807218867933,3052.3401274310613,0.0,5704.37335290395,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.13716799999999907,16.569349000000003,39061.588708737,13268.400793188006,12451.883821299512,11562.463548349548,1778.8405458999305,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.1299349999999997,16.702901500000003,41174.433370531515,13006.503251625843,12206.103051525792,13145.034055489314,2816.7930118905674,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.12714400000000126,16.834401,40615.36525514337,13292.015352670856,12474.04517712188,11514.503240420197,1919.0838734033662,1415.7176115270734,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.13018000000000285,16.963065,41096.94269472947,12982.024888615479,12183.131049316065,13120.294976186531,2811.4917806113995,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.12979299999999938,17.0959195,41281.11685530056,14022.327860516427,12219.457135592887,12219.457135592887,2819.8747235983583,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.1299539999999979,17.23293,41168.413438602016,13004.601628268674,13143.11217815556,13143.11217815556,1877.5874540222228,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.13277400000000128,17.364503,40354.286230737554,13707.502974979909,11945.109735339634,11945.109735339634,2756.5637850783774,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.13019399999999948,17.503149,41092.52346498319,12980.628907630204,13118.884126764728,12181.82097485296,2811.1894557352985,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.12993999999999772,17.633218,41172.84900723483,13006.002770509695,12205.633369247558,13144.528243805064,2816.6846236725137,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.13715900000000047,17.769454500000002,39064.151823795604,13269.271429508772,12452.70088000054,11563.222245714787,1778.9572685715057,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.12005100000000013,17.8980605,42948.413590890494,12994.477347127457,12194.817202688844,13211.051969579581,3048.704300672211,1499.362770822399,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.1371340000000032,18.029643,39071.27335306981,13271.690463342115,12454.97105021337,11565.330260912415,1779.2815786019098,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
0.12983499999999992,18.1631285,41206.14626256405,13016.520968922101,12215.50429391151,13155.158470366241,2818.962529364195,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7728.0,Cruising
