TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
40497.11167046467,13107.937910539718,12301.295577583429,12077.635657991004,2460.2591155166856,439.9867270670675,109.99668176676688,0.0,1
39895.09372115567,12997.238086906527,12197.4080507892,12197.4080507892,2395.919438547879,0.0,107.120094122856,0.0,1
40547.06414659369,13124.10632178112,12092.533209495665,12316.469009671511,2463.2938019343023,440.5294429688767,110.13236074221918,0.0,1
40598.77773446967,12906.594497598817,12336.645167932773,12336.645167932773,2467.329033586554,441.2510939350023,110.31277348375056,0.0,1
40225.80889050536,13104.980252523002,12298.519929290818,12298.519929290818,2415.780700396411,0.0,108.00807900431046,0.0,1
40481.60093827904,13102.91746078294,12296.584078580914,12073.009822606717,2459.316815716183,439.818208473833,109.95455211845824,0.0,1
39900.79262337064,12999.094705904334,12199.150416310222,12199.150416310222,2396.261688918079,0.0,107.13539592778297,0.0,1
40561.65683993698,13128.829624515593,12096.885254029192,12320.901647622324,2464.180329524465,440.6879873963276,110.17199684908188,0.0,1
40514.78291235006,13004.161331626095,12425.794436037691,12425.794436037691,2440.7810499359757,0.0,218.25165871260583,0.0,1
40493.17720210291,13106.664418064092,12300.100453875531,12076.462263805068,2460.0200907751064,439.943980466487,109.98599511662177,0.0,1
40465.89882443315,13127.974306678849,12100.09719750207,12320.09896472938,2420.019439500414,0.0,108.19759043966084,0.0,1
40885.778296209945,12997.833694384286,12423.855283378713,12423.855283378713,2484.7710566757423,444.3703827139927,111.09259567849816,0.0,1
40314.32236366958,13078.799768605815,12273.950552076229,12054.772863646296,2410.95457272926,0.0,107.79230578521278,0.0,1
41079.14255440533,13003.94934757961,12203.70631080548,12429.700872116691,2485.9401744233382,444.5794648745165,111.14486621862912,0.0,1
40508.2511034784,13111.543476227733,12304.679262306026,12080.95782117319,2460.9358524612053,440.1077530482036,110.0269382620509,0.0,1
40459.551266794966,13125.915027730274,12098.199153306336,12318.16641063918,2419.639830661268,0.0,108.18061836041436,0.0,1
40884.34001284972,12997.376455493388,12423.41823594881,12423.41823594881,2484.683647189762,444.3547506151586,111.08868765378963,0.0,1
40220.016774839234,13103.093265946014,12296.74906496472,12296.74906496472,2415.432852046641,0.0,107.99252691713748,0.0,1
40452.86345230362,13130.46911585123,12098.395879052854,12098.395879052854,2464.488049436693,440.743019273328,220.371509636664,0.0,1
40612.40407323962,12999.31458159474,12421.16324775598,12421.16324775598,2661.677838804853,0.0,109.08515732806774,0.0,1
40495.70111276094,13107.481347045754,12300.867110304476,12300.867110304476,2236.521292782632,439.9714018588784,109.9928504647196,0.0,1
39901.7188487677,12999.396456593073,12199.433597725809,11981.58656919499,2614.164342369816,0.0,107.13788288400885,0.0,1
40562.69957711214,13129.167133379437,12097.196234224297,12321.218386709932,2464.2436773419863,440.6993163651839,110.17482909129598,0.0,1
40661.019302875015,12998.194695181355,12424.200342545142,12424.200342545142,2258.9455168263894,444.3827246215848,111.0956811553962,0.0,1
40102.8555961564,13136.644561735897,12108.08860017141,12108.08860017141,2641.764785491944,0.0,108.2690485857354,0.0,1
40652.73933930035,12995.54782157962,12421.670353675108,12421.670353675108,2258.485518850019,444.2922332163972,111.0730583040993,0.0,1
40076.89339156813,13128.140023875812,12100.249939588832,12100.249939588832,2640.054532273927,0.0,108.19895624073472,0.0,1
40664.93464167283,12999.446319879018,12425.396696066697,12425.396696066697,2259.16303564849,444.4255152095391,111.10637880238475,0.0,1
40073.20789419145,13126.932751516995,12099.137192675696,12099.137192675696,2639.811751129242,0.0,108.1890061938214,0.0,1
40546.82104257431,12998.387237139084,12424.384381937783,12198.486484084371,2258.9789785341427,444.3893072526182,222.1946536263091,0.0,1
40393.021040153006,13000.09454614215,12200.088727918015,12421.908522971073,2661.8375406366586,0.0,109.09170248510895,0.0,1
40272.19663860625,13107.529404863197,12300.912210717768,12077.259261431993,2236.529492857776,439.97301498841495,109.99325374710374,0.0,1
27232.897497308564,13086.129071461834,6140.414410455168,6290.1806155882205,1347.895846197476,294.62204288469417,73.65551072117354,0.0,1
13354.495101881706,13072.233646623969,0.0,0.0,0.0,141.13072762886875,141.13072762886875,0.0,1
14018.820610267876,13081.287439203044,0.0,0.0,0.0,294.5130380308377,110.44238926156414,0.0,1
13742.009737105427,13078.970191705705,0.0,0.0,0.0,290.91314606203605,109.09242977326352,0.0,1
13618.486005702342,13074.55591440659,0.0,0.0,0.0,142.82628217831507,142.82628217831507,0.0,1
13474.457817760647,13079.207055106335,0.0,0.0,0.0,287.4551001122272,107.7956625420852,0.0,1
13470.029185063237,13074.908328968046,0.0,0.0,0.0,287.3606226146823,107.76023348050587,0.0,1
13359.617247848182,13077.247530588513,0.0,0.0,0.0,141.18485862983547,141.18485862983547,0.0,1
13457.509260261604,13062.75565529393,0.0,0.0,0.0,287.0935308855809,107.66007408209283,0.0,1
13549.339045547307,13076.687683493334,0.0,0.0,0.0,290.86237664860056,109.07339124322522,72.71559416215014,1
13487.989195176591,13055.02654602246,0.0,0.0,0.0,252.5615453399094,108.2406622885326,72.1604415256884,1
13640.623434044835,13028.747054172758,0.0,0.0,0.0,175.82654594025314,0.0,35.16530918805063,1
13850.180249910389,13076.777125578608,0.0,0.0,0.0,289.1226633015998,0.0,72.28066582539995,1
13851.473458470922,13077.998120527254,0.0,0.0,0.0,289.1496590443612,0.0,72.2874147610903,1
13248.118414595572,13074.713723305054,0.0,0.0,0.0,138.72375303241435,0.0,34.68093825810359,1
13435.675438847133,13078.501966835243,0.0,0.0,0.0,285.7387776095092,0.0,71.4346944023773,1
13849.270976881371,13075.918626950272,0.0,0.0,0.0,289.10368221723314,0.0,72.27592055430829,1
13246.112422044764,13072.733987201247,0.0,0.0,0.0,138.7027478748143,0.0,34.67568696870357,1
13434.747721985905,13077.598912362886,0.0,0.0,0.0,285.7190476984153,0.0,71.42976192460384,1
13434.25992227538,13077.124080300846,0.0,0.0,0.0,285.70867357962703,0.0,71.42716839490676,1
13283.941487871292,13074.654007099578,0.0,0.0,0.0,139.52498718114268,0.0,69.76249359057134,1
13810.348420288725,13077.437109742705,0.0,0.0,0.0,287.4162002141253,0.0,35.92702502676567,1
13433.804141444862,13076.680415930156,0.0,0.0,0.0,285.69898041176486,0.0,71.42474510294122,1
13432.12521573538,13075.046122716272,0.0,0.0,0.0,285.66327441528495,0.0,71.41581860382124,1
13249.481611141611,13076.059076964366,0.0,0.0,0.0,138.738027341797,0.0,34.68450683544925,1
13431.733526785269,13074.66484640994,0.0,0.0,0.0,285.6549443002627,0.0,71.41373607506567,1
13809.885348731948,13076.998613263342,0.0,0.0,0.0,287.4065629288647,0.0,35.925820366108084,1
13320.58580170576,13074.991155669042,0.0,0.0,0.0,140.339797735267,0.0,105.25484830145024,1
13395.054716195173,13075.561361656948,0.0,0.0,0.0,283.99409292286583,0.0,35.49926161535823,1
13435.763418648745,13078.58760778524,0.0,0.0,0.0,285.7406486908018,0.0,71.43516217270044,1
13649.977253936064,13074.601242204008,0.0,0.0,0.0,140.33561261757433,0.0,35.08390315439358,1
13434.099995654891,13076.9684051634,0.0,0.0,0.0,285.7052723931922,0.0,71.42631809829805,1
13435.139586754964,13077.980359814204,0.0,0.0,0.0,285.7273815526089,0.0,71.43184538815223,1
13394.000741876196,13074.532526301413,0.0,0.0,0.0,283.9717471775872,0.0,35.4964683971984,1
13286.938561428666,13077.603861992591,0.0,0.0,0.0,139.55646629071686,0.0,69.77823314535843,1
13850.221962546457,13076.816508953794,0.0,0.0,0.0,289.12353405333124,0.0,72.28088351333281,1
13395.688765608606,13076.180287983663,0.0,0.0,0.0,284.00753566661353,0.0,35.50094195832669,1
13286.073287957255,13076.752220838454,0.0,0.0,0.0,139.54737807920094,0.0,69.77368903960047,1
13431.81346145031,13074.742656094964,0.0,0.0,0.0,285.6566442842777,0.0,71.41416107106943,1
13395.165670509685,13075.669669534627,0.0,0.0,0.0,283.9964453111594,0.0,35.499555663894924,1
13656.535262953132,13043.945127414632,0.0,0.0,0.0,140.8253185145979,0.0,70.41265925729896,1
13433.188486620696,13076.081127649832,0.0,0.0,0.0,285.68588717669184,0.0,71.42147179417296,1
13397.670556961972,13078.114810461995,0.0,0.0,0.0,284.04955244442345,0.0,35.50619405555293,1
13430.438717747084,13073.40445852474,0.0,0.0,0.0,285.6274073778733,0.0,71.40685184446832,1
13395.244924716848,13075.747033402931,0.0,0.0,0.0,141.99906280618566,0.0,177.4988285077321,1
488.8815131136425,5.587708519849967,0.0,0.0,0.0,247.5784698025832,0.0,206.31539150215264,1
40411.26672720102,13115.776536517807,12308.65182657825,12084.8581570041,2461.73036531565,440.2498417852131,0.0,0.0,0
39779.238257752906,12994.384569525317,12194.730134477602,12194.730134477602,2395.3934192723864,0.0,0.0,0.0,0
40432.70148442892,13122.733346058409,12091.268151585004,12315.180524762503,2463.0361049525013,440.483357070492,0.0,0.0,0
40181.38054756732,13125.749366700624,12318.01094413443,12318.01094413443,2419.6092925978346,0.0,0.0,0.0,0
40780.49972871023,12999.687044571148,12425.626790466154,12425.626790466154,2485.1253580932307,444.4337451135435,0.0,0.0,0
40121.62870120493,13106.23068046181,12299.693407818006,12299.693407818006,2416.0112051071083,0.0,0.0,0.0,0
40396.66851260312,13111.038577626525,12304.205434387966,12080.492608308186,2460.8410868775936,440.09080540284833,0.0,0.0,0
39803.25198605476,13002.228953534892,12202.091787163514,12202.091787163514,2396.8394581928333,0.0,0.0,0.0,0
41595.217901758086,12999.662971700727,12199.68371190376,12199.68371190376,2485.120756128544,444.4329221094266,0.0,0.0,0
40445.17228211381,13126.780836001531,12094.997503157774,12318.978938401437,2463.7957876802875,440.6192168727787,0.0,0.0,0
40192.61289857164,13129.41855432117,12321.454335593711,12321.454335593711,2420.2856730630506,0.0,0.0,0.0,0
40773.1758345522,12997.352391179567,12423.395234304116,12423.395234304116,2484.6790468608237,444.3539279035749,0.0,0.0,0
40133.767218387424,13110.195878572218,12303.414593737005,12303.414593737005,2416.742152341197,0.0,0.0,0.0,0
40070.28214717054,13005.107460384446,12204.79315513002,11982.887825036743,2440.958631026004,436.53507559332405,0.0,0.0,0
40166.67928296192,13120.947015164804,12093.62011974668,12313.504121923894,2638.6080261265483,0.0,0.0,0.0,0
40760.42193015078,12993.286801819018,12419.50917951647,12419.50917951647,2483.901835903294,444.214933395522,0.0,0.0,0
40133.76721838736,13110.195878572196,12303.414593736985,12303.414593736985,2416.7421523411936,0.0,0.0,0.0,0
40404.447974000286,13113.563459559784,12306.57493897149,12082.81903099019,2461.314987794298,440.17555668452417,0.0,0.0,0
40331.58679071878,13089.915821772094,12061.030130606232,12284.382540432274,2456.8765080864546,439.38178982172064,0.0,0.0,0
40161.32287642005,13119.197278126983,12311.86206101148,12311.86206101148,2418.401476270112,0.0,0.0,0.0,0
40781.3304395168,12999.951852030148,12425.879904148476,12425.879904148476,2485.175980829695,444.4427983600051,0.0,0.0,0
40118.52299893424,13105.216164060004,12298.741323194772,12298.741323194772,2415.8241884846875,0.0,0.0,0.0,0
40411.78563959954,13115.944953387958,12308.809879333314,12085.013336072709,2461.761975866663,440.2554949388965,0.0,0.0,0
39785.70064143423,12996.495587796877,12196.711243932452,12196.711243932452,2395.782565772446,0.0,0.0,0.0,0
41594.60170141213,12999.470391946985,12199.502983211783,12199.502983211783,2485.083941024623,444.4263381862217,0.0,0.0,0
39794.15461973605,12999.257185303706,12199.302896977324,12199.302896977324,2396.2916404776884,0.0,0.0,0.0,0
40442.4993207569,13125.913306555236,12094.198162739283,12318.164795382609,2463.6329590765213,440.5900970032527,0.0,0.0,0
40170.226879047616,13122.105881695532,12314.591673591192,12314.591673591192,2418.9376501696984,0.0,0.0,0.0,0
40793.64403090533,13003.877081870649,12429.631797628495,12429.631797628495,2485.9263595257,444.576994251988,0.0,0.0,0
40395.92776775359,13110.798163388024,12303.979814871836,12080.271090965076,2460.7959629743677,440.08273555428326,0.0,0.0,0
39817.54609140927,13006.8983014206,12206.473790563949,12206.473790563949,2397.700208860775,0.0,0.0,0.0,0
40422.16668685025,13119.31419931817,12088.117754560575,12311.971787052438,2462.3943574104874,440.368588508582,0.0,0.0,0
40182.61217630864,13126.151693598084,12318.388512453586,12318.388512453586,2419.683457803383,0.0,0.0,0.0,0
40765.09995057527,12994.778024386447,12420.934550375085,12420.934550375085,2484.1869100750164,444.2659153636393,0.0,0.0,0
40135.28504948936,13110.691697042204,12303.879900301145,12303.879900301145,2416.8335518448675,0.0,0.0,0.0,0
40046.754540480266,12997.471401018334,12197.627007109511,11975.851970616612,2439.525401421902,436.2787603139021,0.0,0.0,0
41810.17073618514,13126.491646778071,12094.73104461174,12318.70754543788,2463.741509087577,0.0,0.0,0.0,0
41181.09835128437,12998.798224315067,12429.039579359604,12429.039579359604,2531.8413957954745,452.7883271169254,113.19708177923135,226.3941635584627,1
42431.55137650984,13228.061580206904,12184.137632139293,12184.137632139293,2528.783282142117,339.1810661591514,113.0603553863838,0.0,1
39986.35475119986,12905.228693286948,12331.26187867642,12111.060773700056,2422.212154740012,108.29562539821214,108.29562539821214,0.0,1
41868.03623875292,13131.109073674012,12086.059268698182,12323.040822986382,2369.8155428819964,466.1932215505567,116.54830538763918,0.0,1
41133.76987839092,13133.769878390987,12325.53788587462,12325.53788587462,2510.757717492978,0.0,112.25444340505118,0.0,1
43260.96626258407,13130.573452544377,12322.538163157027,12322.538163157027,2369.718877530198,466.1742054157766,116.54355135394415,0.0,1
40311.136710098144,12991.284029442068,12413.489858622126,12191.820396861018,2438.3640793722034,0.0,109.01776807923412,0.0,1
40667.796327675926,13000.361121142303,12200.338898302778,12426.271100123198,2485.25422002464,444.4567904664036,111.11419761660088,0.0,1
40016.34937240381,13108.307389808304,12301.642319666254,12081.9701353865,2416.3940270773,0.0,108.03550046545304,0.0,1
40669.90519615469,13001.03526762322,12200.971558846408,12426.915476602822,2485.3830953205643,444.47983820934087,111.11995955233522,0.0,1
40307.077291303365,13240.480222032693,12203.79427058233,12203.79427058233,2440.758854116466,0.0,218.24967398954988,0.0,1
40665.085246684896,12999.494464104188,12425.44271426483,12199.525574005467,2485.088542852966,444.4271611659551,111.10679029148878,0.0,1
42052.93290682743,13002.624603855204,12202.463089771809,12428.434628471285,2485.686925694257,0.0,111.13354362269403,0.0,1
40679.22152472999,13240.005184897096,12199.322259874416,12199.322259874416,2485.047127011455,444.4197544580844,111.10493861452107,0.0,1
40657.93274037447,12997.208007168889,12423.257226225533,12197.379822112342,2484.6514452451065,444.3489916980817,111.0872479245204,0.0,1
40064.82771799572,13124.187625405364,12096.607000888736,12316.545309995803,2419.321400177747,0.0,108.1663815280662,0.0,1
40686.18096457353,13006.238177199735,12431.888628064136,12205.85428937206,2486.377725612827,444.65771545982,111.164428864955,0.0,1
40044.10906181744,13117.400736592464,12090.351503095528,12310.176075879082,2418.0703006191056,0.0,108.11044563125658,0.0,1
40678.94568175192,13003.925258920695,12429.677847201978,12203.683704525578,2485.9355694403957,444.5786413306221,111.14466033265552,0.0,1
40044.61413994342,13117.56618695051,12090.503999235978,12310.331344676631,2418.1007998471955,0.0,108.1118092331086,0.0,1
40664.48283332928,12999.301889342967,12425.25864351728,12199.344849998784,2485.051728703456,444.4205774134348,111.1051443533587,0.0,1
40276.70463325722,12998.93645065402,12199.00189984454,12420.80193438717,2439.800379968908,0.0,218.1639684025849,0.0,1
40679.44750910587,13240.078736803853,12199.390030498427,12199.390030498427,2485.060932138569,444.4222233332761,111.10555583331904,0.0,1
40390.74445436314,12999.361849509203,12421.208413405158,12421.208413405158,2439.880224061728,0.0,109.08555398189544,0.0,1
40532.7114184606,13192.320040149,12155.38523419603,12155.38523419603,2476.096992151043,442.8191342147916,110.70478355369792,0.0,1
40651.00850042948,12994.994520629096,12421.14148624234,12195.302550128845,2484.228297248468,444.2733169445845,111.06832923614613,0.0,1
40059.5557830755,13122.460677681318,12095.015267478248,12314.924635977852,2419.003053495649,0.0,108.15214844242844,0.0,1
40673.06890899489,13002.046618449189,12427.882166637328,12201.920672698468,2485.5764333274656,444.5144143059551,111.12860357648876,0.0,1
40052.1196589511,13120.024798288518,12092.770109411533,12312.63865685538,2418.554021882306,0.0,108.13207251336692,0.0,1
40658.68551728723,12997.44864896887,12423.48724139332,12197.60565518617,2484.697448278664,444.3572187681665,111.08930469204162,0.0,1
40073.85822682522,13127.145783445269,12099.333544906283,12319.321427540945,2419.8667089812566,0.0,108.19076195147198,0.0,1
40643.48482717295,12992.589411965124,12418.842586080624,12193.045448151885,2483.768517216125,444.19109100735466,111.04777275183866,0.0,1
40059.55578307601,13122.460677681484,12095.015267478402,12314.92463597801,2419.0030534956804,0.0,108.15214844242983,0.0,1
40947.98569868499,13126.991488024873,12319.176627223342,12319.176627223342,2509.4619055454955,448.7860337786281,224.39301688931403,0.0,1
40660.34172462059,12997.978092296747,12423.993304745183,12423.993304745183,2258.907873590033,444.3753193947607,111.09382984869016,0.0,1
40064.32212984092,13124.022007975247,12096.454350757404,12096.454350757404,2639.226403801616,0.0,108.16501654924654,0.0,1
40660.64286772359,12998.074359354265,12424.08532069332,12424.08532069332,2258.9246037624216,444.3786105762141,111.09465264405353,0.0,1
40087.881641179054,13131.73948649134,12103.567576147923,12103.567576147923,2640.7783802504564,0.0,108.22862214141212,0.0,1
40665.23585281252,12999.542608685968,12425.488732803824,12425.488732803824,2259.179769600695,444.42880713456304,111.10720178364076,0.0,1
40053.99647833336,13120.639595134398,12093.336769691185,12093.336769691185,2638.546204296258,0.0,108.13713952033844,0.0,1
40662.14865014968,12998.555716031457,12424.54542087907,12424.54542087907,2259.0082583416493,444.39506721475067,111.09876680368768,0.0,1
16603.9552139092,13051.65962039457,1440.997713744921,1440.997713744921,360.24942843623023,177.17185005060503,132.87888753795377,0.0,1
13469.92435290487,13074.806571886327,0.0,0.0,0.0,287.3583861953039,107.75939482323896,0.0,1
13473.610586305618,13078.384675773988,0.0,0.0,0.0,287.43702584118654,107.78888469044496,0.0,1
13299.967262520022,13018.858311132544,0.0,0.0,0.0,140.55447569373868,140.55447569373868,0.0,1
13472.900607717664,13077.695523224616,0.0,0.0,0.0,287.4218796313102,107.78320486174132,0.0,1
13465.502978259448,13033.26213366084,0.0,0.0,0.0,288.16056306573944,144.08028153286972,0.0,1
13320.951904229498,13075.350508277945,0.0,0.0,0.0,140.34365482945915,105.25774112209436,0.0,1
13472.819933067034,13077.6172150304,0.0,0.0,0.0,287.42015857209674,107.78255946453628,0.0,1
13553.018304454385,13080.238596159465,0.0,0.0,0.0,290.9413589507202,145.4706794753601,36.367669868840025,1
13395.28455217212,13075.785715680382,0.0,0.0,0.0,141.99948288521682,106.49961216391262,70.99974144260841,1
13472.715057465604,13077.515415779944,0.0,0.0,0.0,287.41792122593284,35.927240153241605,71.85448030648321,1
13397.837054132831,13078.277336410583,0.0,0.0,0.0,284.0530824197773,0.0,35.50663530247217,1
13285.463028911116,13076.151576376851,0.0,0.0,0.0,139.54096835617804,0.0,69.77048417808902,1
13396.093003440754,13076.574884100735,0.0,0.0,0.0,284.016106080016,0.0,35.502013260002,1
13433.556273625532,13076.439137419273,0.0,0.0,0.0,285.69370896500914,0.0,71.42342724125228,1
13432.468961593282,13075.380730447692,0.0,0.0,0.0,285.6705849164721,0.0,71.41764622911802,1
13541.98651095323,13076.116763899328,0.0,0.0,0.0,141.17265062239488,0.0,70.58632531119744,1
13526.575799059612,13076.602583179603,0.0,0.0,0.0,285.69727992381473,0.0,35.71215999047684,1
14042.696640520073,13081.695186439334,0.0,0.0,0.0,301.8852735332154,0.0,75.47131838330385,1
13285.463028911116,13076.151576376851,0.0,0.0,0.0,139.54096835617804,0.0,69.77048417808902,1
13620.885357548204,13077.892241319194,0.0,0.0,0.0,290.88916940839727,0.0,36.36114617604966,1
13431.55767387088,13074.493668362573,0.0,0.0,0.0,285.65120440664697,0.0,71.41280110166174,1
13286.034662305006,13076.714203730397,0.0,0.0,0.0,139.54697238307227,0.0,69.77348619153614,1
13789.455630144752,13019.443408299669,0.0,0.0,0.0,287.8550362037697,0.0,71.96375905094243,1
13809.637287457612,13076.763716531144,0.0,0.0,0.0,287.4014003633218,0.0,35.92517504541522,1
14046.26963422623,13080.33705192987,0.0,0.0,0.0,146.3534215600545,0.0,73.17671078002725,1
14081.093232858497,13076.426196965587,0.0,0.0,0.0,290.8565604515052,0.0,36.35707005643815,1
13701.097521525498,13078.210833288716,0.0,0.0,0.0,289.154362044154,0.0,72.2885905110385,1
