TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
39974.41157876062,12994.12016062732,12194.481996896408,12346.913021857612,2438.8963993792813,0.0,0.0,0.0,0
40261.76221156169,13164.057061124297,12199.536726453456,12199.536726453456,2470.7922483956368,227.8394491348436,0.0,0.0,0
40253.419325438896,13000.082279001806,12354.508572839106,12354.508572839106,2316.4703574073324,227.8495433515409,0.0,0.0,0
39996.37859751126,13077.286764779838,12119.124022975777,12119.124022975777,2454.5061312356006,226.33765554426645,0.0,0.0,0
40252.655029683054,12999.835445120909,12354.273996531652,12199.845571575008,2470.8547993063307,227.8452171491493,0.0,0.0,0
39983.00403654129,12996.913233107129,12197.10318799284,12349.566977842753,2439.4206375985686,0.0,0.0,0.0,0
40273.53795079497,13167.90727767441,12203.104840598651,12203.104840598651,2471.514904425044,227.90608749821092,0.0,0.0,0
40246.03234869765,12997.696610727196,12352.241374946198,12197.83835775937,2470.4482749892395,227.8077302756471,0.0,0.0,0
40240.48116479728,12995.90382271912,12196.155895167176,12350.537615359164,2470.107523071833,227.7763084799846,0.0,0.0,0
40000.64996993873,13161.891262529056,12199.435776095306,12199.435776095306,2439.887155219061,0.0,0.0,0.0,0
40237.83343308439,12995.04872194266,12349.724978204516,12195.35341597696,2469.944995640903,227.7613213193456,0.0,0.0,0
40263.0009609941,13003.176725453126,12202.981234656012,12357.449351550393,2471.489870310078,227.90377902449487,0.0,0.0,0
40259.57095103872,13163.340602703807,12198.872762390318,12198.872762390318,2470.65777466133,227.82704889295053,0.0,0.0,0
40258.77020851006,13001.810378660324,12356.15085644837,12356.15085644837,2316.778285584069,227.87983136892487,0.0,0.0,0
39991.00033748736,12999.512518280571,12199.542517155613,12199.542517155613,2592.402784895568,0.0,0.0,0.0,0
40024.91490553096,13086.617046577025,12281.286766787667,12127.770682202825,2302.741268772688,226.4991411907562,0.0,0.0,0
40261.42069639617,13002.666369559392,12202.502285278815,12356.96433952285,2471.39286790457,227.89483413054435,0.0,0.0,0
40254.11931458658,13161.558125996618,12197.220886380326,12197.220886380326,2470.3232174947498,227.79619833455683,0.0,0.0,0
40261.624594535104,13002.73221968162,12357.026919580583,12202.564083085828,2471.405383916117,227.8959882709534,0.0,0.0,0
39988.30122837111,12998.63514330998,12198.719134490906,12351.20312367204,2439.743826898181,0.0,0.0,0.0,0
40259.1123453006,13163.190656159652,12198.73380231411,12198.73380231411,2470.629630848427,227.82445366430167,0.0,0.0,0
40257.49605970259,13001.398884690116,12355.759796940169,12201.312799478415,2471.151959388033,227.8726192058637,0.0,0.0,0
40244.1478301697,12997.087994208894,12197.26719456527,12351.662981838248,2470.33259636765,227.79706318963983,0.0,0.0,0
40272.824073546406,13167.673867105214,12202.88853184231,12202.88853184231,2471.4710950566705,227.9020476998979,0.0,0.0,0
39990.15057865354,12999.236294867687,12351.774333257932,12199.2832921066,2439.85665842132,0.0,0.0,0.0,0
40233.35345000982,12993.601884641535,12193.995614817442,12348.349989688548,2469.66999793771,227.7359629245839,0.0,0.0,0
40023.05150602337,13086.007786174643,12280.714999333126,12127.206061841462,2302.634062374961,226.4885962991765,0.0,0.0,0
40261.72654437885,13002.765144992793,12202.594982224004,12357.058209847091,2471.4116419694187,227.8965653455407,0.0,0.0,0
40263.24017311352,13164.540298050191,12199.984556981515,12199.984556981515,2470.882948249421,227.84781285086876,0.0,0.0,0
39986.45204912736,12998.03404735027,12350.631966914938,12198.15502905179,2439.631005810358,0.0,0.0,0.0,0
40250.97368117916,12999.292443575783,12199.335985509584,12353.757960009703,2470.751592001941,227.8357000821462,0.0,0.0,0
40256.71757396576,13162.407657483773,12198.008173348904,12198.008173348904,2470.4826680200317,227.81090176414224,0.0,0.0,0
40248.27362750864,12998.420445110494,12352.92926429196,12198.51764848831,2470.585852858392,227.82041675948287,0.0,0.0,0
40259.02504795011,13001.892680580117,12201.776207929031,12356.229071320537,2471.245814264108,227.88127385632137,0.0,0.0,0
39994.90096881572,13159.999600075917,12197.682440336272,12197.682440336272,2439.5364880672546,0.0,0.0,0.0,0
40258.66827363732,13001.777458184128,12356.119570776737,12201.668076142028,2471.2239141553478,227.8792543790792,0.0,0.0,0
40243.02738930314,12996.72614113658,12196.927609374328,12351.319098100586,2470.2638196201174,227.7907210715272,0.0,0.0,0
40011.32111072671,13082.17239535833,12277.115632567047,12123.65168715996,2301.959181106321,226.42221453504803,0.0,0.0,0
40250.82083828011,12999.243082048324,12199.28966161458,12353.711049736285,2470.742209947257,227.834834933661,0.0,0.0,0
40002.60000650026,13162.532906332346,12200.030500076326,12200.030500076326,2440.006100015265,0.0,0.0,0.0,0
40259.381828586105,13002.007905018216,12356.338573805044,12201.88434163248,2471.2677147610084,227.8832933693553,0.0,0.0,0
40241.60146388308,12996.265630002492,12196.495437386957,12350.881455581726,2470.176291116345,227.78264979556465,0.0,0.0,0
40261.048751715,13163.823787029554,12199.320544172197,12199.320544172197,2470.74846464247,227.83541169858844,0.0,0.0,0
40252.29836826302,12999.720259184314,12354.1645306367,12199.73747400374,2470.8329061273403,227.8431983109228,0.0,0.0,0
39986.40207368368,12998.017802285123,12198.139783682962,12350.616530978998,2439.6279567365923,0.0,0.0,0.0,0
41098.02081925747,13091.708244844114,12286.064660546012,12130.544854716318,2488.3168932751423,229.4554512241422,0.0,0.0,0
40794.48009181317,12995.015835698552,12195.322553501715,12195.322553501715,2315.567573449693,227.760744929478,0.0,0.0,0
40264.020552376576,13003.506008581997,12203.290254207715,12357.762282741993,2471.5524565483984,227.9095502964712,0.0,0.0,0
39991.75221659136,13158.96352855156,12196.722130927184,12196.722130927184,2439.3444261854365,0.0,0.0,0.0,0
41821.07822587399,13079.56736815626,12274.67091473126,12274.67091473126,2517.8812132782077,232.18166925721167,0.0,0.0,0
40249.39436052805,12998.782392535317,12353.273237696658,12198.857322225447,2470.654647539332,227.8267605312908,0.0,0.0,0
40734.46831268374,13077.305081940043,12117.199139215332,12272.54784612835,2485.5793106082733,229.20301019953345,0.0,0.0,0
40742.97664442987,13080.036578252417,12275.11125035996,12275.11125035996,2330.7173260177137,229.2508845263325,0.0,0.0,0
40717.46563641266,12996.282076266722,12350.897085137603,12350.897085137603,2470.179417027521,0.0,0.0,0.0,0
41098.07320912993,13091.724933553483,12286.080322257889,12130.560318178674,2488.32006526742,229.45574372343012,0.0,0.0,0
40246.64358179962,12997.8940121095,12198.0236113643,12352.42897353347,2470.485794706694,227.81119008565824,0.0,0.0,0
40251.41951804085,13160.675395737702,12196.40283308846,12196.40283308846,2470.157535815384,227.78092031084483,0.0,0.0,0
40240.02287860449,12995.755816454972,12350.396958967918,12196.01699698082,2470.079391793584,227.77371440719523,0.0,0.0,0
39991.80014349727,12999.772503981108,12199.786503736115,12352.283835032818,2439.957300747223,0.0,0.0,0.0,0
40273.13001784,13167.773899193158,12202.98123465612,12202.98123465612,2471.4898703101003,227.90377902449697,0.0,0.0,0
40237.68068996204,12994.99939263868,12349.678098554385,12349.678098554385,2315.564643478948,227.7604567356341,0.0,0.0,0
39996.479183170384,13077.319652445049,12119.154500987052,12119.154500987052,2454.512303997378,226.33822475385657,0.0,0.0,0
40251.73791308629,12999.53925683636,12353.992516720822,12199.567610261813,2470.7985033441646,227.84002592312996,0.0,0.0,0
39976.10979498439,12994.672184404504,12195.000049979612,12347.437550604356,2439.000009995922,0.0,0.0,0.0,0
40263.851775151015,13164.740268535292,12200.169875782994,12200.169875782994,2470.9204811712398,227.85127387849545,0.0,0.0,0
41307.613047423874,12995.13515453208,12351.786254376746,12351.786254376746,2501.6275958231386,230.68287256565827,0.0,0.0,0
40264.41242667492,13164.923580150253,12200.339756296937,12200.339756296937,2470.9548873512776,227.8544465795236,0.0,0.0,0
40239.76827967419,12995.673592209245,12350.31881791258,12195.939832688671,2470.0637635825165,227.77227328117465,0.0,0.0,0
39988.80103590443,12998.797611221042,12198.87160437667,12351.35749943138,2439.774320875334,0.0,0.0,0.0,0
40268.84722069189,13166.373588254392,12201.683523422676,12201.683523422676,2471.2270427185167,227.87954287363368,0.0,0.0,0
40250.56610269436,12999.160813668905,12353.6328667389,12353.6328667389,2316.3061625135438,227.83339303411904,0.0,0.0,0
40003.11895545204,13079.490604146797,12121.166388727575,12121.166388727575,2454.9197749321675,226.3757989179253,0.0,0.0,0
40257.39413128201,13001.36596629768,12355.72851324882,12201.281906833208,2471.145702649764,227.8720422525397,0.0,0.0,0
39973.96207508776,12993.974044536872,12194.344872565372,12346.77418347244,2438.8689745130746,0.0,0.0,0.0,0
40263.18920711587,13164.523634117362,12199.969114002224,12199.969114002224,2470.8798205574126,227.84752443664664,0.0,0.0,0
40249.03775688818,12998.66722525917,12353.163789535492,12198.7492421663,2470.6327579070985,227.8247420201218,0.0,0.0,0
41064.361763780274,13080.986207010654,12120.61000447063,12276.002440425382,2486.278975276027,229.26752845783037,0.0,0.0,0
39994.69970848353,13000.71503932702,12353.179424868233,12200.671036906895,2440.1342073813794,0.0,0.0,0.0,0
40243.94410900773,12997.022201242436,12197.205450396748,12351.60045609797,2470.320091219594,227.79591005098715,0.0,0.0,0
40257.9913530371,13162.824134544322,12198.394135455594,12198.394135455594,2470.5608375606266,227.8181100209594,0.0,0.0,0
40260.75804170666,13002.45236126816,12356.760958712486,12356.760958712486,2316.892679758591,227.89108325494337,0.0,0.0,0
39989.18803391984,13074.935725376205,12116.945242420756,12116.945242420756,2454.064859224457,226.29696447766509,0.0,0.0,0
39986.95181043624,12998.196500235574,12350.786328396918,12198.30748483646,2439.6614969672924,0.0,0.0,0.0,0
40252.60407766511,12999.818989862286,12199.830128947684,12354.258358428036,2470.851671685607,227.84492874150064,0.0,0.0,0
40251.82701129464,13160.80863045348,12196.526305799098,12196.526305799098,2470.182542946653,227.7832262963102,0.0,0.0,0
40248.0189241625,12998.338187143048,12352.851091189495,12198.440452549628,2470.5702182379,227.8189750424293,0.0,0.0,0
40257.29220337721,13001.333048071823,12201.251014344329,12355.697229715774,2471.139445943155,227.8714653021352,0.0,0.0,0
40811.24202875885,13086.1724455538,12280.869525827413,12127.35865675457,2456.1739051654827,0.0,0.0,0.0,0
40257.954743982096,13001.547019518744,12201.451818317591,12355.900575511483,2471.180115102297,227.8752155319741,0.0,0.0,0
40248.00708591664,13159.559660888235,12195.368847273156,12195.368847273156,2469.948120966715,227.76160951537327,0.0,0.0,0
40251.5850643836,12999.489893434577,12353.945604666162,12353.945604666162,2316.364800874905,227.839160741794,0.0,0.0,0
39996.07684356865,13077.188102776468,12119.0325898615,12119.0325898615,2454.4876131365063,226.33594793266963,0.0,0.0,0
39992.20005849975,12999.902500731308,12352.40735694488,12199.908500686302,2439.9817001372603,0.0,0.0,0.0,0
40265.70299105787,13004.049362206426,12203.80017068603,12358.27865385927,2471.655730771854,227.91907353428985,0.0,0.0,0
40258.50088723639,13162.990732748316,12198.548527137336,12198.548527137336,2470.592106761992,227.8209934514132,0.0,0.0,0
40255.20279507784,13000.658261177654,12355.05595219999,12200.61775279749,2471.011190439998,227.85963846270477,0.0,0.0,0
40238.44441716884,12995.24604290327,12195.538594109225,12349.91250036377,2469.982500072754,227.7647797198236,0.0,0.0,0
40810.06096218284,13085.793735176096,12280.514120703723,12127.007694194926,2456.1028241407444,0.0,0.0,0.0,0
40250.922733416926,12999.275989691569,12199.320544172087,12353.74232321224,2470.748464642448,227.8354116985864,0.0,0.0,0
40264.25952016581,13164.873585567291,12200.29342477861,12200.29342477861,2470.94550375263,227.85358128866463,0.0,0.0,0
40263.96957158116,13003.489544029511,12357.74663580604,12357.74663580604,2317.0774942136327,227.9092617259311,0.0,0.0,0
39990.5957728758,13075.39600219782,12117.371795113711,12117.371795113711,2454.151249643284,226.30493080727,0.0,0.0,0
39989.25087336636,12998.94383581328,12351.49644091412,12199.008830532464,2439.801766106493,0.0,0.0,0.0,0
40246.64358179962,12997.8940121095,12198.0236113643,12352.42897353347,2470.485794706694,227.81119008565824,0.0,0.0,0
40267.01201503473,13165.773546163266,12201.127445953996,12201.127445953996,2471.1144194337207,227.86915752974883,0.0,0.0,0
40252.04361397565,12999.637984765091,12354.086341899443,12199.6602626257,2470.817268379889,227.84175630552247,0.0,0.0,0
40240.99038392184,12996.068278077904,12196.310230196186,12350.693903996138,2470.138780799228,227.77919085238776,0.0,0.0,0
39995.65074481034,13160.246307819913,12197.91110772292,12197.91110772292,2439.582221544584,0.0,0.0,0.0,0
41312.166274035706,12996.567573179516,12353.14775841264,12353.14775841264,2501.9033434759776,230.70830011561267,0.0,0.0,0
40271.49836865485,13167.240412286545,12202.48683592478,12202.48683592478,2471.3897389214744,227.8945455972671,0.0,0.0,0
40250.82083828011,12999.243082048324,12353.711049736285,12353.711049736285,2316.3208218255536,227.834834933661,0.0,0.0,0
39862.59635737436,13033.545086666669,12078.587263970514,12078.587263970514,2446.296154728205,225.58058803846157,0.0,0.0,0
39985.80237810168,12997.82286467017,12350.43130275679,12197.956842228929,2439.591368445785,0.0,0.0,0.0,0
40251.94171316302,12999.605075288811,12199.62937834796,12354.05506668148,2470.811013336296,227.8411795084699,0.0,0.0,0
40263.80080760573,13164.72360409644,12200.15443233476,12200.15443233476,2470.917353384255,227.8509854555153,0.0,0.0,0
40254.43843159602,13000.41140542425,12354.8213551062,12200.386088167374,2470.96427102124,227.8553118769586,0.0,0.0,0
39994.34973867586,13000.601277809244,12200.564276097904,12353.07132954913,2440.112855219581,0.0,0.0,0.0,0
40273.53795079497,13167.90727767441,12203.104840598651,12203.104840598651,2471.514904425044,227.90608749821092,0.0,0.0,0
41318.78612605562,12998.650140177588,12355.127223967613,12355.127223967613,2502.3042478921748,230.7452687605489,0.0,0.0,0
40265.32989012062,13165.22355562294,12200.61775279749,12200.61775279749,2471.011190439998,227.85963846270477,0.0,0.0,0
40247.967983880335,12998.32173567456,12352.8354566878,12352.8354566878,2316.1566481289624,227.81868670120943,0.0,0.0,0
39991.550200683145,12999.691257332772,12199.710256881524,12199.710256881524,2592.438429587324,0.0,0.0,0.0,0
40024.260177823926,13086.402975646655,12281.085869453016,12127.572296084852,2302.7036005224404,226.49543611696132,0.0,0.0,0
40244.30062239418,12997.1373393707,12197.313503101734,12351.709876558716,2470.341975311743,227.7979280512878,0.0,0.0,0
40270.01980077764,13166.756977115429,12202.038821676775,12202.038821676775,2471.299001858588,227.88617845007468,0.0,0.0,0
40238.74991616988,12995.344705630963,12350.006263579182,12195.631185284445,2470.0012527158365,227.76650895945212,0.0,0.0,0
40003.751054985085,13003.657278609891,12203.432215310822,12355.975118002209,2440.6864430621645,0.0,0.0,0.0,0
40272.518133900405,13167.573836536854,12202.79583043675,12202.79583043675,2471.4523200884555,227.90031640159935,0.0,0.0,0
40254.64225901921,13000.477232708405,12354.883913459982,12200.447864541731,2470.9767826919965,227.85646561708984,0.0,0.0,0
40250.66799654145,12999.19372089562,12199.243338071276,12353.664139819011,2470.7328279638027,227.8339697917441,0.0,0.0,0
40246.93763673212,13159.209991889276,12195.044798252771,12195.044798252771,2469.8824907853714,227.7555575519297,0.0,0.0,0
39991.10031148922,12999.545015924485,12352.06767763132,12199.573014944515,2439.914602988903,0.0,0.0,0.0,0
40240.27748075581,12995.838041740948,12196.094162249196,12350.475101011843,2470.095020202369,227.775155551448,0.0,0.0,0
40021.49041298481,13085.497368430646,12280.235991911835,12126.73304201294,2302.54424848347,226.47976214591503,0.0,0.0,0
40252.553125775805,12999.802534645203,12199.814686359348,12354.242720363894,2470.848544072779,227.84464033458,0.0,0.0,0
40261.91509910374,13164.10704950575,12199.583052224656,12199.583052224656,2470.80163083031,227.8403143183688,0.0,0.0,0
39995.14967866606,13000.861307061545,12353.31840734444,12200.808303550064,2440.1616607100127,0.0,0.0,0.0,0
40253.62314254138,13000.14810295283,12200.138988924962,12354.571128025278,2470.9142256050554,227.85069703325308,0.0,0.0,0
40261.099712294286,13163.840449190788,12199.335985509691,12199.335985509691,2470.751592001963,227.83570008214824,0.0,0.0,0
40250.6679965429,12999.193720896088,12353.664139819455,12199.243338071714,2470.7328279638914,227.83396979175228,0.0,0.0,0
40258.71924100862,13001.793918401212,12201.683523422676,12356.135213592584,2471.2270427185167,227.87954287363368,0.0,0.0,0
40011.252461476026,13165.379926859026,12202.669333916818,12202.669333916818,2440.5338667833635,0.0,0.0,0.0,0
40239.61552186213,12995.624258161131,12350.271933753913,12195.893534581986,2470.054386750782,227.77140861431397,0.0,0.0,0
40251.381267917626,12999.42407614824,12199.45951761604,12353.88305581371,2470.7766111627425,227.8380071768922,0.0,0.0,0
40014.391493922325,13083.176293284463,12278.057752159266,12124.582030257274,2302.1358285298625,226.43958969146183,0.0,0.0,0
40249.34341676415,12998.765939942385,12198.841882099776,12353.257602126354,2470.651520425271,227.8264721703631,0.0,0.0,0
40014.50435130579,13166.449934980625,12203.66109832962,12203.66109832962,2440.7322196659243,0.0,0.0,0.0,0
40249.49624844271,12998.81529784612,12353.304508956002,12198.888202594051,2470.660901791201,227.8273372553361,0.0,0.0,0
40252.196466160894,12999.687349291584,12199.70658933518,12354.133255022964,2470.8266510045933,227.8426215065711,0.0,0.0,0
40275.5267423014,13168.557536466757,12203.70745542948,12203.70745542948,2471.636952998376,227.91734197730923,0.0,0.0,0
40261.47167073828,13002.682832027742,12356.979984478166,12202.517734672188,2471.3959968956333,227.89512266455637,0.0,0.0,0
39990.10059396417,12999.220046797129,12199.268043917304,12351.758894466271,2439.8536087834614,0.0,0.0,0.0,0
40258.551841364846,13163.007392800377,12198.563966520196,12198.563966520196,2470.595233725609,227.82128179846808,0.0,0.0,0
40251.22842192351,12999.37471362121,12353.83614459036,12199.41319278298,2470.767228918072,227.8371420108878,0.0,0.0,0
40231.01203767535,12992.845711538546,12193.285975443869,12347.631367538092,2469.5262735076185,227.7227096472189,0.0,0.0,0
40009.25156120039,13164.721546760831,12202.05909747253,12202.05909747253,2440.411819494506,0.0,0.0,0.0,0
40236.81516750759,12994.71986699066,12349.412453926858,12349.412453926858,2315.5148351112857,227.7555575519297,0.0,0.0,0
39994.56814215345,13076.694815090412,12118.57544498475,12118.57544498475,2454.3950268323542,226.3274102611802,0.0,0.0,0
40261.72654437958,13002.765144993024,12357.058209847317,12202.594982224224,2471.4116419694637,227.8965653455448,0.0,0.0,0
40240.7357727486,12995.986049878244,12196.233062193429,12350.61575918322,2470.123151836644,227.7777496570676,0.0,0.0,0
40005.30037102544,13163.42143950059,12200.854059784022,12200.854059784022,2440.1708119568043,0.0,0.0,0.0,0
40239.87011886014,12995.706481782818,12350.350074216194,12195.97069828849,2470.070014843239,227.77284972939705,0.0,0.0,0
40252.04361397565,12999.637984765091,12199.6602626257,12354.086341899443,2470.817268379889,227.84175630552247,0.0,0.0,0
40260.43723482929,13163.623844385836,12199.13525117218,12199.13525117218,2470.7109369462646,227.83195115283172,0.0,0.0,0
40247.45858814986,12998.157223279844,12352.679113847253,12198.270624924162,2470.5358227694505,227.81580332915016,0.0,0.0,0
40000.10001900375,13002.470469389227,12202.318440503735,12354.847421010034,2440.463688100748,0.0,0.0,0.0,0
40259.7238219391,13163.390585644072,12198.919083118995,12198.919083118995,2470.6671560747336,227.82791398230123,0.0,0.0,0
40253.57218807217,13000.131646902551,12354.55548916932,12354.55548916932,2316.4791542192474,227.85040861172925,0.0,0.0,0
40004.4270492716,13079.91830081818,12121.562748392847,12121.562748392847,2455.000050307412,226.38320136031464,0.0,0.0,0
40256.52776054624,13001.086166692134,12355.46260826828,12201.019325664924,2471.092521653656,227.8671382672429,0.0,0.0,0
39997.299675961214,13001.5601872225,12201.464175701116,12353.98247789738,2440.292835140223,0.0,0.0,0.0,0
40249.025661790976,13159.892696259623,12195.677481399063,12195.677481399063,2470.0106291441143,227.7673735891089,0.0,0.0,0
40249.54719259493,12998.831750564465,12353.32014464549,12198.90364283742,2470.6640289290976,227.8276256184619,0.0,0.0,0
40245.62487027664,12997.565013136513,12197.714858481955,12352.116312386792,2470.4232624773585,227.8054237940187,0.0,0.0,0
40251.01203303757,13160.542163719529,12196.27936287777,12196.27936287777,2470.1325291904345,227.77861437206877,0.0,0.0,0
40006.00202568455,13004.388981281469,12356.670376252256,12204.118890125685,2440.823778025137,0.0,0.0,0.0,0
40239.51368396557,12995.591369003974,12195.86266937296,12350.240677846035,2470.0481355692077,227.77083217339,0.0,0.0,0
40274.91478553308,13168.35744999824,12203.5220291426,12203.5220291426,2471.5993983073618,227.9138789422772,0.0,0.0,0
40233.709775779615,12993.716962177885,12348.459352566322,12348.459352566322,2315.3361286061854,227.7379798629035,0.0,0.0,0
39996.83123696158,13077.434760575969,12119.261175233769,12119.261175233769,2454.533908908105,226.34021700996868,0.0,0.0,0
39990.70041848088,12999.415026323722,12351.944162512598,12199.451024703802,2439.89020494076,0.0,0.0,0.0,0
40251.07557709019,12999.325351469064,12199.366868301737,12353.78923372328,2470.757846744656,227.8362768514539,0.0,0.0,0
40268.54134146623,13166.27357744117,12201.590840324809,12201.590840324809,2471.208271458189,227.87781191725105,0.0,0.0,0
40249.13964299816,12998.70012998714,12353.195060240943,12198.780121987931,2470.6390120481888,227.82531873395183,0.0,0.0,0
40250.97368117952,12999.292443575903,12199.335985509691,12353.757960009816,2470.751592001963,227.83570008214824,0.0,0.0,0
39994.10123873919,13159.736455344157,12197.438537906834,12197.438537906834,2439.4877075813665,0.0,0.0,0.0,0
40241.24499831705,12996.150507318116,12350.772049797935,12196.387399175464,2470.154409959588,227.7806320659456,0.0,0.0,0
40264.73429706889,13003.73651669489,12203.506577205972,12357.981344006048,2471.5962688012096,227.9135903607673,0.0,0.0,0
40262.98534441483,13164.456978807668,12199.907342475795,12199.907342475795,2470.867309868516,227.84637078705575,0.0,0.0,0
40262.03239700871,13002.863921927024,12357.15208159764,12357.15208159764,2316.966015299557,227.89829658684167,0.0,0.0,0
39990.15057865319,12999.236294867573,12199.283292106493,12199.283292106493,2592.3476995726296,0.0,0.0,0.0,0
40022.69899049909,13085.892527074651,12280.606833100828,12127.099247687069,2302.6137812064053,226.48660143013825,0.0,0.0,0
40249.39436052949,12998.782392535782,12198.857322225887,12353.273237697102,2470.65464753942,227.826760531299,0.0,0.0,0
40260.692031273655,13163.707153082432,12199.212455904662,12199.212455904662,2470.72657334778,227.83339303411904,0.0,0.0,0
39987.90139133967,12998.505171905126,12351.079625842927,12198.597161326348,2439.71943226527,0.0,0.0,0.0,0
40245.26833342832,12997.449867431096,12197.606798666106,12352.006884725171,2470.401376945034,227.80340566091505,0.0,0.0,0
40271.8042928054,13167.340437788484,12202.579532635136,12202.579532635136,2471.4085129387618,227.89627680787763,0.0,0.0,0
40253.06265047497,12999.967088691128,12354.399102787283,12199.969114002444,2470.879820557457,227.8475244366508,0.0,0.0,0
40239.81919920309,12995.690036975338,12195.955265469163,12350.334446044722,2470.0668892089443,227.77256150492315,0.0,0.0,0
40006.00052504648,13163.651819534389,12201.06759341459,12201.06759341459,2440.2135186829178,0.0,0.0,0.0,0
40982.80828728769,12993.7363527327,12350.456702922856,12350.456702922856,2501.3583195793126,230.6580417644858,0.0,0.0,0
40768.00342558286,13088.071121623503,12282.651360292828,12282.651360292828,2332.1489924606635,229.3917041764587,0.0,0.0,0
40249.58590049743,13160.07587289906,12195.84723682703,12195.84723682703,2470.0450099902846,227.77054395402217,0.0,0.0,0
41008.18958498221,13001.783578003864,12358.105534990262,12358.105534990262,2502.90745012461,230.8008919172284,0.0,0.0,0
