TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
39788.75502581648,12997.49334057004,12197.647596534962,12197.647596534962,2395.9664921765107,0.0,0.0,0.0,0
40148.00168646333,12993.762993763028,12194.146809531458,12194.146809531458,2438.8293619062915,327.11571173109724,0.0,0.0,0
39797.21030234511,13000.25536215886,12200.239647564473,12200.239647564473,2396.475645057307,0.0,0.0,0.0,0
40165.22795203172,12999.338215509088,12199.378940708528,12199.378940708528,2439.875788141705,327.2560669638651,0.0,0.0,0
39794.58096588369,12999.396456593073,12199.433597725809,12199.433597725809,2396.317313838998,0.0,0.0,0.0,0
40164.86283550266,12999.220046797212,12199.268043917386,12199.268043917386,2439.853608783477,327.25309208720256,0.0,0.0,0
40095.64230210793,13097.741898920656,12072.231887604066,12291.727012833231,2633.941502749978,0.0,0.0,0.0,0
40469.83996717238,13097.924849053165,12291.898704496049,12291.898704496049,2458.379740899209,329.73796822791184,0.0,0.0,0
40478.73821843748,13100.80473754427,12294.601369080006,12294.601369080006,2458.920273816001,329.8104689171984,0.0,0.0,0
40088.35771924872,13095.36229902767,12289.493849856735,12289.493849856735,2414.007720507573,0.0,0.0,0.0,0
40458.27808747999,13094.18288636076,12288.387016430866,12288.387016430866,2457.677403286173,329.6437649713198,0.0,0.0,0
40090.881779930205,13096.18681494624,12290.267626334164,12290.267626334164,2414.15971231564,0.0,0.0,0.0,0
40480.74086425615,13101.45288699219,12295.209632408056,12295.209632408056,2459.0419264816114,329.82678596623697,0.0,0.0,0
40089.87211751691,13095.856996119675,12289.958104050776,12289.958104050776,2414.098913295688,0.0,0.0,0.0,0
40443.46482524282,13089.388624863575,12283.887786410434,12283.887786410434,2456.777557282087,329.52307027628586,0.0,0.0,0
40098.67231399523,13098.73169011421,12292.655893799489,12292.655893799489,2414.6288362820424,0.0,0.0,0.0,0
40475.62338542747,13099.7966325279,12293.655301295415,12293.655301295415,2458.731060259083,329.78509004965343,0.0,0.0,0
40245.12875817964,13025.197837270704,12223.647201130969,12223.647201130969,2444.7294402261937,327.90707842080093,0.0,0.0,0
40484.91765086466,12993.408798082515,12415.520127062904,12415.520127062904,2660.4685986563363,0.0,0.0,0.0,0
40591.3415427354,13137.248417099316,12328.802360662434,12328.802360662434,2465.760472132487,330.727932178724,0.0,0.0,0
40223.87911538516,13139.632054204612,12331.039312407403,12331.039312407403,2422.1684363657405,0.0,0.0,0.0,0
40582.76646906762,13134.473123928728,12326.197854763885,12326.197854763885,2465.239570952777,330.6580646583456,0.0,0.0,0
40219.74134912834,13138.280401222934,12329.770838070754,12329.770838070754,2421.919271763898,0.0,0.0,0.0,0
40602.60649178558,13140.89427920817,12332.223862026129,12332.223862026129,2466.4447724052256,330.81971611992594,0.0,0.0,0
40215.8221452291,13137.000144362732,12328.569366248104,12328.569366248104,2421.683268370163,0.0,0.0,0.0,0
40591.490706510944,13137.296693443472,12328.847666154645,12328.847666154645,2465.769533230929,330.7291475272483,0.0,0.0,0
40224.67772968652,13139.89293153181,12331.284135745236,12331.284135745236,2422.216526664243,0.0,0.0,0.0,0
40606.18871253824,13142.05365266379,12333.31188942294,12333.31188942294,2466.6623778845883,330.8489031439835,0.0,0.0,0
40604.09900695294,13141.377326621108,12332.677183444426,12332.677183444426,2466.535436688885,330.83187675409783,0.0,0.0,0
40212.48416653782,13135.909751969635,12327.546074925353,12327.546074925353,2421.48226471748,0.0,0.0,0.0,0
40169.31771072005,13000.661851876172,12200.621122529945,12200.621122529945,2440.124224505989,327.2893892780015,0.0,0.0,0
39791.38359243734,12998.351994657804,12198.45341037117,11980.62388518597,2613.954302222394,0.0,0.0,0.0,0
40166.615455383246,12999.78727620814,12199.800366903024,12199.800366903024,2439.9600733806046,327.26737198845666,0.0,0.0,0
39808.44219058998,13003.924398613255,12203.682897160134,12203.682897160134,2397.1519976564546,0.0,0.0,0.0,0
40149.5339331899,12994.258900158782,12194.61219861055,12194.61219861055,2438.92243972211,327.1281960879134,0.0,0.0,0
39765.46831395536,12989.88644555304,12190.50881813439,12190.50881813439,2394.5642321335413,0.0,0.0,0.0,0
40213.11567914675,13014.836914081989,12213.923873215404,12213.923873215404,2442.7847746430807,327.64624399087523,0.0,0.0,0
40166.54242650131,12999.76364066107,12199.77818585116,12199.77818585116,2439.955637170232,327.26677696769127,0.0,0.0,0
39776.39831370625,12993.456866363704,12193.859520741324,12193.859520741324,2395.2224058599027,0.0,0.0,0.0,0
40165.37400050161,12999.38548359526,12199.423299989396,12199.423299989396,2439.88465999788,327.25725692967086,0.0,0.0,0
39792.94668859286,12998.862599522392,12198.932593397936,12198.932593397936,2396.2189022745947,0.0,0.0,0.0,0
40164.86283550266,12999.220046797212,12199.268043917386,12199.268043917386,2439.853608783477,327.25309208720256,0.0,0.0,0
40093.83894100146,13097.152808511652,12071.68892103203,12291.174174141704,2633.823037316079,0.0,0.0,0.0,0
40452.86998939717,13092.432573972015,12286.744415573738,12286.744415573738,2457.3488831147474,329.59970116293186,0.0,0.0,0
40103.93985308773,13100.452397490742,12294.270711491312,12294.270711491312,2414.946032614365,0.0,0.0,0.0,0
40469.83996717238,13097.924849053165,12291.898704496049,12291.898704496049,2458.379740899209,329.73796822791184,0.0,0.0,0
40489.19866502236,13104.190225190565,12297.77851902499,12297.77851902499,2459.555703804998,329.8956979768254,0.0,0.0,0
40071.70688641472,13089.92309670193,12284.38936767412,12284.38936767412,2413.005054364559,0.0,0.0,0.0,0
40477.99654804712,13100.564698467177,12294.376101638429,12294.376101638429,2458.8752203276854,329.80442597539746,0.0,0.0,0
40087.20396878806,13094.985412042406,12289.14015591672,12289.14015591672,2413.9382449122127,0.0,0.0,0.0,0
40468.57969793349,13097.516967238116,12291.515923100384,12291.515923100384,2458.303184620077,329.727699874526,0.0,0.0,0
40088.6461672401,13095.456524163506,12289.582276522677,12289.582276522677,2414.02509003124,0.0,0.0,0.0,0
40461.0197305171,13095.070209722857,12289.219735278371,12289.219735278371,2457.843947055674,329.6661031818341,0.0,0.0,0
40489.99472928467,12995.038258119464,12417.077116010094,12417.077116010094,2660.80223914502,0.0,0.0,0.0,0
40602.38262397406,13140.821825159084,12332.155866687755,12332.155866687755,2466.431173337551,330.81789210190703,0.0,0.0,0
40587.61280460943,13136.041623798545,12327.669831564786,12327.669831564786,2465.533966312957,330.69755136835494,0.0,0.0,0
40226.129836936765,13140.36728048549,12331.729293994074,12331.729293994074,2422.3039684631217,0.0,0.0,0.0,0
40585.37589053838,13135.31765423454,12326.990413973952,12326.990413973952,2465.3980827947903,330.67932556114926,0.0,0.0,0
40203.05374357847,13132.829186630675,12324.65508283802,12324.65508283802,2420.914391271754,0.0,0.0,0.0,0
40601.48717741392,13140.532016952267,12331.883892832127,12331.883892832127,2466.3767785664254,330.8105962309661,0.0,0.0,0
40228.7438942056,13141.221194912356,12332.530659840826,12332.530659840826,2422.4613796115905,0.0,0.0,0.0,0
40599.696402777685,13139.95243888559,12331.339981108016,12331.339981108016,2466.267996221603,330.79600545446243,0.0,0.0,0
40212.19393370761,13135.814943793925,12327.457101098911,12327.457101098911,2421.464787715858,0.0,0.0,0.0,0
40598.12960454882,13139.44535001467,12330.864097706077,12330.864097706077,2466.1728195412147,330.7832395807889,0.0,0.0,0
40609.7715654399,13143.213230712265,12334.400108822278,12334.400108822278,2466.8800217644557,330.8780953186304,0.0,0.0,0
40236.22487944155,13143.664952092546,12334.824031963772,12334.824031963772,2422.911863421456,0.0,0.0,0.0,0
40175.16166810939,13002.553228633991,12202.396106871898,12202.396106871898,2440.47922137438,327.3370043572193,0.0,0.0,0
39808.79773358143,13004.040541168124,12203.791892480856,11985.867037257984,2615.098262674469,0.0,0.0,0.0,0
40151.65008523979,12994.943785508984,12195.25493716997,12195.25493716997,2439.050987433994,327.1454379568696,0.0,0.0,0
39796.99709995798,13000.185716938622,12200.174288203938,12200.174288203938,2396.462806611488,0.0,0.0,0.0,0
40165.59307519897,12999.456386369391,12199.489839515893,12199.489839515893,2439.8979679031786,327.2590418946141,0.0,0.0,0
39788.89710161972,12997.53975140409,12197.691151317686,12197.691151317686,2395.97504758026,0.0,0.0,0.0,0
40169.390749694125,13000.685490689526,12200.643306647093,12200.643306647093,2440.1286613294187,327.28998438099507,0.0,0.0,0
40163.11036856214,12998.652866884817,12198.73576738421,12198.73576738421,2439.747153476842,327.2388134320653,0.0,0.0,0
39805.100396872345,13002.832759994197,12202.658436302245,12202.658436302245,2396.9507642736558,0.0,0.0,0.0,0
40169.5368284391,13000.732768574126,12200.68767512341,12200.68767512341,2440.137535024682,327.29117459347447,0.0,0.0,0
39798.06313473564,13000.533950501458,12200.50109200906,12200.50109200906,2396.527000216065,0.0,0.0,0.0,0
40146.90729611682,12993.40879808235,12193.814410508052,12193.814410508052,2438.76288210161,327.1067949167585,0.0,0.0,0
40089.00673306766,13095.57430749047,12070.234011436958,12289.692811644902,2633.505602495336,0.0,0.0,0.0,0
40471.54516226598,13098.476729594504,12292.41662315792,12292.41662315792,2458.483324631584,329.75186172405745,0.0,0.0,0
40090.88177992918,13096.186814945904,12290.267626333847,12290.267626333847,2414.159712315577,0.0,0.0,0.0,0
40465.3923084253,13096.485379560065,12290.547817740982,12290.547817740982,2458.109563548196,329.7017298350785,0.0,0.0,0
40031.49759533513,12883.7417990028,12310.730625284912,12310.730625284912,2418.179229966679,108.11531579582768,0.0,0.0,0
40262.70131804895,13225.903149327516,12190.358534613686,12190.358534613686,2438.071706922737,218.00939257133268,0.0,0.0,0
40475.1784484147,13099.652630190343,12293.52016064017,12293.52016064017,2458.7040321280338,329.7814648159807,0.0,0.0,0
40087.78083571647,13095.173852823113,12289.31700034169,12289.31700034169,2413.972982209975,0.0,0.0,0.0,0
41419.06907076816,12997.69474847844,12427.98447067866,12427.98447067866,2531.6264662493563,339.5624172316573,0.0,0.0,0
40215.45929461459,13136.881614681606,12328.4581307012,12328.4581307012,2421.6614185305925,0.0,0.0,0.0,0
40582.69191909909,13134.448996087203,12326.175211712609,12326.175211712609,2465.2350423425214,330.65745724415336,0.0,0.0,0
40224.31471925516,13139.77434964451,12331.172851204848,12331.172851204848,2422.194667200952,0.0,0.0,0.0,0
40589.92454154411,13136.789809525637,12328.37197509329,12328.37197509329,2465.6743950186583,330.7163868132328,0.0,0.0,0
40205.30213510617,13133.563651780172,12325.344350132162,12325.344350132162,2421.0497830616746,0.0,0.0,0.0,0
40156.17502072072,12996.408265351854,12196.629295176355,12196.629295176355,2439.325859035271,327.1823059808858,0.0,0.0,0
40169.609868211046,13000.75640764571,12200.709859482897,12200.709859482897,2440.141971896579,327.2917697029689,0.0,0.0,0
39812.99362055942,13005.41118000864,12205.078184315802,11987.130359595878,2615.3738966391006,0.0,0.0,0.0,0
40141.363301869074,12991.6145033661,12192.130533928186,12192.130533928186,2438.4261067856373,327.06162386096474,0.0,0.0,0
39798.3474203221,13000.626815935782,12200.588242647427,12200.588242647427,2396.544119091459,0.0,0.0,0.0,0
40175.9653452293,13002.813335976349,12202.640207608574,12202.640207608574,2440.528041521715,327.3435525140899,0.0,0.0,0
39790.3179154631,12998.003877975922,12198.126716254326,12198.126716254326,2396.0606049785283,0.0,0.0,0.0,0
40178.74193178812,13003.711968689347,12203.483539846926,12203.483539846926,2440.696707969385,327.36617543553604,0.0,0.0,0
39788.96813990183,12997.562956945409,12197.71292882569,12197.71292882569,2395.979325305046,0.0,0.0,0.0,0
40165.37400050161,12999.38548359526,12199.423299989396,12199.423299989396,2439.88465999788,327.25725692967086,0.0,0.0,0
40165.52005003362,12999.432752025186,12199.467659592869,12199.467659592869,2439.893531918573,327.2584469041305,0.0,0.0,0
39810.50442835111,13004.59805431195,12204.31509712352,12204.31509712352,2397.2761797921203,0.0,0.0,0.0,0
40162.89132094666,12998.58197287564,12198.669236083291,12198.669236083291,2439.7338472166584,327.2370286877783,0.0,0.0,0
40077.47184272584,13091.806291620036,12066.761018787149,12286.156673674188,2632.747858644469,0.0,0.0,0.0,0
40479.99912047834,13101.212824163506,12294.98434267652,12294.98434267652,2458.996868535304,329.82074242649384,0.0,0.0,0
40107.765098001335,13101.7019614758,12295.443379231136,12295.443379231136,2415.176378063259,0.0,0.0,0.0,0
40477.84821723087,13100.516691707437,12294.331049140828,12294.331049140828,2458.866209828165,329.8032174136138,0.0,0.0,0
40108.70347707172,13102.00849470888,12295.731048880642,12295.731048880642,2415.2328846015544,0.0,0.0,0.0,0
40481.92771084304,13101.837005817844,12295.57011315213,12295.57011315213,2459.1140226304256,329.8364560905191,0.0,0.0,0
41707.48101554114,12998.868616990712,12424.8445042746,12198.938240560516,2484.96890085492,333.3043235125824,0.0,0.0,0
39795.788996247706,12999.791074786111,12199.803931722352,12199.803931722352,2396.39005801689,0.0,0.0,0.0,0
40183.41915569704,13005.225736159417,12204.90415239576,12204.90415239576,2440.980830479152,327.4042842669504,0.0,0.0,0
39783.85403184993,12995.892369732905,12196.145146980109,12196.145146980109,2395.671368156807,0.0,0.0,0.0,0
41716.90512571216,13001.805806362076,12201.694679816716,12427.651988702211,2485.5303977404424,333.37963606056604,0.0,0.0,0
40197.39761261482,13130.981540870318,12322.92113835522,12322.92113835522,2420.5737950340613,0.0,0.0,0.0,0
40611.78719805946,13143.865583293731,12335.012316629502,12335.012316629502,2467.0024633259004,330.8945181808212,0.0,0.0,0
40206.75284375314,13134.037543862643,12325.78907962494,12325.78907962494,2421.1371406406133,0.0,0.0,0.0,0
40168.07608879476,13000.260005200187,12200.244004880176,12200.244004880176,2440.048800976035,327.2792728581865,0.0,0.0,0
41297.048430374816,13104.646559434575,12074.603011686017,12074.603011686017,2459.641354232336,329.9071861116397,0.0,0.0,0
40487.71356551041,12994.306131313377,12416.37755092769,12416.37755092769,2660.652332341648,0.0,0.0,0.0,0
40597.08513957739,13139.107312510336,12330.5468625097,12330.5468625097,2466.10937250194,330.7747295457148,0.0,0.0,0
40215.89471613753,13137.023850555564,12328.591613598295,12328.591613598295,2421.68763838538,0.0,0.0,0.0,0
40588.134786706505,13136.210561513286,12327.828373112468,12327.828373112468,2465.5656746224936,330.701804345789,0.0,0.0,0
40210.59772802733,13135.29352328991,12326.967768010532,12326.967768010532,2421.3686687163545,0.0,0.0,0.0,0
40591.4161244864,13137.27255522713,12328.825013367,12328.825013367,2465.7650026733995,330.7285398518718,0.0,0.0,0
40216.47529283502,13137.21350317863,12328.769595290714,12328.769595290714,2421.7225990749616,0.0,0.0,0.0,0
41715.80598040087,13237.52941416058,12197.041088180407,12197.041088180407,2484.5824438886016,333.25248874809853,0.0,0.0,0
40092.46849504846,13096.705135239738,12290.754049994215,12290.754049994215,2414.2552598202924,0.0,0.0,0.0,0
40480.0732936317,13101.236830050091,12295.00687127778,12295.00687127778,2459.001374255556,329.8213467704918,0.0,0.0,0
40489.050252093984,13104.142191855512,12297.73344158748,12297.73344158748,2459.5466883174963,329.8944887460129,0.0,0.0,0
40094.920938199,13097.506256398132,12291.505871389016,12291.505871389016,2414.4029390228425,0.0,0.0,0.0,0
40475.54922857909,13099.772631918362,12293.632777646464,12293.632777646464,2458.726555529293,329.7844858385042,0.0,0.0,0
40846.00757000061,12998.440187177514,12420.327742489058,12198.536175658895,2439.70723513178,0.0,0.0,0.0,0
40144.64574512576,12992.676854863716,12193.127509949025,12193.127509949025,2438.625501989805,327.0883683741914,0.0,0.0,0
43830.78382544695,13006.937033084105,12206.510138740468,12206.510138740468,2486.511324558244,0.0,0.0,0.0,0
40167.637887617486,13000.118182892676,12200.110910099282,12200.110910099282,2440.022182019856,327.27570250638905,0.0,0.0,0
40836.20805600827,12995.32168419348,12195.609580550805,12417.34793656082,2439.121916110161,0.0,0.0,0.0,0
40587.38910210678,13135.96922325111,12327.601886435656,12327.601886435656,2465.5203772871314,330.6957286972307,0.0,0.0,0
41259.90667358046,13239.760017776693,12199.096363232567,12199.096363232567,2485.0011110288565,333.3086438041685,0.0,0.0,0
40105.88847158177,13101.08893803802,12294.868080312604,12294.868080312604,2415.063372918547,0.0,0.0,0.0,0
40472.13830728575,13098.668698945008,12292.596779009931,12292.596779009931,2458.5193558019864,329.7566945188953,0.0,0.0,0
40509.80014219678,13001.394695067194,12423.15084709078,12423.15084709078,2662.103752948024,0.0,0.0,0.0,0
41401.2329232776,13137.707056694248,12329.232776282292,12105.064907622616,2241.6786865967806,330.7394783503447,0.0,0.0,0
40081.43621249608,13093.101302475612,12067.954634562,12287.371991554037,2633.008283904436,0.0,0.0,0.0,0
40489.79232761307,13104.382362051125,12297.958832078748,12297.958832078748,2459.5917664157496,329.90053498869963,0.0,0.0,0
40093.26189970773,13096.964310772337,12290.997276263268,12290.997276263268,2414.3030364088563,0.0,0.0,0.0,0
40472.73146969187,13098.860673922543,12292.776940142696,12292.776940142696,2458.5553880285397,329.76152745539275,0.0,0.0,0
40459.24132512629,13094.494634920013,12288.679580463397,12288.679580463397,2457.7359160926794,329.65161318679753,0.0,0.0,0
40089.22307567689,13095.644978503446,12289.759133672464,12289.759133672464,2414.0598298285195,0.0,0.0,0.0,0
40456.722185089006,13093.679323890385,12287.914442420208,12287.914442420208,2457.5828884840416,329.63108787416354,0.0,0.0,0
40092.0357421059,13096.563771090863,12290.62138517758,12290.62138517758,2414.229200659882,0.0,0.0,0.0,0
40479.99912047834,13101.212824163506,12294.98434267652,12294.98434267652,2458.996868535304,329.82074242649384,0.0,0.0,0
40097.95084105628,13098.496011975669,12292.43471893101,12292.43471893101,2414.585391218591,0.0,0.0,0.0,0
40484.44999092856,13102.653333113309,12296.33620492172,12296.33620492172,2459.267240984344,329.8570069874679,0.0,0.0,0
40502.87708963914,12999.17277991381,12421.027752779182,12421.027752779182,2661.648804166968,0.0,0.0,0.0,0
40571.810562039245,13130.927282209876,12322.870218689268,12322.870218689268,2464.5740437378536,330.56879871297593,0.0,0.0,0
40091.60901907417,13169.70100437054,12138.556832325046,12138.556832325046,2427.711366465009,217.08298358852545,0.0,0.0,0
40342.189511684046,12983.734921162268,12406.276500892394,12406.276500892394,2436.9471698181487,108.9544189188442,0.0,0.0,0
41728.39871992511,13241.52542372912,12200.723005808031,12200.723005808031,2485.332464146081,333.3530875903834,0.0,0.0,0
40093.98320391998,13097.199933794196,12291.21839940686,12291.21839940686,2414.346471312062,0.0,0.0,0.0,0
40480.74086425668,13101.452886992362,12295.209632408216,12295.209632408216,2459.0419264816437,329.8267859662413,0.0,0.0,0
40076.96734282775,13091.64149043283,12286.002014098502,12286.002014098502,2413.32182419792,0.0,0.0,0.0,0
