DateTime,PacketLength,Timestamp,TimeDelta,SourcePort,DestinationPort,SourceIP,DestinationIP,StatusType,Payload
2021-09-01 21:15:03.212078+01:00,130,0.090157,0.004762,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.217328+01:00,122,0.095407,0.00525,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.217330+01:00,122,0.095409,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.222113+01:00,130,0.100192,0.004783,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.227311+01:00,122,0.10539,0.005198,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.227312+01:00,122,0.105391,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.232100+01:00,130,0.110179,0.004788,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.237215+01:00,122,0.115294,0.005115,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1541.0
2021-09-01 21:15:03.237216+01:00,122,0.115295,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.242097+01:00,130,0.120176,0.004881,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.247409+01:00,122,0.125488,0.005312,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.247411+01:00,122,0.12549,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.247411+01:00,122,0.12549,0.0,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:03.252147+01:00,130,0.130226,0.004736,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.257319+01:00,122,0.135398,0.005172,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.257320+01:00,122,0.135399,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.262096+01:00,130,0.140175,0.004776,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.267320+01:00,122,0.145399,0.005224,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.267322+01:00,122,0.145401,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.272099+01:00,130,0.150178,0.004777,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.277318+01:00,122,0.155397,0.005219,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.277319+01:00,122,0.155398,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.282103+01:00,130,0.160182,0.004784,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.287310+01:00,122,0.165389,0.005207,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.287311+01:00,122,0.16539,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.292089+01:00,130,0.170168,0.004778,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.297410+01:00,122,0.175489,0.005321,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.297412+01:00,122,0.175491,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.297413+01:00,122,0.175492,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:03.302177+01:00,130,0.180256,0.004764,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.307323+01:00,122,0.185402,0.005146,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.307324+01:00,122,0.185403,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.312099+01:00,130,0.190178,0.004775,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.317136+01:00,122,0.195215,0.005037,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.317220+01:00,122,0.195299,8.4e-05,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.322105+01:00,130,0.200184,0.004885,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.327320+01:00,122,0.205399,0.005215,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.327322+01:00,122,0.205401,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.332107+01:00,130,0.210186,0.004785,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.337321+01:00,122,0.2154,0.005214,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.337322+01:00,122,0.215401,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.342092+01:00,130,0.220171,0.00477,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.347458+01:00,122,0.225537,0.005366,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.347459+01:00,122,0.225538,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.347460+01:00,122,0.225539,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:03.352098+01:00,130,0.230177,0.004638,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.357315+01:00,122,0.235394,0.005217,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.357316+01:00,122,0.235395,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.362101+01:00,130,0.24018,0.004785,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.367322+01:00,122,0.245401,0.005221,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.367323+01:00,122,0.245402,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.372092+01:00,130,0.250171,0.004769,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.377332+01:00,122,0.255411,0.00524,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.377334+01:00,122,0.255413,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.382101+01:00,130,0.26018,0.004767,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.387506+01:00,122,0.265585,0.005405,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.387508+01:00,122,0.265587,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.392105+01:00,130,0.270184,0.004597,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.397403+01:00,122,0.275482,0.005298,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.397405+01:00,122,0.275484,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.397406+01:00,122,0.275485,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:03.402138+01:00,130,0.280217,0.004732,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.407352+01:00,122,0.285431,0.005214,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.407354+01:00,122,0.285433,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.411922+01:00,130,0.290001,0.004568,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.417115+01:00,122,0.295194,0.005193,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.417116+01:00,122,0.295195,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.422024+01:00,130,0.300103,0.004908,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.427327+01:00,122,0.305406,0.005303,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.427329+01:00,122,0.305408,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.432086+01:00,130,0.310165,0.004757,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.437318+01:00,122,0.315397,0.005232,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.437320+01:00,122,0.315399,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.442103+01:00,130,0.320182,0.004783,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.447431+01:00,122,0.32551,0.005328,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.447433+01:00,122,0.325512,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.447434+01:00,122,0.325513,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:03.452152+01:00,130,0.330231,0.004718,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.457242+01:00,122,0.335321,0.00509,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.457244+01:00,122,0.335323,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.462109+01:00,130,0.340188,0.004865,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.467319+01:00,122,0.345398,0.00521,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.467320+01:00,122,0.345399,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.472085+01:00,130,0.350164,0.004765,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.477102+01:00,122,0.355181,0.005017,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.477244+01:00,122,0.355323,0.000142,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.482124+01:00,130,0.360203,0.00488,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.487550+01:00,122,0.365629,0.005426,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.487552+01:00,122,0.365631,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.492044+01:00,130,0.370123,0.004492,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.497407+01:00,122,0.375486,0.005363,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.497408+01:00,122,0.375487,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.497409+01:00,122,0.375488,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:03.502147+01:00,130,0.380226,0.004738,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.507371+01:00,122,0.38545,0.005224,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.507373+01:00,122,0.385452,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.512108+01:00,130,0.390187,0.004735,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.517321+01:00,122,0.3954,0.005213,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.517323+01:00,122,0.395402,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.522111+01:00,130,0.40019,0.004788,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.527332+01:00,122,0.405411,0.005221,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.527333+01:00,122,0.405412,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.532128+01:00,130,0.410207,0.004795,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.537336+01:00,122,0.415415,0.005208,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.537337+01:00,122,0.415416,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.542102+01:00,130,0.420181,0.004765,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.547422+01:00,122,0.425501,0.00532,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.547423+01:00,122,0.425502,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.547424+01:00,122,0.425503,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:03.552106+01:00,130,0.430185,0.004682,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.557347+01:00,122,0.435426,0.005241,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.557351+01:00,122,0.43543,4e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.562114+01:00,130,0.440193,0.004763,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.567328+01:00,122,0.445407,0.005214,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.567329+01:00,122,0.445408,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.572114+01:00,130,0.450193,0.004785,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.577330+01:00,122,0.455409,0.005216,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.577331+01:00,122,0.45541,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.582122+01:00,130,0.460201,0.004791,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.587367+01:00,122,0.465446,0.005245,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.587369+01:00,122,0.465448,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.592119+01:00,130,0.470198,0.00475,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.593782+01:00,60,0.471861,0.001663,,,,,RRCP,
2021-09-01 21:15:03.594491+01:00,60,0.47257,0.000709,,,,,RRCP,
2021-09-01 21:15:03.595301+01:00,60,0.47338,0.00081,,,,,RRCP,
2021-09-01 21:15:03.595937+01:00,60,0.474016,0.000636,,,,,RRCP,
2021-09-01 21:15:03.597328+01:00,122,0.475407,0.001391,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.597329+01:00,122,0.475408,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.597330+01:00,122,0.475409,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:03.602154+01:00,130,0.480233,0.004824,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.607333+01:00,122,0.485412,0.005179,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.607334+01:00,122,0.485413,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.612123+01:00,130,0.490202,0.004789,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.617340+01:00,122,0.495419,0.005217,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.617342+01:00,122,0.495421,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.622131+01:00,130,0.50021,0.004789,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.627133+01:00,122,0.505212,0.005002,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.627134+01:00,122,0.505213,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.631876+01:00,130,0.509955,0.004742,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.637063+01:00,122,0.515142,0.005187,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.637116+01:00,122,0.515195,5.3e-05,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.641899+01:00,130,0.519978,0.004783,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.647075+01:00,122,0.525154,0.005176,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.647076+01:00,122,0.525155,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.647293+01:00,122,0.525372,0.000217,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:03.651908+01:00,130,0.529987,0.004615,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.657111+01:00,122,0.53519,0.005203,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.657112+01:00,122,0.535191,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.661865+01:00,130,0.539944,0.004753,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.667066+01:00,122,0.545145,0.005201,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.667066+01:00,122,0.545145,0.0,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.671875+01:00,130,0.549954,0.004809,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.677109+01:00,122,0.555188,0.005234,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.677110+01:00,122,0.555189,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.681925+01:00,130,0.560004,0.004815,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.687314+01:00,122,0.565393,0.005389,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.687315+01:00,122,0.565394,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.692111+01:00,130,0.57019,0.004796,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.697201+01:00,122,0.57528,0.00509,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.697202+01:00,122,0.575281,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.697316+01:00,122,0.575395,0.000114,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:03.701894+01:00,130,0.579973,0.004578,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.707200+01:00,122,0.585279,0.005306,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.707201+01:00,122,0.58528,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.712123+01:00,130,0.590202,0.004922,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.717257+01:00,122,0.595336,0.005134,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.717258+01:00,122,0.595337,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.722122+01:00,130,0.600201,0.004864,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.727347+01:00,122,0.605426,0.005225,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:03.727349+01:00,122,0.605428,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.732119+01:00,130,0.610198,0.00477,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.737442+01:00,122,0.615521,0.005323,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:03.737444+01:00,122,0.615523,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:03.742099+01:00,130,0.620178,0.004655,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:03.747349+01:00,122,0.625428,0.00525,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
